V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.281663392948548,-1.13707278626353,-1.61854189555102,0.458420314098353,-0.309176118908485,-0.565916924196004,0.695305175888018,-0.294042268204765,1.35838772483143
1.95028366867996,2.07511582216638,-1.5655435753675,-0.600801781014672,-0.0201196406509616,2.30341427155501,-0.337952436576094,-0.868512886807055,-0.46615635504688
-0.75784604740562,0.251466147314875,0.869510975323147,0.317656796849736,-0.703474989607126,1.86968828037837,-0.0154827486988073,-0.565024888516781,0.20322683340787
-0.952754828636016,-0.440700615970813,-0.0358132172907417,0.219845024930495,1.71562121322694,-0.254848266152515,0.146472164443907,0.893765856368895,-1.5187640663111
-0.861262267859348,-0.551689972318077,1.35103828294441,-0.451435737889675,-0.40671879832436,-0.523884801355143,-0.71187599987136,-0.793635658957566,0.754856395812861
0.0898096098801759,-1.25522198556408,-2.32517154867385,-1.05315136324856,1.73526165515292,0.24411765303149,1.21967877742882,-0.861994287707671,-0.782707946983275
0.0822136502541562,0.681027181980238,1.09799466283695,1.17806318513944,-0.865531848586587,-0.300855244390113,0.395892401964857,-0.627640909669703,0.41672313838608
-0.568464100771806,0.350937866884263,-0.058116637189781,0.224439588803333,0.881931597194712,-0.253107374645927,0.932363409485967,0.881165092930587,-0.0219231065821703
-0.770138567075354,0.433827465160515,-0.213586689395475,-1.27747525288072,0.308145427040483,0.225568806212106,-0.3695676978923,0.0295198045548966,0.190019545541728
-1.4240018173712,-0.937997572667895,0.666571869431465,-1.14887300019706,-1.34727752360003,-0.09298290785407,0.790498892742368,-0.677960925228217,-2.10108999730778
-0.733847753775126,-0.539261223592966,-0.0501468873130226,0.148298136897193,0.868312603525013,0.924006013617844,-1.6075408299034,-0.535666414489337,1.61505066191131
0.760365466519586,0.85327784466238,0.413423373695499,-0.59196354228783,-1.60052346677509,1.16035513332462,1.28991833271554,1.54295729229101,-0.423206228607574
-1.91812246068353,-1.89919582841931,0.649280421221779,-2.22151779036754,-0.823259186537009,-0.701262675876162,-0.230289189801024,-0.193121368976769,0.265544048581867
0.481818894013392,-1.24797715300054,0.54359286010066,-0.911881179183088,-0.731043498011724,1.23866182912226,0.995832524100839,0.893611495298563,-1.29527071882337
-1.65093788562866,-0.92354473485834,-0.0185270866488789,-0.250145376811631,-1.07511769052992,0.625803080882662,-0.0276432048596804,2.16897969512152,0.330653133706172
-0.262503989893676,0.665350057440028,-0.422447830616855,-0.0448783135822533,0.178276074619163,1.29139008409874,0.803274444506881,-1.31460574557731,0.880105179825078
-1.0966816275071,-0.685376170370324,0.391075722334084,1.17425451679672,-0.654073242092111,-1.89856226110235,1.26071986873171,2.24864134453147,0.770888268606925
0.872737880950666,-0.316589304471289,-0.815874357056302,-0.460096850982891,-0.431370628658946,1.35590413817512,0.39598996341668,-0.201550110283992,-0.766282325975101
-0.425636459286509,0.0787301650024705,1.390462488262,-1.00626904388931,-0.284501751576933,0.357450713797774,-1.25827470268628,1.52644933330359,-0.15656692677702
0.599047624662699,-0.236668844967034,-0.214557916095183,-0.525630904884133,-2.35846413860237,0.070099542949394,-0.359852254284104,-0.15996254959907,0.000279149422969679
-0.578590632839469,0.589718720557085,0.899961839112072,0.857367435154735,0.187664218692968,0.195272173272097,-0.467860845156868,-0.938438786592993,2.83323331838793
-0.866510172050269,-2.04161471645172,-0.0331967668599877,-1.10503596098,-0.486244215698247,0.255209732967291,1.61029495829926,-0.673386155472421,-0.399094657970782
-1.17889673981873,-0.138304034768225,-0.201657421081574,-0.502111203729672,-0.668313720455166,-1.29323119238082,-1.75382778388811,-0.0667441250806769,-0.714966804415161
-1.39757656923093,-1.11911668377908,0.37739332313128,2.02032673444348,-1.44974278952648,0.169675310849094,0.0377095619498115,0.918830743488972,-0.591366823678208
-0.08351304637498,-0.559143358400592,1.04965223154204,-1.26903855058812,-0.90941804484955,0.664672201434979,1.15635806555503,0.772533558529175,-0.308595358858371
