V1,V2,V3,V4,V5,V6,V7,V8,V9
0.126454259341381,-0.0127017360491003,-0.606263046062559,0.0691851099078249,0.917619217762953,-0.348177426484569,-0.657450586536026,-1.30851946269416,1.44306416739551
0.807293965700061,0.165295358535213,0.142916589478056,0.00907997976690563,-0.989611422646497,1.08096109184987,1.81834951215199,0.525499341645753,-1.1616589962059
-1.82190042531811,-1.95599031979174,0.971536622959087,-1.53845576928725,-0.491179542214789,-0.131983765495875,-0.655863712756684,0.0346662740502163,1.08834081642967
1.27955540608441,-0.800689695621702,0.340156505616108,0.0848386291254359,-1.40214600460604,1.71988379417073,1.28933634483014,0.480853351342283,-1.65407923949389
-0.828045898628894,-1.22307182545422,0.768508011894645,-0.567289671712784,-0.898605758855941,0.939601611836641,-0.432949747924416,1.36368478715073,0.918362900758483
-0.730575119605009,0.692536353793772,0.0915653185915996,-0.574962865418048,0.127331922613621,1.58225200969565,-0.276313801143114,-1.55291832708055,1.29458905348707
-1.69574750078639,-1.62673522529777,0.242958772931094,0.971734581333603,-0.486561704128162,-1.37456614908933,1.29835332189065,2.08252909797691,0.502987486290595
0.12646524653735,0.00649495053106625,-0.325426066276287,-0.250184641829481,0.885038679311849,0.943458371423175,0.305329124005307,-0.124008716224563,-0.616035163877808
-0.795190427125596,0.101154711392868,1.25036439880859,-0.972969853086815,0.106870392835529,0.829400241537955,-1.12110334798154,1.89699927910848,-0.670973984009447
1.63600695016863,0.158825082745636,0.00480088394226486,-0.789068312622838,-2.54700948754349,-0.466950487688613,-0.737952205690056,-0.597056273619713,1.61645878382696
-0.596534518717662,0.545452850584064,1.43102782452264,0.0978126731340526,-0.681336784892519,-0.556983066249411,-0.769298619944629,-0.74619658201377,3.27909155958585
-1.46987008360983,-1.78280075882855,-0.482904192312655,-1.18535779373161,-0.0963627529254953,-0.130568985815152,1.6133260151162,-0.560794069390887,-0.201070403011615
-1.63419693616488,-0.430649552590367,-0.517822555523515,-0.912092801909635,0.107597973551414,-1.04621183900225,-1.60521779453188,-0.836885894867702,-0.362092191989736
-1.19995895633567,-1.09520793547217,0.831916166871152,1.76803469418846,-0.751191525380432,-0.489987129069092,-0.66464376912122,1.15887971040505,-0.551411896985665
-0.575693480477594,-1.27108612874092,1.56845968318864,-0.965468193870652,-1.0584172194198,0.268903839736971,1.54833945747504,0.942437774930949,-1.02546063173269
1.00864907032687,1.33817358689768,-0.375835499004957,0.0756507914787353,1.80006232410597,0.544506210779556,0.63852835428927,-1.09364540668928,0.385503722408442
0.760236503617052,0.467903571418388,0.175114617014024,-0.546641327896995,-0.434404122375482,-0.466828006592707,1.4033273293547,0.706057305409137,0.696175598206542
-0.901100362085522,-0.280858585137876,0.802143773132036,-1.07879625393962,0.281229377735603,-0.663643141969497,1.30563071290009,-0.141705777508905,1.06658521903303
0.454569888363311,-1.54659002702797,0.0379466175066541,0.0826531817663591,-0.636136377418388,0.418763334268242,0.663430668552743,-0.395398947106138,0.369793684968368
-1.31351087040134,-0.511732509215497,-0.30021984496275,-2.583662897992,-2.34477963134348,0.390029913759468,1.47424519120861,0.389114241394511,-0.999034049894054
-0.535875372252285,0.907740847564959,-0.270609494978374,-0.298326690026099,-1.27743931283394,-0.809364485023522,-1.44463804255684,0.780938095922613,-0.26814542572217
0.459475219179925,-0.0530055725559248,-0.456112714339435,-1.07494958799113,0.0991683705082985,-1.56433770764035,-1.67012565240863,-0.194693628174015,0.948611516284099
2.5584535851513,-0.643403430476739,0.068054260767667,-0.582707302529215,-0.214688586481411,-0.671824289692979,-1.19710472455866,-1.18353687203406,3.123256943524
0.418994895675047,-0.375084131683661,-0.844149175247446,0.745171226539078,-0.743214579115513,-1.28574867573114,-0.233304832817795,-1.67540734180346,-1.30068229104513
0.17344716588891,0.229974986406851,1.94497416922321,1.05153772888833,-0.17257983911629,1.78587944176002,-0.569399198223174,0.404170031483586,-0.24580489277175
-2.206108899642,2.03671119162703,-0.843148722569873,1.85954728383607,3.04512007171931,0.237834653918423,1.66688863892568,-0.119220022396619,-0.708440087462944
1.42059477211482,1.16279858796711,-0.723919388128734,1.56598027604035,-1.77103790980539,-2.87239745883431,0.204679558303541,0.00109454561436407,0.200914624144794
0.962385734921273,-0.384541447223197,-1.55493252222705,0.128258541983214,1.15524637972357,0.412199306704651,-0.372776442039835,1.41858945091439,-0.37541392917371
-1.76657965760466,1.11279161367445,0.341287295317013,-1.605523032998,0.408553868201096,0.441302566562705,-0.90742586804039,1.41895109258493,-0.554049967259299
0.321531862257881,-0.0659818485058934,0.639143133017525,0.106098790307588,0.546299672362587,-1.35100503664121,-2.59366448564171,-0.120274279773287,-0.274818175568119
