V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.294227026514361,-1.14218745914981,-1.61485359996743,0.460378592541036,-0.308300692266092,-0.54853849673661,0.68060477881096,-0.276973206128151,1.34912240334166
1.95377628778168,2.08543203516146,-1.55570161635567,-0.616683818794579,-0.0236628606167125,2.28530349430865,-0.301765546870034,-0.877013229737862,-0.497704202531384
-0.777272798637468,0.259726874843279,0.856877640582216,0.312654579016876,-0.724824163057594,1.86827362736938,-0.0122230186292965,-0.574921702872463,0.205357423370797
-0.960509515754442,-0.44276321305669,-0.0417975966323064,0.19899481213629,1.73494350508013,-0.263730921795323,0.121129124009796,0.909244182340662,-1.47819298153647
-0.858545867855902,-0.5408274090984,1.35014285200132,-0.451871458797887,-0.406803365412548,-0.531015939670871,-0.695604122159925,-0.777100171133711,0.708326748097732
0.107008229701983,-1.26055566564279,-2.34062882790159,-1.04250595812685,1.72476916159568,0.241767836992574,1.20717380800391,-0.84098587243837,-0.747938257112304
0.0898893162573695,0.691753665419269,1.10180175985845,1.18276231189194,-0.858764604122384,-0.309919953301427,0.403663323818654,-0.626038225965172,0.418738252941771
-0.573881839656858,0.337847515700583,-0.0709432175305855,0.226468453312994,0.853514378535708,-0.24191678242831,0.902002254287724,0.882110576665313,0.0476827190626052
-0.775058496599847,0.438351014901241,-0.209492525232378,-1.27487478199322,0.292004353306002,0.212616747766089,-0.368703436897318,0.0128171602843985,0.1845652911747
-1.4417500584798,-0.953986852555531,0.674248027408975,-1.1468800767656,-1.33766822595058,-0.0770246730876209,0.795880742946017,-0.664486910862355,-2.10382509571003
-0.74420796986775,-0.53558897623991,-0.0628520004786391,0.165438043565545,0.864196800856479,0.953986652585879,-1.61098270996124,-0.548155649888622,1.57933982814391
0.766302848142599,0.868348447775194,0.409534712917328,-0.581764417866057,-1.61408640082793,1.17562979117321,1.27491325973777,1.54583104794188,-0.408127893904502
-1.90132991811937,-1.89799042263499,0.662158266697434,-2.21149374156699,-0.831917661219676,-0.709874985158427,-0.228476294510583,-0.165255356437856,0.249327931885037
0.483106322061147,-1.25143500724615,0.548128865342696,-0.914341506585086,-0.74419855166031,1.24861327752491,1.01072869995769,0.882012251749466,-1.25991462804556
-1.6489869519239,-0.907888906076233,-0.0341389395448004,-0.253391139347176,-1.06494430723284,0.626288853440453,-0.0288975182097072,2.16103517912243,0.330204757952766
-0.258678523050145,0.655722490556899,-0.431281116223419,-0.0617133274711461,0.181765435166759,1.28333803607745,0.814498427063725,-1.32250012697313,0.841707180393051
-1.09544080390194,-0.669634785075355,0.405690869375537,1.17620633501025,-0.650363601095553,-1.89475882100219,1.23141547648219,2.2670327491915,0.75533952796744
