V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.388846300117081,-1.01982231801184,-1.777212939399,0.528975771691734,-0.156958993607071,-0.306320317496028,-0.591747267098325,-0.258837123016778,1.61134099389488
2.0922492052337,1.98429791977323,-1.3434604669859,-0.71052575228108,0.215629792627701,-0.080365860987313,2.42453382210691,-0.8943232198527,-1.04716671203354
-0.681679458131782,0.109717108654653,1.02949561802939,0.24113454929044,-1.19195039674948,-0.708611442742448,1.8862019763297,-0.596369520524355,-0.00346526681851159
-0.842186507048134,-0.747650668076486,0.210662264962329,0.100454043572558,1.78183067897049,1.83730114866464,-0.357768322893411,0.868577481990755,-1.48322525691999
-1.01711675986058,-0.355397123791158,1.0844393311307,-0.338560533630548,-0.51390568957084,-0.389927397860533,-0.622577228407972,-0.749032303228177,1.18952879808002
0.231108185515975,-1.27034765388718,-2.17672917632926,-1.11981546183653,-1.14536051443375,1.61814465559971,0.445370060468058,-0.846923893382155,-1.41224768427787
0.139691045269676,0.661540553043746,1.17612946298508,1.14952959436441,-0.566796044284222,-0.883409870566102,-0.253840098799336,-0.631534198261006,0.208028464200431
-0.735484390914888,0.409818061833364,-0.303646311297032,0.33211582268812,1.2608711277203,0.951481341403322,-0.449308102752394,0.896857000468289,0.786841496282913
-0.793788885056381,0.506134613155959,-0.255809669143456,-1.25763594503089,-2.15928614633214,0.262326433876407,0.24653498394339,0.0215666322954371,0.143861042515754
-1.50202261322101,-1.04126528949667,0.624599021349136,-1.11706463753206,0.0868153358533623,-1.22235201734961,-0.265642795046012,-0.672503477862289,-1.58551685950767
-0.744315385496056,-0.678142628329621,-0.0165957204268499,0.153527920976917,-1.22250974668562,0.962699554280831,0.814812697213744,-0.565035570443072,1.8830072146798
0.820087172616044,0.722364729160386,0.526698583240182,-0.627177947546276,-0.752977326572749,-1.56245405585534,1.12567394282187,1.52646986047034,-0.394692066908012
-1.94252763673351,-1.87010617064632,0.599730935854623,-2.18375961036462,-0.153366627232648,-0.813525837917963,-0.753447550167091,-0.160366497183199,0.41748818496749
0.31262507792405,-0.592050602523549,0.112748429499637,-0.753871647176043,0.638592797859811,-1.0436106467387,1.59869932663831,0.966673839584317,-1.72060233539975
-1.39131401090737,-1.47752667223585,0.484948212188153,-0.460060223125422,1.52850727703682,-0.907146886995866,0.51346271673195,2.08364601633599,0.118722295006694
-0.22429147106484,0.517823698862194,-0.341868545419369,-0.09449244819434,-0.31867907478204,0.245539079614201,1.20794895049207,-1.34015687660879,0.945042070293351
-1.10625403863976,-0.784921397553679,0.429208520820902,1.17318533739851,0.862895266738409,-0.560901882230747,-2.02573538918719,2.2537945465201,1.060140559717
0.887981134010788,-0.412093323928288,-0.780953039908461,-0.480863703173435,-2.22614074978015,-0.395804884393626,1.29428251470817,-0.199454343634678,-0.615232953101953
-0.471561202935069,0.031351298285645,1.33940987056342,-0.977148971818904,-0.230232003748173,-0.207735891445154,0.237915058378956,1.51865042138237,0.161937207198701
0.63172946609661,-0.459538910609365,-0.104771358628473,-0.539398745255351,1.60582227043999,-2.21650943126269,-0.126274711821109,-0.177896691225521,0.366944783129472
-0.672556295072036,0.898193283950436,0.651864415470151,0.941003045838189,0.0398765080705826,0.0850228049936635,0.32277191549188,-0.869570408788901,2.70251673796
-0.768296987269308,-2.09746885202923,0.119843003211658,-1.16610671197495,0.124651397128463,-0.533247921493452,0.371473401889344,-0.676012610544904,-0.817382423475451
-1.21797296559125,-0.0870799601417553,-0.268829031360592,-0.467009343272294,0.133656821481986,-0.652721318536221,-1.32325069357453,-0.0557053228582575,-0.604841692876176
-1.54630800042231,-0.743781687591039,0.0750422916023339,2.14558375288041,-0.767866315011333,-1.57023280500036,0.28664142554746,0.978249471795466,-0.604348620496676
0.0269354574287619,-0.88392165106627,1.28005082944732,-1.37262395926231,0.308101237376823,-0.775085647594348,0.519757075390406,0.754257078304429,-0.135058251068216
0.691416016660122,0.893937146717827,-1.06730595160304,-0.539504760643774,0.325492607138928,1.48798113658331,0.338951978174695,-2.36678705835682,0.240353275931974
0.462447271119187,0.602046549181222,0.315848491051088,-0.251894467907023,1.08952479831925,-0.0388862312740032,-0.365338152307412,0.808722144919809,1.47998088536116
-0.551965149545766,-0.23623163292645,1.16341405804584,-1.61788498600103,-2.04257128161253,-0.708585749670992,0.20425271840716,0.627296409812256,0.987922140093923
0.59952224206695,-1.80801538704811,-0.287348459767951,0.215236161097847,0.561576590436612,-0.627347202925818,0.128195587396075,0.0601812893107139,-0.13234425269284
-0.63069484828658,-0.687360584178072,0.825114437215432,-2.24779666680375,-0.484882548294506,-2.65500510618718,0.848179254862624,1.58552561909725,-0.57782541941667
-0.0693010616399119,0.900716871684468,-0.524869651438073,-0.773006359485246,-0.253589189980927,-0.166236448734711,-1.79218842720598,1.08475087397026,-1.05146527089903
-0.173536933108942,-0.166986478113153,-0.430275896861521,-0.823303241751553,-0.629836654345338,0.459653849332257,-1.56147759894245,-0.514905752034,0.0538637359630737
3.00309150200116,-0.556267852456392,0.13762916532181,-0.265721422499166,-0.332487515175922,-0.273528010095387,-0.397022956313135,-1.51265327209088,1.70822944730205
-0.288376228552942,-0.128377042731514,-0.472502442088833,1.12025904067535,0.358864621920929,-0.434038016278426,-1.54344801990384,-1.2556068583232,-0.429893657030935
0.188376205582163,0.548178359168789,1.64741428074922,0.656685506314036,-0.836220264931421,0.178425853855858,1.372997956701,0.163109841134593,-0.365008988618489
-1.99733288774479,1.27412092452015,0.0995745756601802,0.990531530017061,-1.45850330935048,2.58427907538838,1.34263218117943,-0.299627411919682,-1.13214872774976
1.26449787192195,-0.131221351671333,-0.315445170147951,1.13950843523308,0.976146056118356,-2.12754085134134,-2.50634106117263,0.951658476405657,1.36021459470571
1.74530521464312,-0.617039001153215,-1.25294454379297,0.194634109987445,0.196054077698519,0.267625499509696,-0.0622220905968457,1.61728492088732,-1.18151445640767
-1.71961148042197,1.72433256829321,0.348416363149983,-1.14274497407864,-0.610833241158067,0.786753178725863,0.9421206263008,0.712176693352529,-1.56574057699202
