V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.375336473815241,-1.01593129653693,-1.77927764158827,0.526331521457543,-0.160832162322886,-0.307215547886121,-0.608693606854102,-0.276087545924506,1.61798412947912
2.08737185695746,1.97499304793204,-1.35542483749143,-0.693705295166307,0.19741195320869,-0.0762556110178562,2.44125229607529,-0.885649777020744,-1.01012423945401
-0.663208640304991,0.102956478788135,1.04040277299585,0.246851967420565,-1.18559251197374,-0.687424396495131,1.88743734584909,-0.586258227992154,-0.00350762987954596
-0.835615050016771,-0.742539196440411,0.214122045687947,0.1222896640524,1.78714867668956,1.81695528037561,-0.347945293239621,0.853505823022487,-1.52374601894078
-1.01824745094398,-0.368113989863907,1.08799179728251,-0.33925792197401,-0.502037780537529,-0.390011590447864,-0.614530477204874,-0.765848469731087,1.23124642529533
0.212668566136028,-1.26491605392603,-2.16291089361724,-1.12968777192116,-1.16614920080824,1.6297033942169,0.445683854272219,-0.867872928442018,-1.44037427987718
0.131517361976339,0.65111620072847,1.17157908893231,1.14516279478718,-0.568300361071324,-0.889930662365867,-0.245336188433042,-0.633081922242578,0.208120447532153
-0.728450626517255,0.422188707555716,-0.288492700018563,0.329030484484707,1.28409591707342,0.97891889043365,-0.458424781766771,0.895764052495533,0.709844082865934
-0.788681651647323,0.500933227432686,-0.259440661867443,-1.26040880428801,-2.15625247607173,0.278764286805184,0.259147860027635,0.0381817818458249,0.149722339369371
-1.483671646565,-1.02440322523963,0.617419353432225,-1.11935571535586,0.094818945544038,-1.23311447708506,-0.279714848592877,-0.685897326558151,-1.58796484346744
-0.733954095247148,-0.680389339161779,-0.00435317006175125,0.136507115534452,-1.21731043648844,0.965830329415121,0.78622379779943,-0.552377535838243,1.91568137458185
0.813611947748297,0.70875396323372,0.529415605315124,-0.636922936671247,-0.75328906106673,-1.54940744525222,1.11089884345679,1.52378971669418,-0.409904759881049
-1.95890820211152,-1.87159041895052,0.587477363687396,-2.19406100047719,-0.146150999630101,-0.805051281468313,-0.744399515234739,-0.188281398314659,0.432022699133495
0.313042462317666,-0.595186592325165,0.112566228616032,-0.753016018368137,0.619833929882687,-1.02746147213932,1.58524701774453,0.977426467255066,-1.75135154910402
-1.39584167402229,-1.48748612335636,0.495369193566745,-0.454747769752096,1.52469679086708,-0.918898244495313,0.514105205541244,2.09236442396294,0.121285495389562
-0.228460808428223,0.52883025366227,-0.333929385520845,-0.0773296430982152,-0.31437178877048,0.241411982622131,1.21675488936921,-1.33208592771662,0.982406720826375
-1.10738672989754,-0.799509916723865,0.414358197264995,1.17126372916109,0.871546519594402,-0.565506140415952,-2.02822906360551,2.23553552388679,1.07264129003899
0.878787947639309,-0.415227010600796,-0.775936817954267,-0.472112530812058,-2.22324943801983,-0.368808782147036,1.27012398139784,-0.213465709010757,-0.589975930674558
-0.468704610568099,0.0397066226262778,1.34738864899723,-0.983003212752957,-0.225382216751837,-0.218214638478687,0.245430628450172,1.52348565035069,0.164168019294762
0.617461925674882,-0.46113447873507,-0.117656516475404,-0.555838217730361,1.61845365010102,-2.2203400068361,-0.117126194720007,-0.187257273527933,0.375840283065822
-0.676464514607373,0.897739948761764,0.672964228399391,0.943568016550905,0.0446221281119111,0.0644599939164568,0.327487642186403,-0.898188280958992,2.71870810837656
-0.769248155982816,-2.09330725906694,0.109583952974956,-1.16932454818687,0.109489691434798,-0.53942434072466,0.37186318860291,-0.683253529397929,-0.826155801544105
-1.22029042694771,-0.102316538743684,-0.266975811061947,-0.473575514808189,0.128081395068477,-0.655336510083705,-1.32923970236622,-0.0608879720624937,-0.562952452222281
-1.53492526847376,-0.753880865490254,0.0806537585746249,2.13566368963321,-0.767315781219408,-1.57637601615179,0.289874412508698,0.967377656625694,-0.609600915230317
0.0223737102574793,-0.892015285619103,1.29511461600302,-1.36226550410914,0.313108432857041,-0.77638037444434,0.521989972377757,0.729031213661943,-0.185473892966099
0.704067004318274,0.909543698911715,-1.08242779916467,-0.524689013214686,0.323461164054626,1.50945641039162,0.324814172962967,-2.34288339908539,0.218808254711945
0.474654449803048,0.618845010796748,0.320241754088377,-0.244199592059913,1.10103537821992,-0.0398311351220656,-0.377479846860164,0.792762597482983,1.43510418282887
-0.560050861341982,-0.239842144244597,1.15262681188602,-1.62225257040537,-2.0239866668669,-0.690898628950697,0.212320434899401,0.609106186123303,0.99363144604088
0.583195827905395,-1.82156409259621,-0.283166498769419,0.202679320114743,0.539234819207659,-0.628201831273433,0.114960234311554,0.0549331133860492,-0.122728046619798
-0.634415644977594,-0.68948462695584,0.846135748347103,-2.24572918626051,-0.482334405837275,-2.6602911494862,0.848314300538298,1.57808146083166,-0.570879321707726
-0.0774175571341982,0.920121560567225,-0.543590607922369,-0.758611175162017,-0.2633284061954,-0.198438441340469,-1.79505231998682,1.09194622703201,-1.01270823967384
-0.175576347901742,-0.170135718635479,-0.432025382790665,-0.815113574417668,-0.63343028433412,0.4781123643352,-1.55936945610457,-0.508814977179218,0.0550203921335075
2.99687492242588,-0.549365472118662,0.13686826563406,-0.264214460067868,-0.350690901187987,-0.267946450106055,-0.400450298163548,-1.50566551516576,1.7399013312737
-0.289580783729203,-0.136525774388914,-0.459518194813848,1.12329181017214,0.356274723116716,-0.422612378347442,-1.5448201131425,-1.24593213235812,-0.451182609455551
0.194811310222059,0.558244248603318,1.63621233588196,0.647423515954357,-0.830562950345448,0.165792863533453,1.38899770741273,0.169068593089385,-0.364100711912879
-1.98998662670182,1.268868411449,0.0987114649743981,1.00008469256813,-1.47734434199785,2.57244428360025,1.33865043686239,-0.3143806321044,-1.11300214879294
1.27410597177181,-0.135484720458771,-0.298918448298961,1.14042716040335,0.998744109452608,-2.16357779909747,-2.50298249857219,0.964725225164296,1.34013603535349
1.73664854100938,-0.629560717906914,-1.25810100361971,0.197504856052174,0.185260315132077,0.275054559485924,-0.0515925977137853,1.61876548384224,-1.15723823636233
-1.70705511886521,1.72054501539243,0.334637929161806,-1.1419327483596,-0.633450465550307,0.778003357389592,0.950003925661567,0.726580863978985,-1.55894070270952
0.0178629234827965,-0.505847547075936,-0.54672036827684,0.150524924381977,-0.27968264409276,0.572778522333068,-1.62942882429486,-0.568252485169193,-1.31397956347826
-0.653110640248648,1.10555180905847,-0.290028407366355,-0.0544105772522939,-1.42423680211605,1.21977232508535,-0.507955495227056,-1.70161974734225,-1.78988779919237
0.308508906613713,1.1070975499879,0.0807834240734913,-0.49479100547606,0.630764963115334,0.232569275092218,-0.787471070800787,1.1202259801115,0.0018733946527639
-0.354610792427255,-2.63513903203051,-1.54097882963768,-1.47266043414798,-0.000869593826957678,0.710863722412342,0.197070549513436,1.88254465347818,-0.758505140398053
0.502523054097893,1.75480780237456,0.366247046296503,0.908412973364195,-1.37569731711847,0.468861172039556,0.234611712238462,-0.681134131330256,0.214490028013511
0.0839166805970434,-0.480569650030211,0.376679724258269,-0.719856468028424,-0.000275591190422864,0.848571726435951,0.0721136593185379,1.17458777540974,0.338638389356173
-0.124133416370625,-1.15618404148854,0.627827319340496,-1.13129682527689,-0.367691456471058,-1.28448274112249,1.96521811343307,0.887212466380807,-1.48115264176488
0.376524442275297,0.287035011344576,-0.66958736143042,0.0389541281342452,0.82291206466063,0.454638976580821,1.12185243513333,0.860945033745384,-0.766686068767864
-1.9998384935963,0.309946419214619,-2.54035311595945,-0.586909055293936,-0.686402238865471,1.00595607268659,-0.651689060917048,-0.574913431289438,-1.36629029576592
-0.905669248954136,-0.0588867509239779,2.06121725353449,0.640112453782262,0.522236219158315,0.237237155448265,0.916640793801914,0.333147556356866,-0.373574081467327
0.856640677830153,-0.300726227031838,1.19578489691641,0.0367568461501412,0.979081649531027,-1.59646772897675,1.60283518483396,-0.486345097530309,-0.064696526576254
0.174902790998096,1.67553148541479,-0.636324696765624,0.97056323197657,1.92926509173818,1.71236798627597,0.203599445887936,0.155742775168044,-0.921787310033974
0.187335335664841,0.558590534012501,-1.55371743891854,0.312468465740022,-1.33099759958881,-1.4838775617452,-0.28124309047865,-0.228298595337735,0.340824820430792
-0.723949410760364,0.0105394639621947,0.295620267438128,-0.329050999651387,-0.0462166563771235,-1.12251663497882,-1.87262282692062,1.23805234275573,-0.361405869725138
1.98209204193084,0.171147565349272,-0.490819292215215,0.383369464639095,-1.32924802787575,-0.970006022102024,2.57604186742597,-0.287801150051472,0.677402314558203
-0.299207408682499,1.18262037385588,-1.69896054067693,0.767695822737875,0.700265658128986,0.447160799567044,0.0774836792694062,-1.39703791300232,-0.778625986245722
0.590181445377506,0.664931158377484,-0.300493539141121,-0.43259227280812,0.22035683855736,1.45892462707952,1.71538376648915,0.609357362682542,-1.06721245832391
-0.442124670392536,-0.0309766958694851,-0.390080116985445,-0.518575977007189,-0.699125556018827,-2.58235722329514,1.61659600672187,0.242814937303992,-0.507680117010854
0.791636150499673,-0.209240765235238,1.36810135162552,0.571472553975685,-0.954143023246361,-0.31255922925069,0.921604952713722,-0.474489170244126,0.166802472703671
-1.53906773503965,-0.659609123676581,-1.41988308999306,0.250837527367194,1.57044595498975,0.472649439660836,0.351875292643334,-0.783288013639165,-1.02458668335414
1.42890957026433,0.256470624269167,2.37894771599313,2.05623135676648,0.762954142658001,0.675910913662807,0.948276939218429,-0.363663433277533,1.10193252961472
0.466316827060879,0.517614402482877,0.840229407454082,0.36240248130128,-0.0244673540817362,0.100482823280898,0.916836788672426,-0.200123926210978,0.65191641263181
-0.412971877381361,1.12795100198598,0.146069466854879,0.392591615705693,-0.270131298794351,-1.12576785109377,0.716685167539939,1.22604031890073,-1.03973938028373
-1.730072646239,-0.625565522653993,0.610489402273535,-0.611179974790026,1.54510109760609,0.74283940839119,0.688472510885129,0.29206958471859,-1.52540432893023
