V1,V2,V3,V4,V5,V6,V7,V8,V9
0.151197154113122,-0.101637264635878,-0.545275457140245,0.0464635370032916,-1.3247564379454,0.95640496367218,-0.392391889705761,-1.32000567093883,1.49554453070527
0.838998330960247,0.184544178941438,0.177709885726876,-0.00884330833632207,-1.62090163416614,-1.0318655479776,1.15418286275369,0.526558449524075,-1.37761527603655
-1.77563302411555,-2.06201213499966,1.06595991081928,-1.57587906394097,0.0291057902507473,-0.460265015026652,-0.155887638666186,0.0203276012844723,1.05831536899519
1.29344774792098,-0.804761915389665,0.35947280066802,0.075934207154793,0.559796889169597,-1.41202769200433,1.73977435049329,0.47983613658569,-1.72211800024837
-0.781511483419379,-1.40191790761711,0.886978411868108,-0.610995703771334,2.27480907710639,-0.817664685809585,0.845152869538819,1.34071052633797,1.04169043151059
-0.765989033609404,0.846058270454148,-0.00426175447583846,-0.540238314217327,-1.21770895712704,0.0537118462593038,1.67110990458923,-1.53337163674488,1.16370788957023
-1.75592119296291,-1.50868953070769,0.126613185372685,1.01873893616984,0.247453940284909,-0.513070820279183,-1.36282394206397,2.09882731725535,0.584223180232958
0.115378908609158,-0.108572184136032,-0.302333521817194,-0.253018878097025,-1.84263526533771,0.974598413593356,0.812226721862288,-0.137210408567286,-0.310193009681979
-0.79469383000487,0.0250146014017569,1.27578799854703,-0.97967266319394,-0.0932408358294239,0.158976102547271,0.756016756823506,1.88796212286175,-0.511838876153173
1.57769862010174,0.223079122524006,-0.0916220251890021,-0.747732826921311,2.32044678921205,-2.53809057738997,-0.504451137252582,-0.587200961233321,1.80175929884139
-0.61253351590519,0.615202143500892,1.38760815205403,0.113533207983601,0.633639815954272,-0.714867156133651,-0.516456948295207,-0.737319460676589,3.21912878254389
-1.37382196116469,-1.97070851296367,-0.297363014291869,-1.26034203512656,0.0533143905388522,-0.0544046089340899,-0.148809966221346,-0.586748035833935,-0.331831307875661
-1.77430687279763,-0.220506294553151,-0.767661708124339,-0.80808376070553,0.149994362443201,0.0905477572508019,-1.08197020136,-0.806601829838176,-0.0353495668128288
-1.32883376935148,-0.655453294026472,0.521897680858828,1.88440944913457,-1.04697873886423,-0.937007169973036,-0.282577930646679,1.21592636135049,-0.774858173348332
-0.474553047089759,-1.52111398326841,1.78081309319419,-1.04880987398398,0.163172766946069,-0.978230234494602,0.19884227386269,0.908930232216392,-1.05226537897798
1.06052674230925,1.21395711864291,-0.268225144765534,0.0332411208057436,0.707533159960502,1.83841077527899,0.512498584155476,-1.1103550683333,0.363187758736482
0.847515367673321,0.143614698315529,0.393685850001829,-0.627678544012826,2.07813089739098,-0.290290225917218,-0.633101991019753,0.664288002838388,0.903779103549373
-1.01036952870584,-0.0429763457699911,0.583216337549107,-0.991464957024551,-1.51369066717283,0.216853311966103,-0.619385125792507,-0.109323778564359,1.16408887874487
0.458656154020799,-1.57102361816343,0.0511905758192098,0.0780819493930026,0.144013421793355,-0.623003315015444,0.401959057898718,-0.398450196667706,0.39918106805789
-1.29578781691608,-0.608025438086601,-0.245928605109205,-2.60267602921354,-0.25573592820915,-2.29450140413859,0.326584989486096,0.377026909613669,-0.892156636714013
-0.531408722276233,0.945626431601817,-0.27715527271695,-0.297896759502777,-0.64478309237807,-1.30767263954228,-0.764754384210832,0.785253284229048,-0.373350943286423
0.543253934333046,-0.183511791642966,-0.305142599779017,-1.1375493317415,-0.634137977213548,0.112712246364258,-1.54768580135928,-0.213376543398321,0.763549411731546
2.61906145183081,-0.767130843963217,0.186811283144059,-0.630456590186568,-0.182256091661739,-0.184654070127888,-0.688360437058026,-1.20052475132339,3.05170381696547
0.416478011923119,-0.482392883508192,-0.812483995040153,0.73770715925926,0.0995006810032872,-0.666839927457547,-1.39469735076457,-1.68802008343932,-1.05864474997976
0.165273292951016,0.308418952352479,1.90885848117346,1.06316584787079,-0.457324309215229,-0.219261556049653,1.84832298196871,0.413775656907355,-0.367453594921678
-2.10630497183225,1.86619744253342,-0.658404713791604,1.7837095354986,-1.7123352572867,3.07163966419026,0.243003615084801,-0.143258453553627,-0.89691623936015
1.46483816257869,1.17984525426867,-0.672171007963839,1.54014376854668,1.24731644791654,-1.82322816908186,-2.7797862275953,0.00141003649283518,-0.0795848930886356
0.942932653151919,-0.514127367208338,-1.53794986357371,0.129361239636287,0.951643637013881,1.26247268799534,0.252441474327578,1.40399030069085,0.00748658785980768
-1.75674412938351,1.17303888098652,0.334416544643638,-1.60652345048273,-1.08381554297827,0.357979023948204,0.516936636023442,1.42570807942438,-0.736437608206764
0.247855392791522,0.0722418885903655,0.498743960012214,0.163120560460587,0.431461964875326,0.518198488124092,-1.3427811468109,-0.101066271403635,-0.16193599640939
-0.561988172151589,1.67600654009738,-1.05208233782456,0.454528828548395,-1.35506358188728,0.647993525057888,-1.17594279366487,-1.81517809325479,-3.08154908368983
-0.380147929315037,1.00990029633541,-0.431288757676634,0.111466813691469,0.0041252392939073,0.551373016406036,0.0143558281446606,1.5312792572014,-0.703744113692644
-0.32880691653894,-1.68177334362843,-1.31842823141485,-1.28484668842946,-0.478029989437595,0.495387722664202,0.329812659233798,1.38502268461162,-1.57633937732492
