V1,V2,V3,V4,V5,V6,V7,V8,V9
0.1725085113971,-0.0901964519239389,-0.613080128968146,0.0668553456550769,-1.34762402055154,-0.384979669004673,-0.653512881524821,-1.30760607400829,1.50933561649269
0.738534240670106,0.310276301750659,0.168078348613761,0.00631094397317223,-1.59957159597532,1.17524313459511,1.82877711394006,0.524431102882411,-1.3645033904383
-1.6205818385554,-2.20517774421787,0.987572210641331,-1.56775080560496,-0.0283031288343519,-0.172530600893559,-0.588768549477235,0.0395628309766422,1.06020478973975
1.26077618838837,-0.759294308221611,0.347949201285521,0.0836984955304706,0.564529881649408,1.74805048781573,1.29318622764778,0.48057975562891,-1.7158629480843
-0.832049288589079,-1.26375288421726,0.74483526740343,-0.556969819522896,2.24948291451263,0.879098762737241,-0.459699761066672,1.36312689944594,1.08086242231479
-0.643107649289876,0.629875403888016,0.12186976916643,-0.597421205479038,-1.2137686402445,1.62590150427065,-0.221764894324181,-1.55033071445233,1.12053870449201
-1.73631733495815,-1.59012082802604,0.232766615279124,0.980540350293982,0.270675334796877,-1.38466842245095,1.27725705559445,2.08140508367956,0.556923959161804
0.319539611383586,-0.323718855188623,-0.356733471369823,-0.258814348649167,-1.90540782257001,0.782009863924957,0.318868426010363,-0.120233287706504,-0.31928741770303
-0.753721516235331,0.00145650483021717,1.22891527440089,-0.968683892491725,-0.115280756028871,0.756067932270785,-1.13422025726371,1.89751981357618,-0.505133016829
1.73333565008008,-0.00757845744837221,-0.0109519497798701,-0.793430725001059,2.3046691946881,-0.548259911233792,-0.731095255281471,-0.595152505721239,1.76584660602687
-0.606997072324332,0.579449108025783,1.44096446880332,0.0948446269449624,0.646336957614766,-0.526602121632079,-0.761064666945602,-0.746238682455347,3.20587250794511
-1.31893676031198,-1.94790966620839,-0.459770655070614,-1.21195377814245,-0.00237056474051184,-0.13179830451278,1.6757211396347,-0.55690390083249,-0.299212299082775
-1.71604476433582,-0.40266631363181,-0.561865711794939,-0.884537279327132,0.190202060240211,-1.12823546928688,-1.67333262780224,-0.839616564742354,-0.0904566261381098
-1.13657006189268,-1.08319496908754,0.883264389030315,1.73950638374888,-0.997740603710206,-0.381208423957888,-0.593130755654438,1.16133445600149,-0.881317717142395
-0.500959110459028,-1.37393689506062,1.56911788062534,-0.974135662979609,0.113850316671126,0.239952336430644,1.56748475577161,0.944151091846029,-0.999191647525549
1.08440428970014,1.24154629772935,-0.371264574152725,0.0652372806391883,0.674803063232179,0.525407427415917,0.662183568112846,-1.09183170847161,0.385062300424426
0.728531389386256,0.428814117435798,0.132503083967317,-0.525313987435338,2.03779892114632,-0.565677532019451,1.34913537010265,0.704495700380205,0.978571327902072
-0.776389009629315,-0.445557864417662,0.806788827386127,-1.09473868667315,-1.51054632673753,-0.702644441154586,1.34143885138594,-0.138776779701529,1.08582752856181
0.428927487863187,-1.52437298740069,0.0310310915414144,0.0884163487993387,0.14577961556638,0.411135054426874,0.649581330722655,-0.396118724125525,0.407167975893995
-1.36979539525602,-0.477352104965445,-0.322760899095461,-2.56794347139878,-0.258336809255308,0.35396008525183,1.43583461174958,0.387389182077726,-0.865951428387654
-0.720139916561634,1.1675343041684,-0.269056843217139,-0.278280249262499,-0.597834244490451,-0.729645458930114,-1.48838669455653,0.776776371378598,-0.354933547668511
0.555884209782567,-0.131793155168434,-0.427684944253459,-1.09762963056762,-0.669318636230822,-1.52928553158163,-1.61541419940064,-0.191939586607541,0.791263406968109
