V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.518762218240264,-0.904366573524789,-1.66852536757671,0.505888075221607,-0.0976848689328843,-0.599802691915949,0.58244171511061,-0.300422307628519,1.60716286879507
2.07543888438907,2.05959238549244,-1.48424305759607,-0.648755236834166,0.166416743943954,2.46546863726513,-0.21861149196359,-0.864062218922344,-0.978274101049185
-0.211343975189884,-0.38155253641451,0.935265542595086,0.228865840767934,-1.32051693173989,1.81796271742964,0.190840975123907,-0.551294392249536,-0.0272579713309934
-1.26817090980472,-0.0686144802569809,-0.0703163756452309,0.269653746082749,1.81518022894883,-0.21594447917767,0.0311432656525415,0.885909218887387,-1.40964351705217
-0.88485951829355,-0.63825174929629,1.28991483076162,-0.423300483016827,-0.480688933225147,-0.674660671050463,-0.784214946078892,-0.795377832970009,1.16896225016648
0.390304359041628,-1.45150909527515,-2.21134529273865,-1.13435777954034,-1.2210556861265,0.419580282136253,1.41765468811434,-0.85291296211353,-1.44802561597522
0.0570633791617441,0.766477969802641,1.12378917596986,1.1701327695636,-0.563168351124694,-0.222814321392913,0.417762419000283,-0.627704479629324,0.227482997864773
-0.500847008105752,0.0744394652212727,-0.15139566381505,0.255738157741818,1.26604523945103,-0.525743538763222,0.847522720759658,0.880864128341107,0.652787620646819
-0.523794230861854,0.143483249605007,-0.186506079651342,-1.31643207755814,-2.20000757087238,0.195533995035049,-0.279349306264305,0.0356585733200345,0.103871496517718
-1.54288583091797,-0.934839327883872,0.583415419430172,-1.10085000796547,0.0999519904014519,-0.262483923290958,0.670684592096243,-0.682305509456558,-1.57351557304654
-0.651210017593468,-0.732753497322987,-0.0902377453157751,0.155733229309121,-1.25951578124074,0.784834617991607,-1.63079339299696,-0.534576814002657,1.92714182262237
0.645620896597492,0.982158231301977,0.397555443776484,-0.572461097042518,-0.748020611828549,1.16580236088255,1.24435419506137,1.54003375202872,-0.360515059414539
-1.80306543323508,-2.0850665329433,0.63620703996777,-2.22898836741814,-0.170365382970077,-0.7828156389573,-0.216144533495804,-0.190761414351074,0.403666200714701
0.798237391596522,-1.4726110436029,0.654267739115729,-0.993561957120002,0.646861369679565,1.39931447971047,1.19430551206521,0.902992971980704,-1.93216651962096
-1.74634067406814,-0.787600753593506,-0.0169882588173078,-0.240072783405078,1.4733862748017,0.669006922478578,-0.0494941949646117,2.16683945867112,0.280622430994652
-0.0985339416213323,0.42471538277951,-0.428667604069927,-0.0606996459863343,-0.370107729061097,1.20774996280812,0.83693943089088,-1.31099778750116,0.990883118028572
-1.14253451906607,-0.717770528430504,0.341801966731608,1.1999485079128,0.860839703626889,-2.00909377843953,1.19578873526202,2.24662648020378,1.0936441559472
