V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.533720789435286,-0.907130678605632,-1.66534195554893,0.508325825998869,-0.0931738487686856,-0.582766544938574,0.566601283076204,-0.283417690394569,1.60041042754736
2.08019569758886,2.06975179609686,-1.47357988123302,-0.665121652955684,0.184321500441099,2.44899477280372,-0.181219138170534,-0.872517605611891,-1.01499485505896
-0.225250503470058,-0.379685937004584,0.923296395402356,0.222966744590814,-1.32823768944257,1.81602558398682,0.196184783211829,-0.561052514723731,-0.0274555107088625
-1.27911161794505,-0.0669186315275667,-0.0766492717378511,0.249306651684021,1.81014537822227,-0.224434167275278,0.00463528684679984,0.901308184884593,-1.36797020450724
-0.882381474355096,-0.628263547460232,1.28840199121061,-0.423452009431373,-0.49234119733611,-0.683314797948972,-0.768673764793795,-0.778859942863451,1.12661548986907
0.410538279360016,-1.45882547343174,-2.22565281180544,-1.12453264124985,-1.20082161071482,0.419002815886274,1.40714947536301,-0.831812816282672,-1.41997630659912
0.0644850020226099,0.778067592512605,1.12785682362907,1.17475179110827,-0.561612195853282,-0.231090738152741,0.425754250117064,-0.626102438045597,0.227586595849541
-0.505581746054784,0.058556200889482,-0.165164456546008,0.258083169412475,1.24263812002091,-0.517306847193253,0.816304588907613,0.881806572029474,0.729208706162594
-0.526225833757928,0.145074029491637,-0.182138373975677,-1.3142251099502,-2.20348321178735,0.18227855465795,-0.277573748384192,0.0190179368148408,0.0975470598373165
-1.56183492064825,-0.950796706309042,0.590251613266254,-1.0983720038044,0.0920002296487298,-0.248237819993568,0.67485619683882,-0.668875379779871,-1.57092163686029
-0.660735509078197,-0.731035717381346,-0.103347816643036,0.172948237921027,-1.26514140805159,0.81340948528665,-1.63447014742949,-0.547055043336419,1.89458342482174
0.650399242160686,0.998530656502059,0.393506500877919,-0.562064978224327,-0.747655660675596,1.18113204123172,1.2288888782689,1.54287797696987,-0.344803480578204
-1.78511069847447,-2.08573860902287,0.648952831087325,-2.21903977899184,-0.177825600303331,-0.792251715543415,-0.214188762889149,-0.162871563886648,0.388845257271737
0.80272096608451,-1.47833792704652,0.659921672428624,-0.996847342884998,0.665893242099083,1.41088868215946,1.21120646557826,0.891488490822335,-1.9032437197603
-1.74535340489308,-0.770571753283472,-0.0325845679977588,-0.243216802572879,1.47667847293038,0.669929097476732,-0.0509692253864055,2.15887332412203,0.279668694607796
-0.0930522116639401,0.412657162616982,-0.437563715670967,-0.0776944713136522,-0.374978004368522,1.19885306507683,0.84850346381524,-1.318855724876,0.953604087669308
-1.14175685598171,-0.702356358873517,0.355919399070006,1.20215986139013,0.852080301114658,-2.00640681831246,1.16582847297745,2.26499753269889,1.0813555757859
1.1922123119819,-0.752729447964354,-0.825301118380664,-0.501908866118662,-2.31003948017671,1.24300998983054,0.474247285205241,-0.18043656951513,-0.63749655914841
-0.732450269403041,0.358547743065738,1.31313309466861,-0.937368210476229,-0.175173592015762,0.292820382870523,-1.40396008298059,1.51334247693792,0.196286857562618
0.83728156104818,-0.629167988293255,-0.245648716506017,-0.516132237704227,1.5200092762534,-0.142052477913004,-0.347935307589966,-0.146074265308488,0.378218566104017
-0.720771808434502,0.822411007601332,0.896715678911695,0.863961346159534,0.115628140330479,0.290448826638444,-0.475729130818452,-0.913266925066859,2.64961790445404
-0.860369018025772,-1.94011931434102,0.0338229339082884,-1.12612938678067,0.123927856019072,0.40390345066134,1.66094941273779,-0.664757428220305,-0.78705052924565
-1.30764066925612,0.000891261996919246,-0.232984558566677,-0.468503357737202,0.164365346168393,-1.31201218638086,-1.81406910995055,-0.0652062255215869,-0.603683199118665
-1.43987009083876,-1.04211681491908,0.387871938451665,2.02725006675337,-0.710991667508473,0.212858321316795,0.059341711869988,0.928735521877499,-0.690042841891093
0.0270162693618068,-0.737402481073488,1.01134957382011,-1.28182054721471,0.237517909543295,0.565442174513355,1.13458755560499,0.800224766854816,-0.071313326532921
0.92084956539788,0.634908739436456,-1.09682810715208,-0.556701525687946,0.263251160810295,0.299618051232245,0.725643105491846,-2.35311596240242,0.22263265386472
0.297920776513715,0.812318062577916,0.292076588717597,-0.224373571356835,1.12235570235974,-0.329488073634022,0.816479484837049,0.806606535896744,1.50335156982058
-0.188307358345007,-0.817017618262444,1.42857985308053,-1.75057513155935,-2.05930133019472,0.0888494572908223,1.4202769524327,0.595600987752713,0.885817269386141
0.600950239002087,-1.88203491353256,-0.154832295201363,0.170280529447243,0.596037768958258,0.105381165617235,0.432212114464174,0.0375664277761522,-0.163939703924359
-0.564692302842077,-0.980911114447838,1.21804265381551,-2.38841206208668,-0.397370000699194,0.76859011646651,0.611067963923059,1.5207904651265,-0.678166723938592
-0.517737457321519,1.48487522758307,-0.609892899577725,-0.691157729773382,-0.169417352330131,-1.69103406320743,0.0845780518857628,1.08244514236931,-0.982965792951319
