V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.348129860749689,-1.17290548052461,-1.68839209654499,0.492642376840505,-0.180599004875842,-0.268631614099411,-0.638222569263982,0.64000281365979,-0.297301396663241
1.8332047254324,2.05042993720034,-1.68417758853416,-0.55112686133054,-0.0318100241499853,-0.141705599670747,2.49812517710354,-0.293053323669034,-0.87553640646622
-0.7618076679679,0.256938205749746,0.866219711017397,0.317596990924889,-1.23740630089287,-0.739264046300143,1.92913427424238,0.00939222547737202,-0.565473047193279
-1.04144932601341,-0.478809533777872,-0.127910382427966,0.2628328834047,1.66180855749932,1.72097663351941,-0.269986221710615,0.108620102417505,0.889092828283316
-1.0356876311685,-0.638611630799068,1.16854840566939,-0.3635910249872,-0.59978991623582,-0.336038635693008,-0.654027287554418,-0.830666051154876,-0.802425842564249
0.569431691732369,-1.03813743644466,-1.82588753511197,-1.28864924828133,-0.745419504869184,1.65102201469763,0.418225424952099,1.4651275368142,-0.837091915210924
0.349853690594093,0.795292886953215,1.37581876416394,1.04854660963342,-0.309213275701475,-0.878026897134321,-0.261292010124912,0.507410317521688,-0.613515458024833
-0.106355195970606,0.503972814769499,0.416503220037332,0.0130292293157303,1.92440687743044,1.08261136483716,-0.555683170764704,0.961030644979258,0.90703121851831
-0.730893359878766,0.451752695783951,-0.172714044007527,-1.296789702086,-2.11366564555796,0.300437800661819,0.241174743709069,-0.348883065904575,0.0315520337207545
-1.53201784541698,-1.00306854036597,0.55227300782481,-1.09137076959768,0.0532961301073505,-1.24704545814501,-0.26779709097178,0.675303326490953,-0.683029172566266
-0.365859220058927,-0.407739417433026,0.328911273524847,-0.0227179639918086,-0.77171195790789,0.979625470304233,0.763980739729049,-1.54895556586982,-0.515390863799635
0.685781777978362,0.821671021409592,0.336028703179585,-0.555936017254974,-0.846264822622675,-1.59822555489658,1.1513059546293,1.25971455903368,1.53901306031989
-2.19633826504259,-2.01591200072386,0.360714801574272,-2.087453193523,-0.424187141744129,-0.820639258219734,-0.725086215343441,-0.338568176138862,-0.207873894654959
0.520836129876376,-1.20652440836802,0.586936836269343,-0.937605142393109,0.643687335776161,-0.857382103067055,1.4522172182857,1.10390333229656,0.894843234034647
-1.5265413569803,-0.87162762320596,0.110466207470403,-0.310014344299659,1.57852421720498,-1.07493668207179,0.634198240986963,0.0197735311707802,2.17558486827924
-0.502635079405153,0.564623097208488,-0.671510578450319,0.0708309770705266,-0.575199765325309,0.180476906095203,1.27092861571647,0.709862251119041,-1.32733921287335
-1.51753460393113,-0.865682147980883,-0.0458632383625172,1.37808728424499,0.445743716780111,-0.631272304251741,-1.96603536834032,1.08303764922673,2.22645060554802
0.450593374791753,-0.492005011953231,-1.25353024495299,-0.257140843836658,-2.67007707350788,-0.435836937857004,1.33384293905655,0.23791974104573,-0.223990624472506
-0.225982039492465,0.143911340037019,1.59541479352968,-1.09735024186404,0.0459580663579476,-0.193089092332736,0.218864775578948,-1.24936110754424,1.53765610151496
0.330906505867645,-0.360821821342313,-0.4940109608168,-0.393202259720495,1.36456342842042,-2.29736713269198,-0.0506032180397411,-0.507398672450109,-0.173791607687514
-0.00556898885088905,0.824483617135881,1.49365525623985,0.582796927798453,0.687122716874162,0.210527600040061,0.197181883858331,-0.265683484606348,-0.907866236311238
-0.907695841701947,-2.04063780016403,-0.0738221089147052,-1.09022760828932,-0.0119251460178907,-0.57753113376766,0.404665227382026,1.66186285639294,-0.676179289718832
-1.43540359190098,-0.245738711001878,-0.467686530037595,-0.378555640453775,-0.127589729899463,-0.666773180501965,-1.31373571558508,-1.85301269368979,-0.0803513379332768
-1.23619738316059,-1.05060624974425,0.544868674303838,1.94233920231393,-0.559813174451634,-1.45532606485196,0.190275269604574,0.103513140831832,0.927360946341387
0.0326915114450454,-0.521871460619604,1.16886403843369,-1.3218667680258,0.433456822550277,-0.8528716900092,0.578434972130787,1.15908209321276,0.779078423980747
0.952780208992892,1.07243922082757,-0.849271166446099,-0.634913164608433,0.618195940260933,1.52330057779571,0.306427434106481,0.731023323159223,-2.32077588490924
0.886423971804089,0.796712942590327,0.740601387521939,-0.438050211464023,1.56167765922637,0.00256251643291804,-0.422376413544278,1.00282037286369,0.81694940737199
-0.735411588421205,-0.631960397759227,1.09194442965253,-1.57884993847521,-2.31429300198303,-0.641858355585476,0.181634639695939,1.2737188037005,0.556032331527288
0.360145449151181,-2.09018045226045,-0.446434105883722,0.286366558892724,0.238454444176846,-0.614632055987857,0.112160115958533,0.369457507276064,0.0185407193419578
-0.716624014553403,-1.2503091437919,0.958703748234384,-2.27203851241972,-0.730601170959068,-2.55734822146093,0.774577757494657,0.548800945065525,1.50222981914307
-0.155469101357747,0.95760560202803,-0.649902166843999,-0.713055139883747,-0.329459354204658,-0.221573891095385,-1.77533324196723,0.182899977796807,1.09698776398627
-0.229809778438006,0.13607792666627,-0.610690736818579,-0.748786761165178,-0.59601995029639,0.402619830768333,-1.50156103667486,-1.92523051506537,-0.467432955479733
3.32370864809117,-0.634790706627365,0.555280580083665,-0.446123196102736,-0.0524889339352501,-0.186239914612021,-0.471760285222312,-0.997482349968382,-1.51710480030474
-0.16094437310523,0.220083721483538,-0.440802344892054,1.09998914183748,0.589751056971638,-0.473212919537682,-1.51145253835952,-0.109188189919637,-1.19767485359779
0.064343696820845,0.583480395558578,1.4725034962197,0.718941996150942,-0.952238669115937,0.135056658783242,1.41606816382356,0.14031261069834,0.172436520381845
-1.81166370683635,1.51906302901043,0.21598236811507,0.937565227275963,-1.22633270381637,2.55407900247084,1.34646882156556,1.37348292937236,-0.280493962554551
1.26283350191593,0.443454711607098,-0.52879719544262,1.21798400477337,1.15983931848126,-2.28855041671038,-2.40984460369251,-0.000301662025048821,1.04299447730998
1.43662737132298,-0.930204760152931,-1.5004016899478,0.317579044621686,-0.20126330316589,0.280440958303316,-0.0458081800922216,-0.787767450216183,1.57801695296802
-1.7281070729964,1.87720209751183,0.251148473908449,-1.1115093185495,-0.607683846043587,0.740684144346963,0.978393367170191,0.00177180418215242,0.747753918853852
0.592836660065783,-0.297671520183418,0.0552808978447448,-0.125131806608137,0.351576542277562,0.640498096035657,-1.69844710985083,-1.57307356603169,-0.539912933258876
-0.720715240105824,1.35452169378195,-0.463092507952621,0.011841554924379,-1.41709835689635,1.15381830477264,-0.45679175747156,1.23056720691361,-1.66798163736235
0.387813966234998,0.690592586712913,0.330348320730813,-0.58791043293432,0.585363753757787,0.33633001725925,-0.867081213272368,-0.704757421130359,1.0639409466439
-0.0262322276503893,-2.40669284780131,-1.23814209270151,-1.61653543294901,0.392250872903148,0.726306096733635,0.174899749745168,0.227071156858796,1.91354154620013
0.531965336222574,1.75795036518731,0.399885145529536,0.893367288302875,-1.34560957035729,0.473923096865168,0.229894084551931,0.947803663142369,-0.680699320743785
0.188788066987008,-0.574423781728368,0.535788970473378,-0.786448491217219,0.075639145818847,0.888880101421198,0.0387721628164785,1.20163019670354,1.16193400788838
-0.156689962542826,-0.872764472797252,0.483319480584034,-1.07915464894494,-0.315599550330632,-1.35092366156334,2.01560046737531,0.616519335629746,0.925520025108673
0.421135038616234,0.0522899123301947,-0.529032876606676,-0.0134833950874854,0.797238187652124,0.51310246531337,1.07699888029651,-0.752532280795925,0.829222367642615
-1.2112690303435,0.0692217371363801,-1.51787958716559,-1.03009390845747,0.0227866534970542,1.21043480148556,-0.82919189903943,1.19591995362067,-0.607193533502563
-1.24166524590087,0.166470828091293,1.57963006729187,0.844141869979942,0.25659736298031,0.124071625808577,1.01160234354007,-0.0739055055734285,0.363502710534184
1.12630230373705,0.453216799959572,1.2326328936339,-0.0113032435662462,1.47041824758896,-1.70389501236146,1.67378823529025,-1.16590773555854,-0.384320439275187
-0.0652074865352682,1.77655620743187,-0.958027161209139,1.10893926562168,1.72157508446489,1.64422636964589,0.262012034415072,0.710023966105778,0.169320383057416
0.364530086479273,1.25750478896117,-1.60562216313626,0.306072343041196,-0.94759163411234,-1.59762520231296,-0.202583184991952,1.5623802600665,-0.1337450671596
-0.894409481910184,0.1012534621227,0.0601312706896114,-0.228463876521325,-0.18800931498527,-1.17492021429543,-1.82816408547447,0.365058886835937,1.25025943250981
2.44229382859676,-0.124317503975656,0.163856471337959,0.105551103691018,-0.96148464616171,-0.817806454610836,2.44805435131313,0.909616433036729,-0.32759298428041
-0.414006783929142,1.16573745919252,-1.828388266685,0.825788002573616,0.581572032673943,0.428405519597865,0.0951494938465157,1.11410555040732,-1.39935922877025
0.355472049175712,0.767140127489552,-0.61625277930375,-0.29690099783326,0.0183669533729299,1.39158267298671,1.77302663721219,0.266581436420129,0.623096903918927
-0.331632288091371,-0.0505512912684846,-0.252108352604537,-0.578922141356636,-0.595544079146853,-2.55670814758883,1.59395319284055,-0.129254724496217,0.240205716579974
0.939073728858008,0.0527024254817169,1.444457867696,0.526598145326465,-0.730217311166636,-0.339425260604882,0.936740746299899,-1.14278712813688,-0.439024505153437
-1.12662580360278,-0.903042732208914,-0.84114235570363,0.00449565386702683,1.90640057302399,0.604522044384244,0.240534313823839,0.336448641154019,-0.816061268389556
1.03064987077513,0.312931133772816,1.88691301765664,2.27199933054585,0.385410563210967,0.586450238647853,1.02767202736235,0.378624343568597,-0.356164299959824
0.781259097886839,0.591028622992848,1.18516764713727,0.20638502742139,0.309220977278839,0.146189613085762,0.872638070119968,-0.67787861824228,-0.190092007276654
-1.20128299434406,1.22046467482855,-0.820660896785258,0.817298976774317,-1.02316287794926,-1.29876425333909,0.870809455617735,0.153161955601915,1.23828226611106
-2.02019079455994,-0.0235805022244283,0.0422738859568109,-0.38459116145308,1.43695006642838,0.558726222055404,0.834604345591611,2.08643110330068,0.373360536915992
0.0933817829599756,-1.1951129815057,0.0801856937237982,1.84968409637116,1.36301174347704,-0.288552688093409,-1.03585082178409,-0.632489748099172,0.0249173654844417
-2.64356881380022,-0.0528224987942364,0.908650687087124,0.273348670414867,-0.117271956083826,2.25116601859728,-1.90100129160583,1.51823505881533,1.79018186599329
0.342061318228516,1.39669570101102,1.06128810030322,0.938207016710357,-0.133494031273274,0.796184759228227,0.161930129102193,-0.574160670357636,-1.24181311920833
1.14308488019092,-1.61457129379724,0.145452210151096,0.465115482267092,0.712413598624402,1.54878545183602,0.0691988007671609,1.07185000617052,0.713825819537149
1.24057438639791,-1.9568977498249,0.030991451115523,-0.952071173971231,0.338933436148541,0.320500302442094,-0.43276048685984,0.100037500413521,1.00526652667463
-0.291623921460131,0.0633680806188368,1.39594470826492,-0.75360128077144,-0.445188642194537,-0.327848268707121,-0.449142400537506,-1.14038280493193,0.671048676289101
1.7049774852471,0.0130285115476348,1.18361377041515,0.956765683358417,-1.57977062584891,0.249857854141931,0.657356440893561,0.43897766370365,-0.563114700883758
0.364836263953322,0.699743938406719,-0.674878034328445,-1.20843227628083,0.513443996080212,1.38776427198834,-0.842410101056392,0.29281594106172,-0.620922453742367
-0.904506037732598,-1.0706809326469,-0.40552043993969,0.802308264517097,2.97948046119023,0.554389495217736,-0.89861996098346,-0.929150010484514,-0.0939100661088078
-0.25576933421382,1.74428216216519,-0.418239717806833,-1.41304675547663,0.0648494198343053,1.59328194610436,-0.317633294983225,0.278163979586592,-1.16018679064093
-1.04280299754712,1.11445836290234,0.0646920133523424,-1.47208030298409,-1.43977935536929,0.345745802139778,-1.06411415806758,0.898229527334663,1.50797775574515
-1.39629224479026,0.221751873471564,-0.189226047910928,-1.3740510566649,0.504117352800165,1.51351907551099,1.61980500138528,-0.945111343263303,-2.09625920914639
0.23703839545277,0.622581769348572,-1.1426205572405,0.0905746106752639,0.30082349979902,0.0965150385714343,-1.94733767144114,-0.930822346771042,-0.380553876953192
0.371612120431669,0.510551132336284,-0.608233267338789,0.846896086211528,0.556317678022191,0.0920670119173264,0.634699690152357,1.28920339464854,-0.272915881505719
