V1,V2,V3,V4,V5,V6,V7,V8,V9
0.382812619428289,0.0855733315020119,-0.341430724623473,-0.051788280333426,-1.03971656991841,0.961765883887161,-0.40392378897586,-0.592010193548864,-1.29461650876568
0.826874972416375,0.182260421520931,0.164229041576183,-0.00277048094176916,-1.63358526368426,-1.03373997781372,1.15596960923512,1.85837276872454,0.526245593406265
-1.90363766241468,-1.9882070337296,0.88699636962725,-1.49964103684173,-0.0756800397617464,-0.500822345627098,-0.121607023453981,-0.679997345672264,0.0302629194619739
1.30773298573569,-0.786746505973347,0.369625568341196,0.0706749450402676,0.579301908857236,-1.41306895235268,1.74008150144434,1.30816124700168,0.482276653531435
-0.994905815399265,-1.29614261941853,0.595088866345547,-0.486037120628587,2.0949857369577,-0.881615842339815,0.899583639102897,-0.509259080327448,1.35493942825034
-0.738163914036228,0.69663869852899,0.0845293638116583,-0.573316768492179,-1.23461558777793,0.0908139635670822,1.64266076415274,-0.252287842557008,-1.55356388945519
-1.70577935732511,-1.63283143812767,0.232337350743502,0.977089609351633,0.260165617861198,-0.476987485338681,-1.39124450226845,1.28745906250943,2.08206015373271
0.174200982116648,0.011384406580583,-0.277649534945974,-0.269009919039178,-1.74870000242312,0.960603066240536,0.820697793197995,0.267858078951131,-0.120972339180589
-0.669210738590789,0.143537016907528,1.37983069976116,-1.03078705573308,0.0662731019841697,0.158254699301897,0.75246060903218,-1.11083653595132,1.90402878176317
1.35415677740209,0.0402776559922785,-0.287569446096463,-0.653167805947515,2.04471302470931,-2.54281573920702,-0.493654436456633,-0.848780884908421,-0.611991281699644
-0.385156903732462,0.632323546016554,1.65006184766256,-0.00354608893435013,0.86387442458529,-0.674259052187026,-0.554015504683583,-0.693718966002817,-0.734927918155159
-1.4772608418233,-1.78227744742802,-0.490154510226455,-1.18279647844502,0.00695835630897433,-0.114491809401848,-0.100832858189566,1.62386849649723,-0.561306910970551
