V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.36136487277814,-1.17838209981757,-1.6854093585472,0.494946332684624,-0.17692550123632,-0.267346647004402,-0.621574501855779,0.624743806863254,-0.280265255076107
1.83551472894576,2.06049679782202,-1.67553395288765,-0.566507132244951,-0.0159075582396477,-0.146476960636698,2.4819811766809,-0.256412907569973,-0.884107694040049
-0.781274435569064,0.265254206595673,0.853553131182469,0.312594168991778,-1.24428755727385,-0.760974725373773,1.92832008581787,0.0129032179122987,-0.575374388404279
-1.05009991714575,-0.481257069427457,-0.134825036164857,0.242416891403164,1.65522449797025,1.74035302052707,-0.279021785995425,0.0828947179225202,0.904523951951188
-1.03473310352172,-0.628627064129704,1.16580964263261,-0.363139425563064,-0.612645220579215,-0.335409261744517,-0.662472996437815,-0.815594072951355,-0.785979144473796
0.591474979047632,-1.04127834329994,-1.83630154147545,-1.28038260967509,-0.720381023586222,1.63967861568125,0.417634273276018,1.45510184778712,-0.815831960825494
0.360232791348215,0.807173569432377,1.38243216523924,1.05193748814849,-0.30509191764801,-0.871385865281711,-0.269957090407286,0.516307682966968,-0.611770092990555
-0.107105168140494,0.492428271140216,0.408470779668519,0.0129226356487496,1.90764987555567,1.05622121453818,-0.547548899720004,0.9309590578163,0.908237976248871
-0.73541687316895,0.456457308460267,-0.168207024840511,-1.29438432664502,-2.11626914581319,0.284218872115433,0.228380320995344,-0.34780986923295,0.0148699170175882
-1.55085715751594,-1.0197151027556,0.558794631846697,-1.08879701555411,0.0448730980385263,-1.23642371538997,-0.253604656034803,0.679521585116305,-0.669606352617961
-0.372502380255428,-0.402738666987446,0.320035030670724,-0.00730549268597253,-0.772410273371939,0.976634040027408,0.792344961789117,-1.55180567558389,-0.527675295656599
0.69096578901005,0.836422363681469,0.331358278052768,-0.545372978438929,-0.846892237235319,-1.61176527771833,1.16648920663248,1.24440439743285,1.54184697524378
-2.18235598312852,-2.01588554617495,0.370677842811064,-2.07607495687554,-0.434211215226616,-0.829271268980004,-0.733939166438507,-0.337849007983147,-0.180156897526937
0.522517671417697,-1.20956354802139,0.591910659452476,-0.940325307807328,0.662687147247159,-0.871813304241453,1.46432579183141,1.11989113247862,0.883256432290965
-1.52333389268313,-0.855447379154638,0.096157317141343,-0.313864843880537,1.58287841475187,-1.06476147040645,0.634768813141767,0.018998174750354,2.16770707120093
-0.501235179122344,0.553978086282616,-0.682859649388534,0.0551647438952982,-0.582141677362676,0.183988497263769,1.26266988619637,0.720142676166918,-1.33536221515094
-1.52054482049187,-0.851762035187031,-0.0356616161765851,1.38209801930143,0.432791425511852,-0.627332350751746,-1.96291347477791,1.05193848708322,2.24461786132943
0.455461363457701,-0.489646860647919,-1.26337064293748,-0.263720585016466,-2.67748179572768,-0.463510092181473,1.35864509820182,0.242412991805868,-0.210085571373818
-0.226386888717257,0.136608588599525,1.58994132968712,-1.09265102142605,0.0438490903021142,-0.18235655190379,0.211080863559537,-1.24394832284839,1.53296400841698
0.3422795470994,-0.358212994051024,-0.484927363013721,-0.37511999979084,1.34936750106564,-2.29431460889489,-0.0590797858814469,-0.505453192140718,-0.164295008558432
0.00511595316683588,0.824196989378837,1.48084525167264,0.576587804674095,0.688867001769826,0.232565841482153,0.191149937382716,-0.252175733932932,-0.879346121265916
-0.90814313446035,-2.04426737838992,-0.0654156451617374,-1.08621081308853,0.00201014717625153,-0.571739631637897,0.404606774393502,1.64817452368547,-0.668866913899351
-1.43525899079657,-0.231950841210638,-0.471567131335994,-0.371029672207228,-0.124596840101792,-0.664273510877899,-1.3075901008663,-1.84903973778563,-0.0753652883843011
-1.24456266172214,-1.04350429794861,0.543946246884368,1.95030649296195,-0.558267722316612,-1.44796012691972,0.186036230694809,0.119525813339451,0.937828552316367
0.0373574788303438,-0.510038999551624,1.1525249935187,-1.33181715513772,0.429665267369991,-0.852349602710368,0.576772226656094,1.1335367672483,0.80480981600019
0.942641475927414,1.05847807794596,-0.831794201382258,-0.650842287304124,0.623204502296814,1.50196514406219,0.320379514683295,0.724463778420084,-2.34445623595668
0.878376081221249,0.781711126750494,0.74045418138802,-0.447703174375822,1.55482003165909,0.00393563898355609,-0.410688219665102,0.995840553132596,0.833153266019816
-0.729097197100537,-0.632310676880622,1.10211872245646,-1.57404394364733,-2.33581000395206,-0.659050120009152,0.17325696567639,1.25026249301356,0.573686455674867
0.374218829183906,-2.07934504327462,-0.452265234630884,0.29976872552005,0.257758029799427,-0.613640359203014,0.125367185019287,0.366050841799206,0.0234212953267831
-0.713733605433861,-1.25384999512358,0.938819487606625,-2.27437174373224,-0.735657058518539,-2.55102235060611,0.773697898252886,0.570245720861676,1.50890779920978
-0.148141005300062,0.938579539826695,-0.632255064490224,-0.726990162234469,-0.320388127364017,-0.189605589901293,-1.77227016658014,0.208598681469451,1.08984333554023
-0.228318176074864,0.142320234312857,-0.610745951435172,-0.756306460688432,-0.59204843814561,0.383398764921281,-1.50308525608417,-1.92206129671939,-0.473105730115328
3.33322657843074,-0.642555968121749,0.560267866786058,-0.449467620514184,-0.0312734068398248,-0.19099615606101,-0.469053246271481,-0.994719194117416,-1.52420810556459
-0.158440460245899,0.231834569260862,-0.45359754317793,1.09672099185247,0.594699302582467,-0.485149674046345,-1.50974339891093,-0.107609974074879,-1.20686213230267
0.0565907375001282,0.573669416699354,1.4820518164439,0.728926395401496,-0.959125031366259,0.147379182390998,1.40034185206547,0.140175077793884,0.166511787894654
-1.81720872626451,1.52684276044079,0.21803003337803,0.92738055497447,-1.20495620007626,2.56572828636877,1.35052953946546,1.38807673595942,-0.265398452778421
1.25311153873419,0.453565953445706,-0.547645924838515,1.21784868207148,1.13886848948064,-2.25377581862711,-2.41226237947598,-0.013379594927556,1.03071832705786
1.4422535280912,-0.920719851906767,-1.49769271180114,0.315921169148569,-0.194373819572155,0.273066306395951,-0.0563792445144582,-0.772356076130144,1.57612478869113
-1.74087608055449,1.88257204518149,0.264083580065784,-1.11201423689672,-0.58480635276744,0.749057003935328,0.970796829844865,0.0205756638777087,0.733563617468557
0.601674724831166,-0.292402559189092,0.065915449952987,-0.117463954367009,0.35715049873009,0.660024079903683,-1.7068645140517,-1.56174178669734,-0.559567832584399
-0.736882804268108,1.34658357238204,-0.466096008528252,0.0159095145869647,-1.44132349638917,1.16333629693491,-0.473293311629256,1.21478365520377,-1.64906704504164
0.384808186812803,0.68308440792677,0.348780461927702,-0.598771813959389,0.56966057617356,0.348345723067706,-0.877854901416457,-0.663692893313161,1.04223193685082
-0.0166165471698883,-2.40584161040057,-1.25009481849037,-1.61907541261876,0.381953759212682,0.735483192118776,0.170667658233212,0.210405091904614,1.90657282842056
0.534881915492521,1.76846290351653,0.399168614316508,0.89437813973887,-1.35487908220382,0.466395896415976,0.237859308177035,0.94239543208083,-0.688322647303228
0.200171356203944,-0.569016900957997,0.568004364146394,-0.784167381013393,0.0689217691387261,0.896100935083702,0.0338895114212324,1.18164342460095,1.1458457175872
-0.148415666979522,-0.865101741516737,0.494222820107752,-1.09115934799519,-0.311681638435279,-1.35212295653337,2.01560856451555,0.616987119417535,0.904603701626988
0.437077141092006,0.062973854279253,-0.54115311766184,-0.0152253014412035,0.81207837289414,0.5072192735942,1.06275301899073,-0.731471811536256,0.820539727287388
-1.21593216481938,0.0753276392166655,-1.50096303818733,-1.03826154965256,0.0523593958971281,1.21789146551175,-0.831615943792958,1.18828180423906,-0.594414165559813
-1.25017004453791,0.164237961792831,1.57722413413052,0.844257469355586,0.268255114730618,0.118403746624037,1.01578717654302,-0.0820349729566123,0.379240124006777
1.12549913583032,0.469969139324054,1.22779642996611,0.00223408791540174,1.48667815175629,-1.71519866341278,1.67918177352921,-1.17679054554607,-0.393814029459922
-0.0705732739967528,1.76367742171984,-0.94547009727917,1.10906648076412,1.73045816833077,1.63731042538458,0.274987696489517,0.7200826324736,0.173933903158073
0.367704494730935,1.27222055327382,-1.61078183695609,0.291791992297463,-0.952940901736474,-1.58049151249755,-0.204398938152292,1.56856579363937,-0.138570215636549
-0.913215132589773,0.101047504679377,0.0605558362319815,-0.236044393836536,-0.177415846799166,-1.15550425183787,-1.85050604946669,0.365165562672034,1.26401297440026
2.45198701380509,-0.145472886167277,0.144023167102752,0.121145649031553,-0.945196693187812,-0.826971547690958,2.44314992883704,0.919096348020387,-0.322534818003092
-0.411919076588746,1.15594952121626,-1.83314572666678,0.82031040045932,0.594383052406054,0.447831446448213,0.0793117271426915,1.13860603880924,-1.40762523388443
0.351378484423381,0.769714884426711,-0.620117915172059,-0.301558971482341,0.0327992410170151,1.38819051718864,1.77851927975168,0.257731935404724,0.622671055827191
-0.338456631171536,-0.0376848904563142,-0.254638169778272,-0.576987182383901,-0.603237769976442,-2.56079558587089,1.58939724926244,-0.111503728122898,0.245842303360437
0.940522504945322,0.0516158491996609,1.43332644074708,0.52213063633823,-0.715501803021758,-0.352828775968688,0.943434416000628,-1.15478258931387,-0.430572449305226
-1.10589310231136,-0.908623036236888,-0.827791867964317,0.00430238621834204,1.90492911832023,0.616402223865041,0.218289910281307,0.361035254918589,-0.832165699391327
1.04340275526908,0.320548305251482,1.8777688645682,2.28599384611603,0.379120573469101,0.574956521028642,1.04668603038014,0.357063130057778,-0.326863642095477
0.774901746656,0.588728656636512,1.17922659611273,0.201644655172956,0.29495093874247,0.133672589231464,0.878971796318144,-0.679959276069767,-0.194219087895909
-1.20492921842931,1.22913101729585,-0.8320204386324,0.815626078525606,-1.04272628804677,-1.29440244936901,0.873469863003861,0.168335341649647,1.24000935534833
-2.0135320146655,-0.051457067431875,0.0604460430298074,-0.392010941009791,1.45684554483592,0.565650838825068,0.825076132787204,2.08660731514657,0.343204644081865
0.0912473233237628,-1.2068950164818,0.0600271337157294,1.84185289398709,1.35234707246925,-0.30328233435234,-1.0385543434752,-0.651933786098737,0.0328696616429381
-2.63716754353397,-0.0627749738055506,0.900283923726905,0.271883980964976,-0.111350044056035,2.26007524170923,-1.87774591170052,1.4654005864409,1.79654493266249
0.335331564130565,1.39124470309877,1.03140962149909,0.958018546082375,-0.136013093835669,0.797671943472346,0.163368526854521,-0.615409445601149,-1.24125872674392
1.16102584768431,-1.61239214131006,0.162056900440247,0.464823327048064,0.694194261738651,1.55192478213919,0.0599941253733057,1.05045281018932,0.735576755045442
1.24105592903916,-1.96652587461776,0.0431283678141668,-0.937548606520055,0.350103968621238,0.307777383650633,-0.426209924369068,0.0962426776145649,0.995232661836949
-0.293455421936921,0.0595159553384638,1.41669924327349,-0.748307437983708,-0.45446920176449,-0.314536777124501,-0.453269483424866,-1.11327017001647,0.653768541192898
1.70222031185116,0.0256439775922759,1.18610624205629,0.949920560826848,-1.57980462240916,0.229768227816501,0.65602102930284,0.41317514620018,-0.558016559606958
0.369897204352219,0.682521473909981,-0.677756892074095,-1.19295066299585,0.520411454192976,1.39083400378611,-0.833819988449817,0.278671445852316,-0.600066764142818
-0.905950223314532,-1.06869114629405,-0.4144314474466,0.796978516319232,2.96792004907255,0.568352433442769,-0.897950127842487,-0.892928421030545,-0.117936052119236
-0.247675128886932,1.74694546893815,-0.414520910046098,-1.40744489823896,0.0668191038507785,1.60622767967926,-0.304013261273005,0.255477943023752,-1.15482817544161
