V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.35596758233933,-1.10905486451705,0.512197172881654,-0.179789174735479,-0.292415582279852,-0.484921352735401,0.434844033836982,-0.152823443767425,1.77255949742943
1.98069047136383,2.17470783388441,-0.605634267132557,0.140933873309047,-0.147951772393576,2.63128136958822,-0.448426383922494,-0.724904801563295,-0.783206533552841
-0.643170897217045,0.16010597129233,0.227220605073333,-1.12635640424493,-0.676925918844332,1.58826504991973,0.480541006441959,-0.870233349660346,-0.372036152533988
-0.914157297391419,-0.50521812007067,0.184184039962216,1.79194725691931,1.76133944397497,-0.459336903179817,0.379422295045413,0.729802777897683,-1.66752010388844
-0.888299950076848,-0.632001132248676,-0.445863539059641,-0.443833236580572,-0.302032808752335,-0.788618949576363,-0.629759212023685,-0.906378178419482,1.02582056212963
0.231271992142969,-1.25102652895469,-1.14663566784944,-1.1312745954822,1.6406785119569,0.276949449166454,1.60309735096253,-1.02651034064124,-1.64766900149462
0.140357525699692,0.664879875464776,1.1368755500439,-0.548048373915633,-0.884940003372525,-0.345455921120444,0.588415097199667,-0.727669858311558,0.0849530321364362
-0.585420831297738,0.184423650178242,0.209973058440598,1.37522643395157,1.0741027971045,-0.796692041942698,1.21087026358924,0.59983127933702,0.302337439430245
-0.765946778294446,0.443908588271619,-1.27870562766784,-2.15164633769891,0.294496950983416,0.258908028139633,-0.377666706461625,0.0427011019153353,0.151159524461846
-1.53915154975441,-0.941924467305517,-1.07285635110867,0.0544626702618755,-1.2697297678122,-0.121371575844042,0.479398254880172,-0.544973758214917,-1.39633560679294
-0.769967473113144,-0.584652072272297,0.165313913913484,-1.22182929701456,0.940739333109767,0.77155426699518,-1.61881751644265,-0.574031980992475,1.89478961202643
0.71608745779055,0.892417866088483,-0.556447019901677,-0.804358718713684,-1.61498385630323,1.28157903496577,1.09084245743579,1.66781118700218,-0.20622202542232
-2.04171610000368,-1.79487825846512,-2.12314323013594,-0.230218279760856,-0.858247690738346,-0.378929207791078,-0.776327518098773,0.146436302702865,0.877770476777888
0.519304050814689,-1.12926880029442,-0.918467622473415,0.65303000845907,-0.884202773190854,1.62963037704057,0.867591437503006,1.06327360431566,-1.68072198498445
-1.5627462039215,-1.01077284274405,-0.322319725120183,1.52071527467258,-1.03621808344019,0.354218573385523,0.386988772166416,1.90348830470395,-0.0892125968378045
-0.260037878834287,0.626541816848158,-0.0525207017471465,-0.311261482825602,0.218980141420676,1.16557162552949,0.885951557520858,-1.38798335393494,0.916688173839798
-1.17210938417255,-0.682819436699064,1.22484167087192,0.83498308990103,-0.608863265737176,-1.90048523930654,1.04691174169997,2.34505456983102,1.22571611444522
0.873612651960218,-0.370327585375266,-0.468989121200862,-2.20790131242821,-0.373390905561864,1.18133702396716,0.503442182868788,-0.300066400842359,-0.700194308486895
-0.472383971573195,0.0474794199950985,-0.979994582890138,-0.226875586672154,-0.220715127287729,0.249521892762024,-1.32660951303933,1.52665756235613,0.168948046114768
0.495379491009507,-0.227444294190593,-0.455220678173386,1.55646439759239,-2.30254785306561,0.0860198103788891,-0.664871988668117,-0.017096070839805,0.617808241936214
-0.469226040802579,0.511117424918412,0.772438093391706,0.15502539357341,0.203694352764298,-0.0453965962672124,-0.0114756272049039,-1.214047981635,2.27327929438354
-0.8735896027659,-1.92506218342738,-1.08230123832967,0.0403345861939337,-0.608698558014883,0.633123850708342,1.3628966505741,-0.453409575048025,-0.510950801565042
-1.11785500825683,-0.247740803763858,-0.559653584694037,0.206117558427651,-0.587946911092654,-1.64069261328732,-1.37095014533978,-0.339475210386329,-0.940387359839269
-1.33465101759612,-1.16420351282618,1.97148198237733,-0.679471682267929,-1.44067013499459,0.0316503698059482,0.300031444828548,0.760503191712023,-0.913733640893157
