V1,V2,V3,V4,V5,V6,V7,V8,V9
0.0876912624667181,0.0134057028318843,0.0990164072312103,-1.36035188983529,0.913845810062695,-0.268569962704105,-0.815786977440965,-1.21400994942454,1.64386101784449
0.794774987832769,0.237834420536475,0.028628019242969,-1.65946753266329,-1.06066131220544,1.31506358163213,1.64191615790948,0.672278074371598,-1.18198891861006
-1.83049650274844,-1.94509114984565,-1.53105022976703,0.00736175640880388,-0.497582133484844,-0.0977204045654259,-0.700962971730773,0.0648906952171596,1.12608037214096
1.28934706688624,-0.794740259925493,0.0792430093940276,0.558830536613863,-1.41485711390853,1.74055202886915,1.30481509845253,0.479728379649335,-1.72146879506137
-0.83834828658811,-1.25513110387948,-0.565391866932039,2.26546480115088,-0.857128592229694,0.83398941119023,-0.398811141375849,1.31808218110279,1.02354738476717
-0.680440120371807,0.677821786369523,-0.610599605229129,-1.17657092368947,0.111459186229068,1.54122205497337,-0.10876280638602,-1.64060427063602,1.00956932917835
-1.69603036404137,-1.639729321742,0.969913378987593,0.269441359652575,-0.472227433028607,-1.41684414105903,1.32296699177249,2.05930907254069,0.521971193229609
0.113002106142834,-0.0652747160260043,-0.252324459566757,-1.82393724665113,0.971783005440065,0.708331664764052,0.408330902624088,-0.237778449028429,-0.438885701182286
-0.843285865826108,0.111258780659899,-0.939403269642325,-0.121392324476053,0.126467498445781,0.855719684168409,-1.27399697010912,1.97384266043652,-0.392218639672354
1.59746318838604,0.160213806321484,-0.763205441769919,2.31762353915001,-2.52399665115868,-0.467665841855462,-0.847369374051507,-0.547639773572777,1.84876763229737
-0.554517362374413,0.516172007508893,0.0653252252135984,0.669275384926293,-0.676177268205833,-0.646464715875569,-0.59575118698384,-0.850420416355729,3.0627421461738
-1.46899184431517,-1.76224339329148,-1.18276317566799,0.0184961513786482,-0.119314425457774,-0.0636244664852898,1.57557828070752,-0.524582825242665,-0.233720375851405
-1.65885660962925,-0.472864357332392,-0.90221171723552,0.192504651264124,0.169273009706698,-1.18678438452185,-1.59097649404941,-0.883435859253831,-0.156193250331666
-1.14147742420761,-1.07639930280799,1.7320280143998,-0.983853744905017,-0.808891538821237,-0.42091151825853,-0.539507097529875,1.1218309140439,-0.931679368885974
-0.552587573957445,-1.30812684618819,-0.98657155698498,0.156227977690373,-1.03277167661123,0.151631451101933,1.684700320444,0.847152022467085,-1.11661328402597
