V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.369281763272726,-1.11388652809276,0.514698651918109,-0.176107490993529,-0.291370857287676,-0.466724788190546,0.417512716133145,-0.134327928918716,1.76747772919823
1.9844902298866,2.18603002679583,-0.621565117903553,0.158581227072506,-0.152786226013293,2.61648238121088,-0.413355392674478,-0.731954557774468,-0.81795690809296
-0.661439313598503,0.1674438687599,0.221304890353843,-1.13211594449816,-0.698006919862852,1.58400773801721,0.488811077472487,-0.883213077764953,-0.375716299802796
-0.921522110456869,-0.507932409117151,0.162973615198635,1.78667772970761,1.78112353613875,-0.47028510061078,0.356432286233539,0.74362491115762,-1.62845160535197
-0.88585665797459,-0.621949792866682,-0.446242975131185,-0.455113220927449,-0.301059941602422,-0.798424170197355,-0.612657871808737,-0.890981503923525,0.982027926195476
0.249899524916925,-1.25631783068381,-1.13693454863278,-1.11013364036704,1.62923063311485,0.274931267431932,1.59446529642179,-1.0071637036844,-1.62163629197225
0.148620503576093,0.675443254797591,1.14115864007827,-0.546339491601706,-0.878368800875858,-0.354971141917923,0.598130692742704,-0.727077568027651,0.0836169334976862
-0.591009850289113,0.169651337209653,0.211855796380939,1.35292215486994,1.04762670167691,-0.7909922039402,1.18332230893749,0.597935007378881,0.375218624125651
-0.770824366518121,0.44853396753872,-1.27611758480849,-2.1546334813091,0.278218013854419,0.246292729511065,-0.37688425363401,0.0261316020626194,0.145312744629365
-1.55806291947294,-0.957953412795553,-1.07009558273693,0.0460514214269355,-1.25933715949824,-0.105700095299714,0.481637674398344,-0.530156439131749,-1.39195197397787
-0.780692534855648,-0.581438318340244,0.182625697117354,-1.22707425226756,0.937355113568352,0.799994989330663,-1.62237330242514,-0.586908747366538,1.86190442421978
0.721577586800138,0.907883822953076,-0.545889142728529,-0.80456283934745,-1.62869285489676,1.29807817666932,1.07382651703095,1.67194609310468,-0.188951931091114
-2.02617197803872,-1.79261913985299,-2.11212549890881,-0.238283071809168,-0.86725958465537,-0.384285623456322,-0.780030161478007,0.17773219071329,0.867738465416371
0.520970116809932,-1.13152758027027,-0.920994479605618,0.672124190361209,-0.898904890225089,1.64353100269491,0.881192248848768,1.05338811944351,-1.64925934133958
-1.559904445149,-0.99599810596079,-0.326294521477025,1.52448554350702,-1.02565177481897,0.351961068089807,0.389922660604532,1.89286205748852,-0.0939020405765038
-0.256187501778035,0.616522247534808,-0.0694329114760887,-0.315537351605396,0.222880654158186,1.1562486839873,0.898010662431379,-1.39661892329396,0.87865969959984
-1.17163045709936,-0.667052225811456,1.22730447043975,0.825962509472376,-0.604696958312791,-1.89670122322864,1.01544767139962,2.36441984545367,1.21476159447077
0.882753562617767,-0.366740369155026,-0.477708743970208,-2.2106375926169,-0.400433291883351,1.20459871932365,0.510617478495826,-0.286929789929225,-0.72656464786189
-0.475277729202843,0.0392026087592012,-0.97410995175545,-0.23174045821314,-0.210261637716914,0.242047648592948,-1.32197701526768,1.52185437290301,0.166765517117899
0.508413875525523,-0.223488219150297,-0.437764866914973,1.54320686386561,-2.29954765977734,0.0789232731272705,-0.664517147916484,-0.00601668851024106,0.611356862796535
-0.463224503350023,0.507665482088465,0.768144537596574,0.151394958031692,0.225663571506634,-0.0538788304208629,0.00459987960387994,-1.18862061149194,2.25258864301756
-0.873692388060302,-1.92752433118119,-1.07820437878586,0.0547977554710237,-0.603221878352263,0.6353730605817,1.34618845720179,-0.443847000090455,-0.498993534607711
-1.11450284570147,-0.23397315713183,-0.553956888611534,0.212481228915495,-0.584651016525059,-1.63784959349483,-1.36210787076542,-0.337106573690414,-0.986089074307477
-1.34401077731358,-1.15824900813238,1.97974364454114,-0.679134901929031,-1.43315615736682,0.0258090591810461,0.318029150709871,0.76928536582206,-0.911553393893484
-0.0590194516972799,-0.62754221203828,-1.30477913318824,0.311637169582902,-0.835845687202627,0.407147749058112,1.34499953309774,0.627832297763062,-0.280903887691819
0.632259423230144,0.99110027039507,-0.4902246852501,0.28719744119499,1.44865028647457,0.482130277284531,0.463302692980943,-2.24123857309094,0.412944029212161
0.528504337182004,0.530349974368974,-0.308123880508382,1.15119149182074,0.00387860920824785,-0.627647551389612,1.23279018930919,0.569868741508262,1.16055896419977
