V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.282716788745719,-1.17082442668469,-1.62194225088822,-0.123575192327623,-0.224761787794501,-0.668755634153927,0.7192367482288,-0.281942795725811,1.48731449036758
1.88769854490844,2.17616884699983,-1.62247641808238,0.0961820903325277,-0.296043549736327,2.59268060618521,-0.537454480183556,-0.924428909325891,-0.560306079401425
-0.752031226625316,0.274474938708126,0.877032307960938,-1.21770313360621,-0.759223396371246,1.94123907071615,-0.0218849310344848,-0.571746651618267,0.0927086132033156
-1.08077279749831,-0.403224749472947,-0.163926483977205,1.67739959392062,1.57632851624913,-0.177282131824742,-0.131346574325408,0.841637360145839,-1.08836687863463
-0.93257995284842,-0.588938096646098,1.27566360909002,-0.479793721488022,-0.338303033723565,-0.657263486566662,-0.821904348766879,-0.801295444897383,1.20860487112883
0.298092745683222,-1.23589502867087,-2.1112020427239,-1.10471317706065,1.76017191481459,0.361875189092976,1.60987492048922,-0.80671895113565,-1.77856424176838
0.0966567790138396,0.705602478513696,1.11443262204622,-0.582923899867703,-0.922172229643831,-0.22209947623421,0.405064904431536,-0.632354556801386,0.262131317345472
-0.65475559471551,0.276878208240822,-0.151313922449195,1.31026459165908,1.03753863382251,-0.502566899332601,0.821549293056248,0.882560903902889,0.633818540716488
-0.711666025644841,0.420361425775216,-0.154819115440273,-2.11767615449282,0.362595826825252,0.201232781517487,-0.245483734971384,0.0519866122598927,-0.0200065238036692
-1.38591798555811,-1.03234341544159,0.698953129356517,0.158640525407127,-1.09684390219196,-0.368817531629337,0.937187520387954,-0.631850593752132,-1.92285385405056
-0.637713463044032,-0.625850249940931,0.0420329448289984,-1.14465472490154,1.11973485102223,0.688192407656061,-1.3539253509964,-0.47502217303477,1.5070068645585
0.846935389587194,0.81309903485429,0.499035755435647,-0.714670707191262,-1.46905938540046,1.06282822475904,1.48920870454544,1.58366560765933,-0.659637513626378
-1.95897177286278,-1.90760425754241,0.606997774733043,-0.151865976404327,-0.816544157100609,-0.73838744071866,-0.303261345455757,-0.202263550023679,0.47785539894078
0.492590620301961,-1.15889254779049,0.560726282255154,0.65056363258024,-0.951029473321925,1.51236118768509,0.948208942009611,0.864069516296941,-1.67104108897902
-1.69470049569488,-0.897351146251475,-0.0614004353488582,1.41870776629924,-1.15635221970274,0.692976124230948,-0.132916010132958,2.14623715030014,0.428518022978029
-0.373238616970214,0.686607548058622,-0.534033552224893,-0.385894875232924,0.0858205339744728,1.32458273268068,0.571552730924766,-1.3555919175398,1.2934748412487
-1.10456750348849,-0.731860131317094,0.379822976460518,0.884078953177618,-0.540084452498657,-2.04201951276855,1.28116417351173,2.26337774342945,0.977020513778349
0.828815401053504,-0.330141842958439,-0.861648773788593,-2.24311291553775,-0.412817224630415,1.30228003682745,0.321000717211609,-0.209720583170763,-0.521390103593761
-0.431292677788725,0.0314454842085377,1.38143086405737,-0.201779230498098,-0.167715121827872,0.212192840183908,-1.23287776549017,1.54214808512922,0.0426140731701984
0.53417832504789,-0.276911153077665,-0.283555623267391,1.59203138385378,-2.28025251217346,-0.0705478215564701,-0.455034895138281,-0.164589570455369,0.436421436686082
-0.593198123804794,0.624138004284007,0.887419838742582,0.0569546152827789,0.0960492054435166,0.295699940497953,-0.522763925626916,-0.95547454982463,2.77137788719774
-0.787903194168754,-2.00943599662883,0.0492704153773967,0.110282321250667,-0.539354472636009,0.375253423695798,1.73840182392744,-0.661678402321836,-0.866543153536735
-1.14889352624479,-0.170957484976661,-0.173276146973584,0.16479673472972,-0.575704566465233,-1.38393008934414,-1.67034205399135,-0.0457466066111289,-0.727963834062857
-1.32289607363299,-1.130575434474,0.452846017895195,-0.685507447787677,-1.39461832623462,0.156031954294935,0.191769958249067,0.945413768681358,-0.880740261840401
-0.236606171524435,-0.532538117475886,0.895190696343604,0.197334184216787,-1.0302470707811,0.702104629239777,0.838140319795857,0.716893194800541,0.273145262647925
0.629826189596114,0.983677688608257,-1.18135899483158,0.285717926606388,1.42752604942783,0.381226950874799,0.536301733146746,-2.35755959976773,0.386898532406068
0.471992964417267,0.630554423990216,0.311776231560893,1.10110807982413,-0.039902338398663,-0.376953787998386,0.883748485594426,0.795741417847337,1.42966685188465
-0.441264823033193,-0.515457042018701,1.39623447059961,-1.98832666994774,-0.609518163412514,0.148012317574735,1.3618093885451,0.57179599077286,0.923511829457575
0.665532227799935,-1.98161687888738,-0.131150364002828,0.568833738545324,-0.5619812800927,0.065262438288672,0.491932867111926,0.0410710565553815,-0.210576675376578
-0.518713243517288,-1.11093784890167,1.1665589498569,-0.471698590442301,-2.62946364739739,0.810966168160958,0.45541550560079,1.48249896893888,-0.445426187420246
-0.139263216656538,0.992339014384428,-0.631688968325255,-0.29312236629778,-0.263377739664423,-1.74978737250584,0.116876168512791,1.0837708920297,-0.885929776190754
-0.356635613401049,0.132491469854896,-0.739503777937239,-0.706289278170399,0.316872807798732,-1.44192827126227,-2.07997525893538,-0.497433960935172,0.31067562112535
3.03553055927858,-0.71750271470046,0.258772741886722,-0.351442626803458,-0.266300817677442,-0.408410067935972,-1.1624540193303,-1.54818234549166,1.81642781460288
-0.370163506237308,0.112503184958803,-0.658500441780851,0.341858117059897,-0.458171728342345,-1.51145257215703,-0.109979297269961,-1.19659265606959,-0.482202745596317
0.272052286476099,0.584065057530408,1.68319605838678,-0.775078365289806,0.283630134619404,1.31328694031115,0.406984790188257,0.224201642427259,-0.669361707828335
-2.00562951801275,1.40324265901208,0.0133330092559671,-1.46659170550039,2.59278075417406,1.3309062408282,1.41300855276838,-0.271490008214716,-1.22797611496582
1.08514373661695,0.353005237104511,-0.713641148048107,0.949900160084542,-2.2771900430468,-2.40895571325212,-0.00327311112923468,1.04345659703212,1.38829963031453
1.81317411844298,-0.788549751919513,-1.11125309779313,0.211158664597184,0.333362068504967,-0.0960916368452732,-0.656264251716321,1.60191983511234,-1.22592929240279
-1.73801389349472,1.85021017345445,0.239719951385678,-0.633634989240855,0.775104305993941,0.957204278016538,0.0565487967251805,0.758698402649356,-1.61390566971924
0.109006489444554,-0.554021547520078,-0.448544286555751,-0.22659860681965,0.686925754664764,-1.70576677641964,-1.55596786096488,-0.533647318636274,-1.57459084701676
-0.803034132177377,1.359279677854,-0.546338751285027,-1.48407175304225,1.08725501294971,-0.411229390173388,1.11238975281445,-1.69097930835102,-1.58217505229505
0.34360327259055,0.773565637964342,0.289753446255042,0.601590721615677,0.176791942192519,-0.764796311603104,-0.96952736343516,1.01158529370127,0.300424462961362
-0.354051302728553,-2.56488216254898,-1.57871583356717,0.0105692377385411,0.733902625596638,0.18493923269387,0.199860128991234,1.91007591609409,-0.849453599418825
0.407616083668278,1.78452680971709,0.275126930176428,-1.43419346962401,0.343527712589876,0.317481254890459,0.720752504402666,-0.725084403881667,0.511752918737576
0.194017820703552,-0.618890075362749,0.538818373566927,0.0512287855266832,0.96109178441571,-0.00685703510686064,1.31968901161535,1.18536477770786,0.125293839820202
-0.371196753992725,-0.851091992919577,0.266870623541362,-0.484099528413507,-1.53865036384908,2.14330095286707,0.285357336098257,0.860979155950485,-0.995709547108683
0.428696048126859,0.0868594043719737,-0.519595887567546,0.826111126045126,0.465329826871125,1.10668745720615,-0.829305630516812,0.81392045878923,-0.697279767895724
-1.77048941391276,-0.171815130625836,-2.09738383180661,-0.609613922739477,1.17903738524174,-0.784183068384336,1.07737097659752,-0.627439873409499,-1.56548839441527
-1.00353813741498,0.23424975531095,1.82461117198184,0.503260153486274,0.191101213808391,0.958705610014435,0.0638345727369647,0.389465041406934,-0.399454658066395
0.633991094116458,0.246143236845386,0.722726850884616,0.917008390693539,-1.73942318942478,1.7183699522661,-1.28309877662525,-0.404693287287617,0.0284074978339237
0.0543051196507103,1.86119995959079,-0.832484771192888,1.87823137446856,1.59993683913639,0.284451810632312,0.652426038842685,0.157165992275016,-0.731365682262651
-0.0388606297838666,1.09360468084587,-2.02313447944232,-1.39729896995403,-1.6356215590867,-0.160468424234759,1.45190730155847,-0.153309599875229,0.461456728655996
-0.846158510354706,0.16973744278636,0.112571858821564,-0.102492518330552,-1.24561661754386,-1.78590429330601,0.255918697299082,1.22828423554122,-0.131775407607032
2.17128172576822,-0.241712832445919,-0.117015512315997,-1.26834000839642,-0.832125196892233,2.46930274596324,0.853623683259142,-0.337114911510957,0.532657895499283
-0.28847343281803,1.19897570182669,-1.69936921705442,0.709987190189232,0.467578619966674,0.064851887745363,1.19295772638029,-1.38443264689495,-0.837215693702746
0.596225848405041,0.802146118739099,-0.370284167286918,0.245993636398605,1.51095079222141,1.68711076894722,0.489749274065584,0.666020676874407,-1.26231216577771
-0.387843179933278,-0.0967109633499965,-0.311480040243907,-0.673345693487049,-2.52610437059782,1.57725567718582,-0.08627217471881,0.249080603735203,-0.615977190943638
0.694843326881022,-0.0271151925355272,1.19267081322328,-0.989888478984177,-0.39231547677088,0.981025173357009,-1.25827094800784,-0.460527708481095,0.277710411228339
-1.35746223731904,-1.01888728771321,-1.08118795398708,1.63474527931349,0.616727796371649,0.243293584377911,0.32843768783363,-0.816285805266357,-1.21042590283673
1.31216954347218,0.453556688063812,2.17963038276521,0.716286789204114,0.572571622760717,1.02367386764284,0.390031869347948,-0.355565011883254,1.26428226006321
0.467707991952345,0.480490064039254,0.861502430794012,-0.0293888667767548,0.0907036870148194,0.921686906817474,-0.805949726855365,-0.213686018514861,0.694022119510465
-0.593335362480294,1.48517006346693,-0.19052560460653,-0.33392818120806,-1.26873482386748,0.824458482210181,0.275367216863379,1.25896655685473,-0.855675192980733
-2.0439824013666,0.00542685311332265,0.019627818889927,1.43552861240593,0.496953231164505,0.874510538996386,1.98310704281211,0.35296795556557,-1.21680370621283
-0.0687798244964739,-1.16713391798634,-0.0828508969057157,1.2431561289094,-0.44831809104038,-0.928092609720137,-0.911864750679525,-0.0296420005056179,1.4970868888639
-2.47693642699002,0.0539885011799048,1.08311699581421,0.0938759182931649,2.20666266937585,-1.88055653334408,1.46597627214989,1.77880938162401,0.526572706560124
0.611710248309211,1.4579764276495,1.33790691117068,0.135779249352697,0.895901274753252,0.0870615980611621,-0.37946212752245,-1.20471820524582,0.178223868563217
1.45026776071173,-1.53311505473672,0.461170888678909,1.02672720086355,1.64445582490308,-0.00482251749011131,1.26449881866951,0.750291040878287,0.937416982342077
0.886521996627465,-2.14020876191451,-0.33747383057788,-0.0813809305746647,0.347889056176567,-0.433977028926457,0.10184569183591,1.0077232730986,-1.26943156621183
0.194631159605345,0.280519289760027,1.90022402588375,0.10960786484344,-0.312191065664884,-0.48095937313813,-1.05623602545617,0.6848905363589,-0.423183793502482
1.43703901385261,-0.0657107970257064,0.907836628999199,-1.85891984597936,0.178246713706078,0.714480404021272,0.290189348618674,-0.591096038144987,1.0129148271228
0.0562274885593244,0.603645260945403,-0.992791939313091,0.188412956429094,1.31360729053501,-0.781847838481813,0.1349792228089,-0.650461043423043,0.716244731272893
-1.00279065631994,-1.08420484204635,-0.505894709971135,2.88705254016284,0.504478600437671,-0.86280390763243,-1.02217491701212,-0.111814606876651,-0.083814957626717
-0.53528830741959,1.56117799206977,-0.711100976000592,-0.291895287953234,1.67398883137781,-0.355734348579108,0.375671273393909,-1.13915336018137,-0.235267149535946
-1.42363313699746,0.978130867291224,-0.32852835460954,-1.85238903040887,0.281541444540563,-1.00654438540217,0.747861021649405,1.48035115828322,-0.782207600335554
-1.16496810250309,0.355408366859509,0.052225387216176,0.787748796704983,1.47424588635424,1.63403850339368,-0.981057471324674,-2.10477312341276,0.289471852390257
0.165629355290489,0.586342288548364,-1.21689906377667,0.216525562800352,0.100911338578766,-1.9468741209671,-0.932291558709118,-0.380422825451102,1.41428998859447
0.032051667022355,0.430105523644112,-0.956738297495828,0.215103479403336,-0.0284589453509941,0.725808632202809,1.05222784313205,-0.317998321940573,-0.736827051960512
-0.637899881833835,1.22113346310069,0.558447147468457,-0.252547124960201,0.814035179675312,-1.56540031480941,-1.58984522411517,0.389249929693017,0.420355086627203
0.042969541260578,-0.638673343892428,0.104692354451798,0.470401256788881,0.107686665903594,-1.00886252342884,-0.10395138752068,0.640577853219605,-0.401648282848734
-0.213792055098182,1.79259503130514,-0.207675825211335,-0.597464009185992,-1.20047977613404,1.0332291510343,1.78946001532813,1.15692111396988,0.148802581149284
-0.507026736878735,-1.49288952652523,-0.71180877780935,-1.95372858776172,-1.12505157825415,0.653295845217574,0.645247448694009,-0.0847843259522797,-0.0146901939416643
1.51055413707029,-1.81336465778733,-0.275289019392718,0.535083631506055,-2.20895559907105,1.03434624506793,-0.174287062103037,1.3628922013715,-1.2016712733794
-0.507380921185186,-0.437767051623512,-1.16187888153502,0.341894384272552,0.166082769391336,0.474140290614766,-1.3396972733094,0.555121467470257,-0.0593533318747236
