V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.295291062673119,-1.1762800252318,-1.61828830232823,-0.119325690581553,-0.223033691140857,-0.652415981542592,0.704778084205689,-0.264751516755471,1.47935145943879
1.89055899104277,2.18750579761948,-1.61320953828989,0.113377405884102,-0.30237387989486,2.57749171110683,-0.503282762635148,-0.933494060564969,-0.592804934202642
-0.771399242293726,0.282968078270806,0.864474946276954,-1.22438536809541,-0.781135685041554,1.94054715296309,-0.0186898694734152,-0.581711362570933,0.0937228575076114
-1.08982059541333,-0.404908802452785,-0.171204936719644,1.67097301960792,1.59424381116315,-0.18538129116121,-0.159495864646078,0.856589135650706,-1.04344834751984
-0.930583933501429,-0.578451777106502,1.27400681780496,-0.491436943056186,-0.337696532482453,-0.66574188432897,-0.806743868519035,-0.784837328648679,1.16665854134619
0.317395235563646,-1.24103348696278,-2.12449801381073,-1.08330392478973,1.74993104004181,0.360714843115287,1.60131132624673,-0.785152199133299,-1.75385370639019
0.104478335206545,0.716577197271247,1.11840575905973,-0.581567295593696,-0.915977110240813,-0.230368672335868,0.4129284778254,-0.630799485694145,0.262584898355299
-0.661044964852519,0.263039779697107,-0.165081889509793,1.28730413235228,1.01069320341228,-0.493896100293636,0.790068803348613,0.883520486738346,0.710048019364281
-0.715995323437712,0.42474895491609,-0.150131339419042,-2.12032016493931,0.347004757129001,0.18803490464021,-0.243366100613565,0.0355109054409605,-0.0275822536186303
-1.40328154149688,-1.04928568364007,0.706956370767613,0.151281578139311,-1.08470497200304,-0.355645505183849,0.944051073901154,-0.61791081846227,-1.92378858736941
-0.647102625694929,-0.623052639217653,0.0302589410789574,-1.14912013902209,1.11815866701529,0.715791091008321,-1.35480545854003,-0.486898840338553,1.47020467930268
0.853747214877557,0.827763791403385,0.496011866190205,-0.713968888314701,-1.48129439943942,1.07711776231908,1.47621666562655,1.58695055841493,-0.646947373721476
-1.94259184961357,-1.90648378538561,0.619448522769419,-0.159139331044997,-0.825134803203111,-0.747374747625597,-0.302185542646677,-0.174489882747867,0.463783841338484
0.493986853665762,-1.16145055753903,0.565435352367437,0.669632901594713,-0.966406607529201,1.52507727607322,0.962624071582713,0.852171868919545,-1.63948065850581
-1.69319160855645,-0.88143073576627,-0.0774453523730627,1.42144765626123,-1.14699938720539,0.694140412378115,-0.135233685152411,2.13806291162608,0.429058181459692
-0.370531681713315,0.677194703302953,-0.543993966332548,-0.390924616663296,0.0883760001721227,1.316865963938,0.580436090112095,-1.36390030067261,1.25925229294217
-1.10340633519628,-0.716588280981184,0.394324459402239,0.87555429055984,-0.535223409587015,-2.03966513581653,1.2520662893913,2.2819180006036,0.963553917029484
0.837503814227147,-0.32614871014813,-0.867530773074447,-2.24620486848513,-0.44025785659906,1.32676337877848,0.326333169751201,-0.195671388240745,-0.545954339889028
