V1,V2,V3,V4,V5,V6,V7,V8,V9
-1.22070717417852,-1.56156526650275,0.423629913388759,-0.0794431894221675,0.104368564901835,-0.773712570242042,0.841400909657389,-0.0417694655707975,1.23168612417767
2.14912371198716,-1.4980015571324,-0.644739863766261,0.182349993010394,-0.210355491063689,2.49428217919746,-0.246582306256575,-0.928516622613436,-0.929053597818866
0.218799775590173,0.971898990180212,0.243478070976088,-1.15348798930507,-0.381747265897088,1.77366447654224,0.232044905614157,-0.331920883064004,-0.311085798185768
-0.456322205662411,-0.0425749886517328,0.198370569206055,1.74996716266465,1.79156569227647,-0.305217816216067,0.13054254460089,0.936087613191394,-1.44640176204084
-0.59706276435212,1.30777415490309,-0.432017184208077,-0.469513127486564,-0.229385907515229,-0.713292419236222,-0.728553920853764,-0.719790134129594,1.04442808084319
-1.12570569059692,-2.35251528058429,-1.02504974533891,-1.22894636675001,1.13285992977953,0.649255148048134,1.07747348569585,-1.13502931702195,-0.961752773796356
0.751148802710655,1.06999772717679,1.20568393364158,-0.614827767764057,-1.15844630726987,-0.137371503442162,0.297673422728368,-0.792217091315595,0.463192859328091
0.254059665119756,-0.156447607465407,0.268880155050467,1.29388950046305,1.08503261477861,-0.519336923466468,0.811754343754206,0.936617697877969,0.665216600331894
0.419373535176917,-0.162437335216711,-1.30335116986427,-2.12548897563679,0.441874956122056,0.167109482556091,-0.266986815385022,0.116828682326822,-0.0221413349708432
-1.03647540315372,0.640746869689737,-1.13418163207305,0.113789091597645,-1.03540206749161,-0.336923059630062,0.800234153169935,-0.540887017623143,-1.76029196523111
-0.582388539691752,-0.0918990284941141,0.178398997380639,-1.2222457859763,1.0209583637387,0.803915169906697,-1.62697812508366,-0.491887960401839,1.82663028795221
0.921108643172448,0.311911466991596,-0.521629259246338,-0.831613387665582,-1.98205224259135,1.31080658245168,1.05317965937854,1.30247787549049,-0.00666929885051809
-1.87754022813124,0.581911231260371,-2.16387076569086,-0.185426174473293,-1.03675097177947,-0.668542129666939,-0.392414554248237,-0.318105937916005,0.626210890637013
-1.20631501996794,0.666680746564045,-0.978752146194284,0.732829815659583,-0.76251113101975,1.41691925707314,1.19267776291116,0.952725165854419,-1.97078891030519
-0.939563248668748,0.0349563181060447,-0.295506011868422,1.49353977576068,-0.828653548566309,0.54787189841088,0.123507206676126,2.32160470396898,0.0344686745481365
0.638011215030903,-0.445254088740204,-0.055099613735468,-0.330352174623279,0.236720249273263,1.22576614027008,0.802964128982956,-1.30531842707614,0.950843942944515
-0.77973181797666,0.477211182888561,1.12651263893928,0.933420693779315,-0.0764277883304583,-2.21132273632875,1.45099488657419,2.59241159541507,0.60736366481564
-0.321799120137217,-0.86782632800474,-0.442784593109847,-2.24736819664103,-0.487467948798664,1.3403528762605,0.323970240823186,-0.232406487125784,-0.531418614237948
0.117829334689357,1.20919174273209,-0.897330707825106,-0.314213116405863,-0.730012386197028,0.449035988871082,-1.61009167063973,1.18499796330601,0.648175508099448
-0.230840113343022,-0.337014387437896,-0.431694944065049,1.53552875530766,-2.56149896839881,0.0337775399464365,-0.605098333672833,-0.339803180303993,0.684648809607842
0.625163923325605,0.880327118885316,0.8574131429999,0.0577330226022532,0.0459341534184902,0.305020699358707,-0.488388902987012,-0.989819665803155,2.74457801182038
-2.01847568460926,0.059265770256642,-1.14701346506747,0.126960618858171,-0.470910240689537,0.356996112912533,1.72850577295932,-0.605742556566142,-0.877230467802344
-0.139852950660867,-0.220502660993897,-0.487008580579874,0.142750250805386,-0.621763734318241,-1.34148442113257,-1.76818412666746,-0.0521704442899851,-0.632696594400949
-1.21455071629653,0.56766967609087,1.91045239653284,-0.603454466004911,-0.725506755625673,-0.0945460820917768,0.489251655667827,1.40509772407944,-1.38407430255483
-0.5794066614737,1.01843432353474,-1.27311800541539,0.278969416774565,-0.79439942166583,0.563735206375191,1.13100169593802,0.84463291476168,-0.123189527373565
0.893326608126596,-1.02868928143879,-0.574824711456766,0.377120137875145,1.84003634598068,0.203564305896931,0.848240398708667,-2.12221616170613,-0.0885794871866473
0.63481302296497,0.273439543213675,-0.228041316138817,1.06708707636994,-0.172729340468073,-0.309961434370356,0.796252974020723,0.726832501628922,1.6043734094647
-0.417683687246534,1.25821722515757,-1.62085655239519,-2.10791180943616,-1.26159219669366,0.395021849778538,0.983537671399323,0.180944642332421,1.508308266945
-1.9502826453028,-0.170585403845675,0.173783878426628,0.567791868078817,-0.668802367506663,0.127050977848944,0.404927891520548,-0.0171386007459303,-0.090724382685155
-1.06390089516358,1.10443305737409,-2.33010795104476,-0.508666667647389,-3.03936775089639,0.950710297402601,0.363327387428018,1.18992695076597,-0.211055303667025
1.0574763376678,-0.729661324795919,-0.657136573096346,-0.363508339573991,-0.824130622070255,-1.52050531991581,-0.134253983516047,0.680763205396257,-0.439937373715737
0.0849711545703651,-0.632266111805447,-0.75431524277991,-0.634347047408987,0.577420616230763,-1.57649626011373,-1.82937017032887,-0.347135736370348,-0.0612835131222919
-0.73483077647496,0.290996704883334,-0.324032967711612,-0.315459716090573,-0.262575784121939,-0.422667664939234,-1.09453557482653,-1.56590767175089,1.70161839491091
0.163114030320296,-0.749021726889957,1.2395656203462,0.295655476037798,-0.693646301082186,-1.40867477956948,-0.282622160434076,-1.33674405564264,-0.193239947866052
0.614927734276334,1.58808841483355,0.68032245417909,-0.845286175396115,0.155896647335338,1.38966995201366,0.169568398952042,0.170199427122651,-0.345312715953029
1.41671645708107,-0.0181256207226581,1.03269508671528,-1.4656368817284,2.61965941123318,1.34615109190917,1.35935564772458,-0.226419360957343,-1.16809919994845
0.288795362556069,-0.6304614042832,1.23450142378516,0.998010215155963,-1.73065020906416,-2.60846828845189,0.230667316623395,1.37078811539139,0.980856920903407
-0.699455195431945,-1.23053271563142,0.212321705692147,0.138422751666802,-0.174365160877059,0.0977660276964453,-0.934616451600584,1.28188065021466,-0.766865664345398
1.81074387677432,0.309859881850538,-1.1474064747537,-0.570794086101192,1.11101328614302,0.827862486057074,0.213834431756862,0.967086444053699,-1.87046807936672
-0.535595262870125,-0.50204809044687,0.139304352720558,-0.26130541836943,0.70313653379883,-1.68396196373786,-1.67445973350136,-0.521877930450341,-1.41294283488503
1.28855229559631,-0.432282572004323,-0.0110331718781913,-1.43292262731735,1.45058269560949,-0.586550097317533,1.36755749600917,-1.46370138785512,-1.94748567515908
0.726196501536899,0.424627253008088,-0.631351356745796,0.656418653404408,0.300078536939793,-0.864500800774362,-0.670064955126464,1.00968014063104,-0.0727497676130956
-2.51890449259274,-1.68217440263529,-1.41217273778143,-0.0603401080441754,0.480718682351113,0.299115164323342,-0.0202742631530426,1.74909296434066,-0.505899787585388
1.70080900799681,0.460880040834886,0.851356041381663,-1.32455322129962,0.83772990113669,0.0901947650247872,1.14415259348282,-0.449003611294693,-0.115175909013713
-0.541990619792103,0.434062655065197,-0.710050256119066,-0.043857324782815,0.569018710563433,0.169498432868974,0.985090682494849,0.936416836651815,0.627666981733608
-0.84927614282153,0.341596552127534,-1.00910964741483,-0.446060635896567,-1.66499580299289,2.14703243882125,0.423172838230103,0.704694989834779,-1.12895862070558
0.0949180342777443,-0.510217923998455,-0.026204877288174,0.853092102976709,0.430136273440739,1.09035978327909,-0.762998097509078,0.770107558654096,-0.757948535258138
-0.205456700501765,-2.03858594818442,-0.803341159280565,-0.552883514280138,1.46087555240001,-0.887994034011633,1.18347951801557,-0.427860555718875,-1.75611560964777
0.161314227504782,1.92209364257351,0.66413890632855,0.584762757426796,0.694122319611062,0.769495727969665,0.289758346942163,0.745990397199281,-0.817420129467144
0.224530914792384,0.762828774800612,0.204989061830815,0.962209938428607,-1.49466174266664,1.62641121841677,-1.17570732025719,-0.243042750832425,-0.145242146015013
1.799768859145,-0.721702541929121,0.998303833571867,1.95071199176315,1.85902786223893,0.173804190510011,0.884795696398522,0.313608309539846,-1.05599594785008
1.04434517227853,-1.93751873927862,0.425363418527133,-1.34320369767311,-1.20407549967734,-0.326977623582218,1.68093218081966,0.110728316223202,0.0850107640631316
0.106687028722971,0.2389245970207,-0.328053236575365,-0.0109130723142756,-0.886323403513886,-1.96685344616177,0.543053130964727,1.43519449507859,-0.579546344828678
-0.270802148232962,-0.134555465552114,0.24611513881124,-1.25091094667766,-0.781658477268966,2.44505275192009,0.875989624809421,-0.288404005654632,0.5024550799409
1.22698580497181,-1.77002007452374,0.798846406267844,0.680368192358794,0.26714895861521,0.144675542959709,1.06248653298741,-1.52567654648381,-0.626367020892271
0.826577507946992,-0.437201737862563,-0.387702399589154,0.223566366803945,1.46007553028022,1.73802875767844,0.337260592747395,0.666055477083621,-1.05615847346689
-0.0641684987731757,-0.358748902691708,-0.527011386117487,-0.709512111097414,-2.6252161997273,1.62151857352263,-0.168615858864301,0.205932785021402,-0.482343459540908
-0.0450895233085843,1.21301689424147,0.621348101950035,-0.956326852145041,-0.326623394679868,0.948657162968292,-1.19372617509253,-0.409814417258454,0.1642072883781
-0.971389526136394,-1.16796180313526,0.171412988631612,1.56700429085932,0.310926414210533,0.359916690235752,0.126554367009669,-1.02405617541358,-0.829401361874968
0.542526164797168,2.06419246353827,2.22456603479047,0.637831723896474,-0.00736960149043764,1.2585342212125,0.107705416209123,-0.70704097107676,1.72403557362363
0.497961726485534,0.826851604023123,0.370611943449573,-0.065189938282473,-0.07984985087639,0.985946349816694,-0.870985613983996,-0.326373674027707,0.838582303599867
1.47167816979956,-0.143913578742849,0.496169238720327,-0.313861378178152,-1.13844077850492,0.765341549319356,0.409824774594537,1.32912035682155,-1.0778505599444
-0.0143541594436343,0.0457814695245912,-0.378407521082779,1.45787994527801,0.393370727826462,0.892612487297567,1.99630831659928,0.231932248308768,-1.2132402281561
-1.14907391798598,-0.101903087629159,1.93550007018098,1.22585760010348,-0.799223172101903,-0.83580230984872,-0.940215115927834,-0.285387261520745,1.60344242375095
0.0583734341973325,1.07751718111366,0.199034988705252,0.099378082131609,2.06572262352493,-1.81504962658358,1.40940258877507,1.66767920005926,0.596829365760332
1.44830453648206,1.29428600115018,0.830254150531348,0.128481329600259,0.999543327405776,0.0671241619333464,-0.451440919871497,-1.11510510888472,0.2270776408482
-1.40634085316181,0.266486243082864,0.443547522630567,0.871139793430816,0.899154136365388,0.304749410932699,0.746182299550094,0.311209470919661,1.74668878444401
-2.14620634709365,-0.360568677209052,-0.756139840333661,-0.0921565609078878,0.365695615592381,-0.420461708056008,0.0298712735469864,1.03967811321376,-1.1664344158029
0.292296410281801,1.91825323821453,-0.972155645536641,0.0987371344296101,-0.424645164398974,-0.445681573016567,-1.05003780565362,0.57385272421309,-0.403722961901967
-0.12349712182773,1.03066898310667,1.00691573953189,-1.78142795757785,0.571651836874661,0.534847156330011,0.548686929136477,-0.334022503783061,0.587053632773724
0.572199508602908,-0.964401299239518,-1.06136710892645,0.213149740732375,1.36297301056667,-0.803103926046642,0.196776340236855,-0.613166027297152,0.633116769805897
-1.11674130174184,-0.448677672452313,0.80709378984909,2.9175441896156,0.704394074289018,-0.948089554259759,-0.832471275974705,-0.0292801875152204,-0.321773430499754
1.50790521816082,-0.664400207110547,-1.31570472550963,-0.257027269660027,2.15296876561189,-0.497704034077035,0.471880112929615,-0.796593894188912,-0.45787254663534
0.931854609776111,-0.233775282330551,-1.33883004082066,-1.79602026733569,0.597220462651751,-1.12604540656607,0.940412442511858,1.69246278311521,-1.06967304435843
0.3328671633109,0.129742143734137,-1.53108934660666,0.826345959445454,1.61129405850543,1.56831725662851,-0.814582175860417,-2.0564545667328,0.0351384182004626
0.570933880992915,-1.21814709379271,0.114328177406189,0.208385741372075,0.17288933916564,-1.97249393961166,-0.913212719232681,-0.349011391142309,1.37644734266596
0.396351690555821,-0.861974468694077,0.943817661031296,0.283326314269798,0.193784083875199,0.622538459603698,1.29431547144422,-0.219553167216671,-1.04148494249985
1.25590252695038,0.471721438583413,-1.57638136185936,-0.310681947799685,0.659017622037916,-1.47628863251186,-1.76428678947206,0.329967202822651,0.679116108563096
-0.63000257194676,0.0907253053828236,-0.253843549709028,0.470085263777383,0.144398031782951,-1.0074574251203,-0.16275420126972,0.705369709063047,-0.34682771237619
1.82142309719421,-0.229598251014941,0.100828588175806,-0.61016860583856,-1.22799595518419,1.06682910145499,1.70896619846731,1.14252588969854,0.239279224778771
-1.49215087416845,-0.721499890933403,-1.4216749278289,-1.93169754662322,-1.13076265536809,0.643671849041283,0.633617866059164,-0.0859682280037595,-0.0124576820589696
-1.86013107676839,-0.198149553255072,0.300652748681441,0.582118376025355,-1.83246390913528,0.877172320575701,-0.0165232898580115,1.61577864766664,-1.46710284742237
-0.489913997362616,-1.06198205582164,-0.435364222022223,0.409130773105794,0.4872656284733,0.347431108143021,-1.06668952208157,0.731871057433998,-0.46456556225198
0.876286876008836,0.69039420998858,1.18817774882835,1.22787578498309,-0.856629313560924,0.488703483459429,0.528526587549919,0.976128340379225,2.44114071017685
0.283583187724756,-2.04586889946315,0.621856597406587,-1.40322163240304,0.407524295866727,-0.749368389539957,0.791939709841067,-1.76424862485373,-1.16127282537313
0.402040544293155,0.155424407933167,-1.7585444372424,-1.31504929585218,1.10081682810836,0.447098160719671,-0.909539443469529,-0.598420381958399,-1.82441397598678
0.385113605698034,-0.267370700555207,-1.33545230191392,-1.44684983861756,-2.3999927387453,-1.44085886022688,0.364823905031035,0.229495141335695,-1.63627494646747
-0.361486893948024,-1.02809321783001,-0.539987628340021,0.540134884232643,-0.509189031957466,-1.64622096320265,-1.07531070067114,-0.919310858934888,0.474486804132085
0.416916728369395,1.83881765074522,-1.95863101809293,0.622560652374396,0.365714530921476,-0.405044886548415,-1.27968971073504,-0.289530439361833,0.635408378264892
1.36712223169191,1.76475211280411,-0.981731451264482,-1.66722234254785,-0.449829094533109,0.400810359212338,-1.37415646004772,1.13052711885706,1.20144953253733
-0.20966379367902,-0.482169041622412,0.744526871258068,0.166539528580542,0.808108918154559,-0.044429592922993,-0.0708272985924069,-1.87374020541777,-1.4735118444417
0.997234175967355,0.159858188899335,-0.228586243456064,-1.30180181368534,0.462351829989462,0.525001801535654,-0.155299130834019,-0.472206176419526,-0.439672374091374
0.185714023985939,0.214893044611334,0.515957304055729,0.749910717541142,0.703322777861595,-1.04377665729907,-0.400520709107789,0.336727270633135,0.193979218004627
1.49674102395078,0.0227423834931788,1.05523944610778,-1.56030072198162,-0.471161279088303,1.38602434621712,-0.655435635848403,-0.651049151972491,-0.350379609051376
-1.2923363086114,0.546022434504339,-1.06915617161607,-0.0258233562206244,0.326543146492069,-0.0522076265804563,-0.55685111316743,-0.579272829317266,-0.560468835673724
-1.05562490859272,-0.404792962026407,-0.845660382972201,0.484764012374521,-0.843931531970306,-0.623121951086818,1.29696301524333,1.42737413290455,0.637460079161301
0.893218493481371,-2.43266792338299,2.13688641641587,0.125834833393818,1.05055039694266,0.321399708931781,1.97792010525531,0.086672262013201,-0.955504557557137
-0.311197609498883,0.311488282773279,-0.306807256401,0.501512544175097,0.653597868363217,-1.61125914019861,-0.77689474144501,-1.96633243414109,0.285168818696992
0.228313540491189,0.767354705666009,-0.0531220628804056,-0.467606353915157,0.759691765165278,0.254853938923662,-1.26791535759092,-0.275402559945114,-0.129059202210162
-0.189642042914217,-0.384944767822958,1.1091808374033,-0.473781461200599,0.727628565685748,-0.0583596063892052,0.32433653640794,1.63763693168062,-1.8325564205171
