V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.0285906101144614,-0.604051785511854,0.0666634845697802,-1.32635656151177,0.98855093762337,-0.395978662836053,-0.64067745578497,-1.27275455864745,1.46402693817762
0.220643276291878,0.122809940571019,0.0249755955084461,-1.65669236332986,-1.2548928205902,1.24423806773042,1.7371091114787,0.383796355371901,-1.16996053401296
-1.99103458859363,1.02709761865553,-1.57307676714379,0.0522566783761144,-0.260385875752249,-0.224191969755386,-0.525655235090047,0.183495889971168,0.870117140323443
-0.815072025355191,0.382714540252204,0.0593032711134548,0.580256358497695,-1.27844799227081,1.68719459598563,1.37910739542474,0.569197660690303,-1.8467199439279
-1.2591314181943,0.774027401735647,-0.573299692037741,2.27430878145912,-0.736892286805938,0.831248010797104,-0.393962013597159,1.44554413258468,0.963323706740396
0.721155686028053,0.0979794018509445,-0.576381960709336,-1.21261807197335,0.0148197347943188,1.67106467207094,-0.2874044191757,-1.60299012448569,1.2025807030626
-1.66051618538022,0.280392538311991,0.947606427211208,0.293578001088144,-0.287740512806737,-1.46765656941224,1.3942133129387,2.20374095192239,0.376764170428209
-0.0433324862835318,-0.348284715629467,-0.241010696354227,-1.83520600615695,1.06377693202417,0.785782004977064,0.303136295711,-0.0529666430914559,-0.39484097518046
0.122199208226998,1.16389606678874,-0.921733031610517,-0.140983577311484,-0.109620661578345,0.870919713830327,-1.29695860536471,1.73433930579038,-0.2628451223198
0.114024542659736,0.0240666352471202,-0.803649497592505,2.36065932895122,-2.32789437845818,-0.598332414128378,-0.666693068640778,-0.478229522616321,1.60757329315305
0.528987003107494,1.48009335581851,0.0683818623701842,0.66681873332151,-0.539217011958905,-0.59431855057349,-0.665893287257144,-0.644581796268841,3.05675780617451
-1.77139431057705,-0.475921062063621,-1.1884614388796,0.0243339609350291,-0.134711766544747,-0.0940172654992158,1.61704710621701,-0.574641353034892,-0.260838959050167
-0.431063239854231,-0.599073616030395,-0.865540567786914,0.153476775568223,-0.00982610640980754,-1.06866675288338,-1.7543177123471,-0.948165953878566,0.0627066738290587
-1.10102357876316,0.941884254759694,1.70452613566942,-0.954010417078495,-0.565105192716234,-0.479007948251052,-0.457748085975685,1.32261656809776,-1.1133086780947
-1.29004820278755,1.58687125127949,-0.977520692384053,0.147257938900909,-0.950629308852219,0.215971443768954,1.59736459760885,1.00688750266749,-1.08274176790407
1.33514422051684,-0.373964542725659,0.0743390372961219,0.693740387603726,1.81571218757908,0.535770528899678,0.644391861633932,-1.08482627501199,0.381937998778931
0.458245321067254,0.102939027868735,-0.506021968475332,2.02036006730933,-0.499132801898369,-0.51506310182162,1.27831121201776,0.626335399737927,1.09253013517209
-0.225504378307706,0.70476999397703,-1.01859942920468,-1.54396491252558,-0.0974212471437548,-0.520503089156733,1.08228147910546,-0.390055417028374,1.4614360902885
-1.56822105599836,0.061014207331995,0.0677205665881452,0.160304152099548,-0.510148602201513,0.358919147001155,0.723153174253124,-0.319028557250023,0.293677658266425
-0.470858713641442,-0.403509190243211,-2.52121708069495,-0.322654354422224,-2.67041988195787,0.487537202996109,1.25159650014063,0.162414102269712,-0.543697175448201
0.969324766496031,-0.332255795393381,-0.258122437744123,-0.694082148205981,-1.63022076902713,-0.637936403192516,-1.60726193387237,0.569068515135184,-0.0724566652403444
-0.0622492277615406,-0.396181278235632,-1.11004039752269,-0.627948372945973,0.226460045098354,-1.57684872695998,-1.55251217234834,-0.0929527789516012,0.654808523887038
-0.65735028674578,0.101782614867999,-0.60314584476337,-0.180186227761073,-0.105797906816086,-0.70549089819725,-1.12392079651839,-1.10827468644744,2.97579708084117
-0.408284927564254,-0.8732167756783,0.759217070790289,0.0963847644749481,-0.644415174994325,-1.39442031684917,-0.2602130318473,-1.64716621811335,-1.08110078295524
0.264216341657758,1.93406571605547,1.06049406168396,-0.470381385410726,-0.334452621698975,1.88729111319757,-0.616844039738768,0.318616950696048,-0.258927378586632
2.0504534150708,-0.821152214163126,1.84802011421767,-1.73598478604628,3.01884342908889,0.285414710209473,1.6963532664347,-0.117156931211448,-0.85132344233411
1.14552530629634,-0.611459891809927,1.50013914505038,1.29287343198932,-1.53248637624777,-2.89565431203632,0.425319934954308,0.191859565531938,-0.350545242524042
-0.38045619011562,-1.68619488278798,0.203839515604634,0.893632488840488,0.945295278310037,0.390396616324343,-0.617451133231306,1.22902775140485,0.301131846629796
1.15617195466945,0.332941736469854,-1.59731495399251,-1.10381618182579,0.211507664625413,0.571208969354331,-0.957465686580123,1.31811893667241,-0.599238956800678
-0.0719136864883782,0.625157684434396,0.113649186926091,0.448726691504533,0.551054714832934,-1.37271443219666,-2.61464175731117,-0.127362197473411,-0.189711168291147
1.69787810576442,-1.08337486253656,0.473202550378742,-1.37408130576338,0.531072017300413,-1.12837784075066,2.0333841655043,-1.88901629080915,-2.97274636311006
1.0201820865666,-0.444114529015068,0.118507544068837,-0.00226332605765265,0.513826152548232,0.0300214274460572,-1.43153474773807,1.50867835514939,-0.668870520385343
-1.67259264929509,-1.34056204611235,-1.2687116896151,-0.4981951080407,0.363151385383909,0.381740506895563,0.68012287397719,1.29621018121656,-1.45296970264041
1.1611319492105,1.14542608378108,0.837799384359521,-1.26333341532037,1.21540717888795,0.124206803356689,0.722790490464689,0.309954633487779,-0.491848971215104
