V1,V2,V3,V4,V5,V6,V7,V8,V9
-1.21480730414195,-1.56578644542098,0.422039121737599,-0.0840915161798314,0.0993664456877638,-0.788839256966382,0.854493345425983,-0.0611905650529852,1.24212580845908
2.13817058222383,-1.50842051673646,-0.628577265536637,0.164464951587556,-0.204945344793468,2.51030316959493,-0.28332102836877,-0.919501245753873,-0.893192256381488
0.2109483190543,0.983382111425163,0.249172053889356,-1.14751472860377,-0.363828861418225,1.7760252210595,0.226342496302212,-0.324454076906407,-0.30805195593313
-0.454124018650477,-0.0365828353899739,0.219227024429563,1.75560379554678,1.77167717855132,-0.295920291629051,0.15579145082909,0.92034085291112,-1.48729075901043
-0.607362974019259,1.30909327281717,-0.431780006045764,-0.458089144074096,-0.231075515006013,-0.704338516124842,-0.744496300578262,-0.73689872232349,1.08759671523086
-1.12172051026867,-2.33693913682972,-1.03586971258851,-1.24889919460133,1.14927151565493,0.647530090976494,1.09127545834385,-1.15309729784541,-0.994384318500487
0.73982836789871,1.06650867048211,1.20075559067158,-0.615851767316361,-1.1622167347026,-0.13003227902944,0.290962399885474,-0.792157986366622,0.460733198708537
0.267987894809244,-0.142765983225255,0.266427173523431,1.31678410608875,1.11113465107518,-0.527753314273704,0.843017978057785,0.935127142931116,0.589435435874426
0.415039760233434,-0.167002051279965,-1.30566687687306,-2.12279327708333,0.456517323828376,0.180516613654208,-0.268868242595127,0.132491211376896,-0.0146200143423598
-1.0196612377601,0.63340572328942,-1.13630153995144,0.121522963730878,-1.04803402672564,-0.350282310531086,0.794808768864047,-0.555597030921397,-1.76099219813365
-0.58559279141029,-0.0789034450483428,0.161129481174137,-1.21704911538621,1.02350655077841,0.775435245765454,-1.62337629087459,-0.479961401897422,1.85986821712153
0.905510438105662,0.316776360229024,-0.532429735254308,-0.831138761548635,-1.96480965012088,1.29418015669031,1.07040206835991,1.30203765156413,-0.02576221950413
-1.87895013586059,0.569835856139087,-2.17437104425017,-0.17788995139834,-1.0260441639912,-0.660343148939589,-0.392588066941302,-0.344443444640137,0.638658177746323
-1.20330836559511,0.660959222509796,-0.975647712396195,0.71312857750446,-0.74917295157757,1.40528474887501,1.17596209642478,0.963617280262467,-1.9990362582604
-0.954902334024928,0.0498772184254577,-0.291839100607666,1.4900789646037,-0.841189839450052,0.548170295403385,0.123237472777295,2.32794352471961,0.0378744111355895
0.647815894669292,-0.436281073408472,-0.038330736983932,-0.325928157613307,0.232681340584601,1.23439390724944,0.791855489406919,-1.29759586267929,0.988150574751027
-0.794372232942616,0.461880832711977,1.12505775768646,0.9413666923649,-0.0858767874546668,-2.21196053727565,1.47810348472279,2.57076640229281,0.624392164086643
-0.325835748847635,-0.861941373169582,-0.434414211849106,-2.2442646104121,-0.459555215908023,1.31573363933464,0.318661417572875,-0.246088331066952,-0.506999735199193
0.125319878665952,1.21847270244421,-0.903983131399097,-0.30852351828295,-0.735268368283042,0.454440349637377,-1.61184302185766,1.1931697168551,0.645543937186502
-0.23472266944139,-0.347577114996734,-0.449211454551962,1.54886307012002,-2.56187964860086,0.0413255345298635,-0.606047362566903,-0.347544697715619,0.690367269279408
0.627440881743181,0.899142304780404,0.860814012741,0.062300077498265,0.0257622288570352,0.309913938214562,-0.499534521969887,-1.0172350454031,2.76034876949833
-2.01510402332117,0.0496124923494904,-1.15042223374846,0.111775820947209,-0.477710036728784,0.357530672515867,1.74139079317405,-0.613686175958956,-0.885405365427728
-0.154561799357605,-0.219132704398919,-0.493374759742693,0.137083890098643,-0.624688501707905,-1.34729109264868,-1.7729656386828,-0.057388442279904,-0.590528804731806
-1.21994220390869,0.568354869218276,1.90288364684912,-0.604548050703051,-0.740097227270853,-0.0875012200541466,0.469541724736924,1.38995742638683,-1.38152934046789
-0.590545445922459,1.03611427514956,-1.2637546098007,0.284267930460806,-0.795501010775107,0.565528322052694,1.15657237261559,0.818503291754622,-0.173723856508394
0.908939265706397,-1.04419729570206,-0.559655764519548,0.374572419483481,1.85799106769501,0.190780377407981,0.85356217724492,-2.1007582114012,-0.10683518077549
0.651283819842659,0.278256895729337,-0.220584971809388,1.0788220334901,-0.172335813224194,-0.322656896102479,0.805228669542938,0.711691850625004,1.55825278169138
-0.41947967802148,1.24648194732663,-1.6251944211356,-2.08867378941229,-1.23837501150314,0.401181874957065,1.0096612303024,0.167217936318266,1.50881371162345
-1.96240867826835,-0.167571073406365,0.161641560270236,0.545387944073441,-0.669242444208469,0.113827070859894,0.407945786500192,-0.0216135777700285,-0.0815243753121905
-1.06225953483149,1.12266118230418,-2.32721735765912,-0.505880683996629,-3.04081016774832,0.949820032652875,0.343951794966204,1.1864387791837,-0.207776907115577
1.07531343189073,-0.746334364546638,-0.643900086637005,-0.372148364292533,-0.849753672942657,-1.52608604376955,-0.156524160538836,0.691998435143742,-0.407295621462381
0.0793023377212039,-0.631995695585152,-0.746815455435742,-0.637895573467133,0.594701463564721,-1.57423793066413,-1.83346629993875,-0.342722661672203,-0.0589753844610045
-0.726142766897044,0.288702129799969,-0.321942889828189,-0.333833380093491,-0.257103746392341,-0.425838559703387,-1.0963005668704,-1.55838737082917,1.73335638940648
0.152050387932378,-0.73327228676696,1.24140532404628,0.293697668692416,-0.679624580303165,-1.41139460521149,-0.282450254415241,-1.32625795770436,-0.216895437382317
0.624326129959788,1.57747972862544,0.670824094340759,-0.839538201705496,0.143488949078139,1.40550298277227,0.169411998644917,0.176087283217562,-0.344601401974073
1.41003798868431,-0.0178117294446117,1.04182661369936,-1.48440657865199,2.60747081608661,1.34213415848483,1.34504905201987,-0.241904661651684,-1.14859311626965
0.280331826626357,-0.610784520092857,1.23447021906991,1.02038962689984,-1.77065606324306,-2.60408845357866,0.241304780410392,1.37966356776017,0.96457193828921
-0.711152750242857,-1.23591329373978,0.215015575799828,0.128205302360677,-0.162516194296964,0.106795639396573,-0.948405221931918,1.28671525587631,-0.746735932220681
