V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.187601493187783,-1.25695197827838,-1.2724109085778,0.386564377680434,-0.171383455052979,-0.208378081399675,0.739356399007087,-0.313626717196294,1.48835649139708
1.90773358025449,2.21536245620854,-1.80079770979976,-0.57871433592629,0.224394128579424,-0.172554617678711,-0.288173431290789,-0.843600354010158,-0.934611081375876
-0.822639744228843,0.322238020969956,0.694625873349583,0.345098534562314,-1.1970226752567,-0.785338957732077,-0.0305884346595234,-0.556333007512772,0.0819796478904343
-1.09996488758526,-0.363781639828719,-0.403648915691652,0.290142878909007,1.77411554785795,1.69782275213244,0.00981211470389253,0.941622801649499,-1.32689768878468
-0.95918372994031,-0.556060308639148,1.17638615330139,-0.391572222604403,-0.474778531892886,-0.338561791674018,-0.810950445972701,-0.769537726122032,1.15611709534407
0.34459987471055,-1.29324491308497,-1.84736906738099,-1.19007021440535,-1.18972440653492,1.65398293132126,1.44621000304743,-0.873860451359616,-1.4832723207034
0.0483177261818714,0.757918408155118,0.942378217279677,1.21316571345757,-0.556556659712067,-0.925904055602813,0.39114061083604,-0.607061036467892,0.264038289411204
-0.596408743018289,0.216180521416066,0.0332129720613364,0.230997637552793,1.26063170512432,1.02437558493118,0.818856073477277,0.85792923461807,0.70229759058682
-0.72866579511243,0.418476944979962,-0.0968579440472653,-1.30471164802726,-2.16038361687484,0.295932111429956,-0.328568671528583,0.00344620567361895,0.104227442204911
-1.33502298926131,-1.12756950629345,1.08803408754634,-1.22521688370321,0.0387331537037373,-1.16040977568096,0.826228342967693,-0.714020545927321,-1.68923582176533
-0.677449311190044,-0.644546941639685,0.196434960449584,0.116408864460989,-1.26403944688773,0.975574142734139,-1.59218453300832,-0.579222616748609,1.84045299894486
0.725882962640399,0.885615879278017,0.3114592516354,-0.555772528077576,-0.763304551233968,-1.6174453863799,1.23992238638562,1.55398504882414,-0.337908303075914
-2.03958492824755,-1.83647556082382,0.323727861042862,-2.12240329749354,-0.1200193639324,-0.846633130074771,-0.346972825931347,-0.136828325964335,0.478016552059894
0.51676442244241,-1.15443708060141,0.495070364031389,-0.927538777344494,0.729167661245024,-0.887935000365603,1.09385748062713,0.899591023711395,-1.84051281531372
-1.59536422003042,-0.931174074301323,0.0964287189202334,-0.287901706698933,1.44313293294139,-1.05999152394085,0.0173398759032447,2.15013514924839,0.23881798946984
-0.356946491304888,0.694849677777409,-0.666268928929924,0.00126123879626272,-0.315942839154781,0.177352743335088,0.728046312186238,-1.30330052166516,1.02579832807231
-1.18216117776327,-0.6752996775115,0.24693775917543,1.22873247363499,0.861739702322961,-0.601375993411203,1.13563774035865,2.27518188362587,1.10622520214436
0.918280995962172,-0.375313313761172,-0.675730097600071,-0.495727693758649,-2.25200608691562,-0.393743334819612,0.410671391600978,-0.205112512536402,-0.634840444170782
-0.515743693979717,0.0657985382640971,1.22148230428835,-0.947481550482267,-0.221307534164247,-0.226156243832775,-1.34942861538549,1.53004961529371,0.189203000244511
0.477803648382771,-0.225664661856797,-0.469714547501796,-0.425708286722303,1.59969320102575,-2.30061034442056,-0.498128623321179,-0.134113070894482,0.46022175349551
-0.594719623439122,0.638117772022371,0.779241672112787,0.870643177255774,0.0893317086054192,0.152368263251264,-0.45420067332258,-0.896780129606262,2.65748263994893
-0.849052588335375,-1.97763624393727,-0.0727764722989344,-1.10672036904456,0.122373062362478,-0.576868842865474,1.64762614764602,-0.653144475414832,-0.768402475452127
-1.12005352091777,-0.188136193038025,-0.0174340404294856,-0.535002418071744,0.121956133085351,-0.607572394768966,-1.72002879042908,-0.0818521959135653,-0.664897648003966
-1.3189699420131,-1.15027204050571,0.589419049111891,1.97212818057484,-0.738849944641576,-1.43533319411169,0.129897394894492,0.911400782062774,-0.74119341985879
-0.113987227249348,-0.564998480235614,0.988185525169934,-1.25902659933146,0.268230439376241,-0.870423545914091,1.08595509224213,0.798088545782195,-0.0512380532277039
0.799419114258352,0.861695812593218,-0.758087198015475,-0.607310372333132,0.286690619121777,1.52391528093502,0.740731664127399,-2.39279454391439,0.172920740471419
0.581371334151191,0.532074981606488,0.642439184623914,-0.329684536003696,1.0580670291259,0.00671390869151086,0.962494074502104,0.77885263956233,1.40624844721744
-0.709820999513663,-0.329598164950617,0.654830634873194,-1.53153064539175,-1.93993469343074,-0.736520143773335,1.13111944042968,0.660286436984763,1.08859461298569
0.874077792170966,-2.10172578890346,0.413359834249121,0.023650787980118,0.532155537042674,-0.498941507237168,0.60953323287848,-0.0135020499690582,-0.300578781389293
-0.343229308584448,-1.20361399913053,1.4746280575776,-2.4673330310249,-0.447455475191959,-2.48403238675643,0.722425769091807,1.50091593973025,-0.750829706210006
-0.054839707649113,0.933126010311205,-0.46866116438241,-0.778752481366646,-0.270789931804843,-0.167852218655494,0.254586219126893,1.08258140099317,-1.0610469559233
-0.245282155147633,0.0822709636131707,-0.543840882635488,-0.7575843701253,-0.678538464399742,0.395910083321548,-1.90457830941906,-0.489484585353907,0.095230012831607
3.0838659326828,-0.7420833699989,0.30370616967285,-0.331106999549859,-0.308648935170062,-0.218354467133365,-1.06931668696308,-1.53788446023389,1.66023052573187
-0.397481147963265,0.132257032674,-0.692940007615171,1.20945309019678,0.323511732189157,-0.510251066209989,-0.177355003144833,-1.22118135408234,-0.365204945427145
-0.0194710901958386,0.73381496991203,1.10215685133713,0.798390179948917,-0.801947132496811,0.0876433525542911,0.0367622089331855,0.217578133144526,-0.237097681488194
-2.06801273981075,1.43164840291516,-0.0477896428745627,1.04728595391088,-1.4777066509133,2.53688731900107,1.31096894628407,-0.277730531521173,-1.0900721159504
1.12850280245125,0.318066643553743,-0.540057550361328,1.26197622940985,0.89140972399943,-2.24431119471549,-0.0143447593613574,0.99901615122604,1.43897442055926
1.77166390634994,-0.746475873320953,-1.22648404589097,0.167053547009281,0.226323130467299,0.29767045359287,-0.691918360262413,1.60659191326312,-1.19614242260167
-1.78947861266407,1.87230182858535,0.199623753927705,-1.0873461724992,-0.627283432092186,0.741262102928116,0.00217099373352187,0.733544859351585,-1.52403121777417
0.0524682890961625,-0.535563072696955,-0.461220733005226,0.13902535307859,-0.284161586926206,0.606230840456445,-1.71589698324889,-0.596635515365192,-1.32877593643261
-0.881170552736952,1.40616983253581,-0.800082101181341,0.104916127769157,-1.45310362516726,1.11589632463157,1.12200751113877,-1.62300463846339,-1.60842082431441
0.431771613254142,0.743785593372692,0.330667611602954,-0.61371597123499,0.675150963538827,0.342179944702591,-0.667407806457871,1.056973304272,-0.10206989701403
-0.414007213440037,-2.5322637396404,-1.70992741097983,-1.42481462980074,-0.0192292686421411,0.683200690966022,0.0778951879613187,1.89411096071981,-0.687236433309233
0.522852085459851,1.74826789904569,0.411164891554342,0.897392502538891,-1.38779767164393,0.469228649775171,0.945314200609577,-0.693445894527553,0.224371218250118
0.114365011257865,-0.570837907491907,0.428376628239888,-0.737760342110162,0.0146311063206768,0.877939241250491,1.14224461739653,1.15054201961349,0.347522210614344
-0.144057312832041,-0.950190222767171,0.636187063808249,-1.10843315137814,-0.417034491748647,-1.3282218726393,0.655053539350493,0.879666342678967,-1.46295986554553
0.401696493706986,0.138442476071433,-0.71940888393615,0.0172571189126021,0.886429266308578,0.479169510840216,-0.779988158592753,0.844576531636174,-0.782611285757825
-1.82062185372259,-0.149102173575794,-2.14990574965476,-0.748278714760562,-0.598790412972564,1.14698421764838,1.00022190501045,-0.622672655076228,-1.46033000790754
-1.1168794835959,0.294134509304787,1.59292611482497,0.794421085852698,0.513862182518759,0.112337826008448,-0.074633271285013,0.408789147147577,-0.257514728807954
0.572646547595213,0.293156489350122,0.589552003275751,0.272327563965959,0.927365039624032,-1.78768265712706,-1.36074405559077,-0.411421688947354,0.137471152610065
0.187913222558489,1.77154587920571,-0.528622675021017,0.96968531030952,1.89702974620379,1.69137866008736,0.837760329453203,0.16047747827068,-0.922026897975941
0.0563749253411249,1.04103191159993,-1.76179718222274,0.420841701908054,-1.43495824660233,-1.58580366816867,1.52070263122822,-0.186649693143335,0.415142430731502
-0.940409309195931,0.239406574355944,-0.203681686332588,-0.197006724358305,-0.0182861554200184,-1.1987398653725,0.293854139942344,1.30578687141464,-0.253603677362565
2.15252269840163,-0.250773675592652,-0.186611612015657,0.265779252456678,-1.2602513457916,-0.86366415719182,0.823487497881422,-0.334834647035032,0.581914737483478
-0.243174510051382,1.1554047335246,-1.55202455077203,0.728324981145779,0.695913110685201,0.484660789943395,1.21783362805697,-1.41805720455715,-0.844724368601774
0.654112649664598,0.742710334628754,-0.074565447877211,-0.471142116621607,0.181914712197101,1.46128490571108,0.410889031726684,0.596408940969955,-1.09173503875031
-0.416059304443892,-0.0794688452940979,-0.317365146557565,-0.542045660850025,-0.70327922409708,-2.56639344343948,-0.130141895706025,0.23845158859557,-0.539724419481802
0.779530937654705,-0.0797324842257242,1.37391607997178,0.586797397056865,-0.979732074994045,-0.3523929760045,-1.17453769958741,-0.458855853355049,0.172324018816752
-1.44517597198171,-0.964238259310918,-1.3032292319482,0.179320019778821,1.62881350676874,0.557650412460379,0.225748902781002,-0.827634499707115,-1.04071434727694
1.37026649669466,0.445331822838969,2.22306167390162,2.12985161962642,0.73550034519032,0.612349627629683,0.457249986069153,-0.310582872530798,1.14585380098432
0.346142825070296,0.556760463092818,0.517741613406882,0.429527561538686,-0.00535470322924236,0.0490910373455955,-0.867145441744872,-0.177383520905854,0.75081523983165
-0.558206716079208,1.48390944371663,-0.161320515413274,0.50806879877499,-0.327595976562668,-1.22254484315962,0.363223227445954,1.27450847178445,-0.999778590172422
-2.03405570490423,-0.0100027850422922,-0.0392776768053393,-0.373575387300614,1.49702593744097,0.550006521389413,2.05944769607135,0.356474187430134,-1.34747258274727
0.0235961896692114,-1.20790016043949,-0.0507394132012469,1.87851636652466,1.31008989091758,-0.317717463288499,-0.683178754061332,0.0366971494763178,1.16108166277307
-2.27354402785463,-0.0694950295345461,1.51484651297187,0.0726956448992829,0.100395545236629,2.34093401730554,1.638474365937,1.77245720336879,0.305192951830845
0.4930963219716,1.51232774152515,1.10171440861,0.89331131776869,0.113233892185196,0.799303874047268,-0.592818670627595,-1.21575535267996,0.427324110101682
1.33007754851271,-1.45119373740164,0.187590488378865,0.4009946738293,1.00119244123604,1.54518870918608,1.0613428470026,0.77202465509381,1.16720243245597
0.846014706206094,-2.14309007811382,-0.333409211360105,-0.75334795553088,-0.113295400593726,0.269532045173082,-0.0139374186146528,0.96808870295714,-1.08164233282542
0.172962195563089,0.304685958049285,1.80315428117056,-0.959362117903081,0.139241776409918,-0.279282591839693,-0.998722955135748,0.696459483067821,-0.524856419725481
1.34627236718882,0.0131824397686241,0.614662953919934,1.14157013010276,-1.81124552589881,0.155752465978149,0.251816047016591,-0.53995799444262,1.00449190566003
0.137832403304568,0.542216908098652,-0.84102794292924,-1.09114929422304,0.201759568978045,1.37823566705903,0.229435783373622,-0.6266197996879,0.607519362020568
-0.927166960461068,-1.1247590299726,-0.360893519635952,0.798713659807377,2.88390691939016,0.578865242678264,-0.879122042505427,-0.132901547329794,-0.216063959980949
-0.412843483845717,1.45662770669336,-0.229162442461778,-1.36834194651189,-0.401703015765895,1.64863943903217,0.301074427607419,-1.22895157459915,-0.0410189586633023
-1.33481587800894,0.929187125777369,-0.112517520168161,-1.34231697240553,-1.85860522930201,0.337710478987494,0.831845510839355,1.48994722933657,-0.84541073309613
-1.05762243743355,0.304031779791485,0.270603586004903,-1.55990059592972,0.802992206053384,1.57343868064429,-0.805620920518044,-2.10993546492165,0.0561414032291356
0.1920411429903,0.548871393752633,-1.1024896622258,0.0922243161278236,0.186116880331398,0.125281479684307,-0.914323147122894,-0.404318690379151,1.40870771502265
0.246972407485148,0.315876480785789,-0.491508390416616,0.863581822224239,0.230799193992549,0.141729884577888,1.34222666135987,-0.327450041902729,-1.02941061209848
