V1,V2,V3,V4,V5,V6,V7,V8,V9
0.173806939723485,-0.0585022648833849,-0.460433248800997,0.0367958491631704,-1.3491859172889,0.955197513891228,-0.628854205897862,-1.3236669346324,1.48067731373402
0.748954735420029,0.246022524647106,-0.0661427595358869,0.0508269013725714,-1.59986159478497,-1.0678791946087,1.79489821166606,0.549478031806097,-1.32191650179011
-1.85809853982251,-1.931349988271,0.872604628547308,-1.51448276314038,0.0240686121729569,-0.506260741693497,-0.682751448086876,0.0439763702640312,1.10820764001628
1.19363227084775,-0.730780162547365,0.0915070926322028,0.142609270048607,0.581214031188167,-1.45297022815014,1.23104966876987,0.505451503675839,-1.6604623273282
-0.90847367838353,-1.20160353014118,0.588949847833179,-0.51654840328945,2.26733190916218,-0.888329935716018,-0.508823728588243,1.37708928200304,1.11851633108482
-0.738623299916786,0.730174780499341,0.0306667062435034,-0.567193864371948,-1.19233037374019,0.0816673365960553,-0.26670192720551,-1.54381189805148,1.14824270325366
-1.74934939738979,-1.60071514040294,0.109122605346495,1.00643983342694,0.274533441057411,-0.49512267774003,1.25346406999187,2.09402525907997,0.581475251485263
0.0694693145778872,-0.0191465351554071,-0.403251138189759,-0.217324681073509,-1.85089340624765,0.946072161109267,0.231755132929848,-0.123448416379586,-0.282668407936267
-0.876730753928157,0.121565640946113,1.06996070258289,-0.921629395859996,-0.0873233942577506,0.119070198510113,-1.198683416623,1.91029287470603,-0.461702843296241
1.63252808883191,0.129126639192397,0.0340822523740999,-0.789196187968371,2.3261096418335,-2.50627033898093,-0.756080999201546,-0.603177522403804,1.76869355617481
-0.537793287614266,0.52110485696342,1.57265567949376,0.0600958956944717,0.630253773371917,-0.677437183538469,-0.71808543915493,-0.757883295897275,3.17354434980995
-1.42822351158027,-1.79486563867441,-0.388779464443603,-1.21170421318382,0.0206872729887514,-0.100436058172479,1.65215486172369,-0.567942580878111,-0.300266894149267
-1.69343494173312,-0.442954994155511,-0.616061177434899,-0.876852354973201,0.185763250554581,0.152159637034278,-1.67473218876143,-0.833164998182808,-0.0828585693975149
-1.09365522628683,-1.10223758211128,1.0434226287951,1.70258727485198,-1.00837279564413,-0.79285688867127,-0.55401132691191,1.14583292245516,-0.916027140042268
-0.53701696342693,-1.30390559142368,1.68201846365242,-0.991574915664063,0.120707158387187,-1.0337621177292,1.57392101263768,0.931069804577236,-1.01625339248855
1.02508801076948,1.32542315259542,-0.329019270533243,0.0646454075262468,0.687286726857281,1.80896411922802,0.649982708379927,-1.09821486671768,0.383796115785126
0.726235047891744,0.435412355597914,0.149486761539636,-0.52834239375326,2.03815341966488,-0.375371907232146,1.35110077057214,0.702629471226115,0.975655379135525
-0.907863523489367,-0.283282893103177,0.792161063273362,-1.07485018545556,-1.48196783537377,0.287658137619211,1.29720013235637,-0.141504006237062,1.10324401501601
0.493221648229926,-1.57908361946002,0.151063930805542,0.0565862909464517,0.130856874417306,-0.611898151684403,0.689143635124649,-0.406692938299532,0.377565859768427
-1.28444689504673,-0.556029484213119,-0.191133870397601,-2.60477014645557,-0.277913744098167,-2.30042015613554,1.4839507446454,0.376275725495962,-0.90007076942721
-0.530968848010852,0.926265186219236,-0.283647747692255,-0.299918026503537,-0.638655141112798,-1.30416095237065,-1.43039449526938,0.784459940352395,-0.373336222656379
0.520370876878504,-0.0647992281478426,-0.325557035574354,-1.11302988181946,-0.6624892536993,0.0855189151488295,-1.61051535514568,-0.203866756045769,0.776153099798899
2.60531170360861,-0.667045877139812,0.186136050221775,-0.613114157453293,-0.208690831127862,-0.206025848996956,-1.15829744609383,-1.1937827170885,3.05884432493797
0.387317971897124,-0.405106384430505,-0.868324571676104,0.762237925256967,0.0875586178665328,-0.688544001705962,-0.281840822140452,-1.67854663869302,-1.04147043307726
0.140033197758324,0.279101556093059,1.82173909753597,1.07566755980184,-0.436209945488598,-0.221209982109008,-0.581430106379818,0.418536182190286,-0.351140227592395
-2.18011175522731,2.04685500626492,-0.805773731898178,1.84444141859264,-1.73767094689445,3.01932301283179,1.69969513148801,-0.119815125807024,-0.853221305025988
1.53256024190103,1.14227284358092,-0.485275397805011,1.49605201536695,1.22865949148187,-1.79765872160204,0.314843353517951,-0.0155180806205955,-0.121606516309829
0.844107712067556,-0.384700612017878,-1.7806097460189,0.200472878708943,0.954484092806594,1.21210481480361,-0.499739507477961,1.43135973059104,0.0676850628825138
-1.69369089391696,1.10177749476361,0.493802654204808,-1.65086779246742,-1.08932710527116,0.388134735451627,-0.834571754280594,1.40865011702327,-0.775016302267777
0.34403444830042,-0.0956505742227971,0.718004053074057,0.0901076126258568,0.442404158681135,0.574555958797539,-2.58390658141046,-0.129201849413395,-0.219891801224781
-0.525697634240462,1.65484647293559,-0.95234332189251,0.430808074445209,-1.36472599553655,0.661875090612725,2.12679124362731,-1.82428611593617,-3.10405196347675
-0.398187699833376,1.02530660533584,-0.478897982214466,0.123701798195355,0.0073306103540504,0.543617200463591,-1.42327193373873,1.53598151696685,-0.692631639046707
-0.359187221687703,-1.66976373789037,-1.40422338075165,-1.26550673570195,-0.46807651331649,0.484765183361171,0.729624069418731,1.39244346963548,-1.55741545366731
0.274104899551602,1.19918997117229,1.08650561358008,0.8748613925763,-1.30341251787864,0.964969928056042,0.582597790208632,0.148713987197718,-0.258699664619234
0.494395905669826,0.159888001201141,-0.271011801749169,-1.02287127188933,0.248586218378319,0.355041771064058,1.42455699916652,1.09157982681116,0.514480185028901
0.721456164866802,-1.16418906340898,0.763964708148297,-0.947160617871398,-0.837503848915392,-1.44790045359202,-0.379736506099898,0.510469718039207,-0.852047177940741
0.766395948496787,-0.62264031711025,-0.145641524312642,0.170486530769124,1.39929763185745,-0.976443239772016,-0.704997364535251,1.15318673657697,0.338668162107904
-1.50937257612721,-0.537476581188125,-1.78519846123886,-0.734112736683797,-0.607457137971185,1.12874841329993,0.473093229853843,-0.91393839364023,-0.910184261638187
-0.688229664926456,-0.482263205397183,1.27501250244587,0.640070354868249,-0.752896237057681,-0.149529476315906,-0.0887942119353566,0.313017476421485,-0.564083521492407
1.03709406843312,-0.649545365767044,1.14859351326624,-0.598887723042894,1.12301400572748,-1.88942862890966,-0.908615525545904,0.127199219865003,-0.59848485574004
0.862917239807809,1.78394391672717,-0.477238844936708,0.759619995830921,2.51385898452978,0.964872305901753,0.154258822336035,0.0222362248944603,-0.0639719832769253
0.776202557692183,0.705566770995865,-1.36457262249924,0.450613854186887,-0.16125261906049,-1.60295989377073,0.634777141746142,-0.301079277609445,0.97609490178244
-1.40089108192887,-0.324079069965058,0.452566192352809,-0.0246413190035397,0.160701407012417,-1.61774439649088,0.100856607410247,1.80685321354241,-0.121184640143432
1.3254453429888,-0.696908740730031,0.0368016438010841,0.220481169344202,-0.724116554853247,-0.564207881402435,0.487058138542434,0.314874037829923,0.195048632697864
-1.00757829597215,0.285605125384996,-2.89878039255011,0.783908354936633,0.465969597330758,-0.526397603232924,0.869732779059538,-0.649244519227381,-0.85462719658156
-0.143331997456778,0.227201552820621,-0.507202891267257,0.233906066696007,-0.0167155101469241,1.48205251151079,1.08039434278005,1.53501805871674,-1.62800540729135
