V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.544943198709246,-1.34679431742948,-1.42706116848726,0.481010823379062,-0.151610149426272,-0.270802952752046,-0.654495372204046,0.683728004816152,1.58696089752162
1.67073243592726,1.83928057729528,-1.11584099552322,-0.65301030357598,0.174056226831369,-0.13725054763034,2.41295108526497,-0.119973354286898,-0.987534786209539
-0.339184053923419,0.621751964463516,0.461032701022258,0.294318443853748,-1.18809547092947,-0.744014643656493,1.97994294046716,-0.0706515322338575,0.0151072575953131
-1.31468644936395,-0.736695319981123,0.297004663532112,0.208905551863419,1.72205697988155,1.73760863458587,-0.333633470074498,0.18305734084291,-1.38687888024199
-0.939182355494919,-0.599684273677854,1.30610335652007,-0.417908891250742,-0.485639376093299,-0.323276157071995,-0.678430361316724,-0.776308960990127,1.13240918444641
0.178034362942375,-1.21412380311791,-2.22053287575372,-1.0936946962521,-1.15624929086755,1.59555973759858,0.45984540250319,1.34187089433847,-1.39207517696934
-0.0297889710342602,0.588030230490012,1.28243955100956,1.16880151943348,-0.582357515268163,-0.903133683160196,-0.261749462950017,0.476346683435034,0.229419871130613
-0.441077802052521,0.462527416248528,-0.415365932135557,0.279631721012873,1.29359562449174,1.00127063396296,-0.451610056967655,0.708706755300655,0.736932361751552
-0.665771509930335,0.528361738371744,-0.303715119566681,-1.28063325227349,-2.14500391583735,0.284119812517981,0.245385860672891,-0.37973809265005,0.122041201042909
-1.61424202951081,-1.08737236907517,0.692493725558293,-1.10365328644477,0.0763166035519245,-1.23594345775045,-0.270330752687635,0.71122163992461,-1.57091630249774
-0.681731202713099,-0.476911870841647,-0.225218227472144,0.190535967294899,-1.22997854839355,0.933936893420346,0.854974454699693,-1.70217927513887,1.90470721205208
0.553086500671597,0.691532015056607,0.611508513292723,-0.575278215852423,-0.78394377356731,-1.611122334139,1.13139190002129,1.31063986369984,-0.346543548644037
-2.12675216587554,-2.0828552719723,0.8445313212695,-2.19648226888241,-0.160197480194739,-0.807459043488064,-0.790463421925223,-0.215085518788894,0.41815362607683
0.652905073278632,-1.12201661706207,0.558487636657811,-0.964303324493877,0.721271954101376,-0.86371411946192,1.46963351548655,1.1162223831765,-1.87875514280212
-1.5598150992228,-0.834795071582928,-0.105763896439715,-0.259464771653624,1.45869641322095,-1.0749737847091,0.658729510666572,-0.0337896256384041,0.261698453494945
-0.178074575766967,0.725619091526112,-0.553517608045529,-0.0521599475816383,-0.328687951449579,0.212042398436086,1.25026988420708,0.765095159939437,0.971131125506157
-0.989565210378584,-0.574880897269234,0.200907866549706,1.20032583276738,0.861506987579317,-0.580332925809764,-1.98618427071883,1.13192497988815,1.07251939105028
0.690240338126069,-0.468320734494043,-0.685655516537955,-0.450890630795546,-2.24653959874074,-0.424934344334826,1.29137373933754,0.398288900092827,-0.585251803624255
-0.173808056975454,0.289246055325892,1.02738136702034,-0.978374154926384,-0.212666118315855,-0.199742230991027,0.279352837117691,-1.38528710448011,0.14624594611967
0.351292656045941,-0.442690911805556,-0.0635909542926764,-0.472408613021657,1.56956018257636,-2.27782084823083,-0.109737046191129,-0.397797673949433,0.425887076105198
-0.874310340641208,0.332599742223065,1.24354064436522,0.842767050253961,0.0576441360136893,0.160535121859778,0.211082609753958,-0.345296134527303,2.64669437666433
-0.609399409585513,-1.83890724576093,-0.164328261045636,-1.13610779596745,0.124845108275692,-0.554022773946825,0.41945772047868,1.63407994277935,-0.805193983735034
