V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.00535964109694919,-0.121164976714055,-0.49413729707881,0.0765278988540687,-1.34280373978696,0.928168141941351,-0.389349086783007,-0.645329501238379,1.52353024387354
0.601055314033798,-0.0109567853619055,0.416757815163532,-0.00518001219294004,-1.63574294971393,-1.04044628960957,1.12333422551547,1.91430518322915,-1.36327534258152
-1.72663371982196,-1.87660314240462,0.875519039776468,-1.53984302495796,0.0211434066486445,-0.488552671057681,-0.118484014221182,-0.676344147288176,1.08004174486847
1.18033458212903,-0.884724693967523,0.460488696436504,0.0809642010728352,0.551756727021328,-1.41879325817647,1.72788506667053,1.32657190041877,-1.71309510892673
-0.932481121555221,-1.30688867970722,0.825518808865279,-0.553144703185515,2.24876247494582,-0.868469639653205,0.872444471899388,-0.448245744300272,1.08803668510387
-0.823567685796863,0.611698907357555,0.235563487691727,-0.586762799959752,-1.20710087422575,0.0903661938207867,1.62363029451045,-0.216990418501285,1.13537419976253
-1.55621417102715,-1.50939357883236,0.0862997891470534,0.973895968482976,0.272419859326722,-0.471747728937992,-1.37218484997641,1.25581827719297,0.544168965309701
0.165167313548566,0.0452523128594227,-0.462208298193564,-0.225164894840823,-1.84810156354601,0.953013341323337,0.842837273516121,0.220512575247357,-0.293994645390414
-0.547927424839778,0.31080007503931,0.947092222750519,-0.962425322933433,-0.0841525426864918,0.150681831338309,0.80577248726609,-1.21655512006217,-0.512592373506131
1.59612729408008,0.128834166320047,-0.00371576238302732,-0.775742228360975,2.3299000192339,-2.51477645054929,-0.525462303730543,-0.767488640568954,1.78205000831057
-0.52116191702836,0.606800468522318,1.37702411385364,0.0909683984272819,0.645675765284028,-0.694287724713831,-0.522468237814363,-0.76831904144565,3.19942910616375
-1.42901941860945,-1.75033272433119,-0.500431752820918,-1.19213950030977,0.0296995642105289,-0.11141666813795,-0.0991206523461546,1.62304315763154,-0.283323876711766
-1.78163319726047,-0.548319378799861,-0.447233141608837,-0.889534463878069,0.173965455953971,0.156914073271411,-1.15175938998818,-1.63455383260016,-0.0896216475367135
-1.19856326765847,-1.10054403241449,0.928176354985462,1.74245937376984,-0.996940308745086,-0.817986466195937,-0.383801451793272,-0.588532121805309,-0.876585241430089
-0.594223346851071,-1.28581719562839,1.57646372538012,-0.962406019637825,0.130382583155375,-1.05162539826948,0.254696972142695,1.54397364762172,-0.988328632371692
1.19369736502951,1.49266829241087,-0.566718075847669,0.074101091391792,0.70298796118281,1.8081591520338,0.565979880264507,0.595323209788669,0.383946672592448
0.804269553810693,0.510243810636253,0.0458758216468322,-0.525078856201433,2.04490456664893,-0.375121180405636,-0.552676785907502,1.32747016693552,0.974763640335565
-0.980115505267317,-0.34604246092664,0.87185397823925,-1.0750480150253,-1.48691020644466,0.285844164161552,-0.685613514290194,1.31485022805233,1.10650968046421
0.517389335866968,-1.49351597578147,-0.0362729510760819,0.0845917581069986,0.14545632201841,-0.626941921523073,0.415831081663086,0.641394003234797,0.40061485599271
-1.50999749680211,-0.673037647215644,-0.13870354204521,-2.57124632907075,-0.277522316316637,-2.32520758134196,0.322556464297812,1.487914489915,-0.860375932583091
-0.585809304865746,0.863879276511955,-0.186456636421322,-0.306450124219173,-0.645363691267979,-1.30196286769062,-0.779733156600178,-1.40743928430866,-0.376371933301745
0.583214345381039,0.0472481735550089,-0.5378491478715,-1.08799684521527,-0.646670611176107,0.0731705090354114,-1.50016365243499,-1.66310237543641,0.794794146321142
2.43658313694619,-0.745800736005573,0.203520964814633,-0.584238836170433,-0.206638583696966,-0.226695626869329,-0.675381692185037,-1.16101922451896,3.09181987362133
0.423806460340828,-0.365859998860303,-0.92736159965218,0.765605191210593,0.0915685999222148,-0.689458163906057,-1.37010615610588,-0.295648079108138,-1.04029644364244
0.0434927034384325,0.118865862628518,2.11827253552058,1.04235697331292,-0.458126447012829,-0.205122495286558,1.81338943852101,-0.508351962334256,-0.375330835805123
-2.13669768886263,2.09179350843014,-0.871644410504891,1.8476876441642,-1.73325209649476,3.01866114997649,0.292665700627493,1.68440574591901,-0.85248131131263
1.26035852619587,1.02367047641392,-0.478252727906777,1.54629079594186,1.23366418741469,-1.83305201650277,-2.80376535029571,0.304977286013877,-0.0652499645336609
0.86719152012694,-0.455877391844697,-1.57907132092244,0.161065106046429,0.937773416982443,1.23479449997849,0.268395647436396,-0.44626124926761,0.0325362704581892
-1.86965449694955,1.02301298674371,0.503554181951901,-1.61929738007272,-1.08651176089356,0.365762529086696,0.490049820505235,-0.839592337791454,-0.739367894598726
0.362454508012106,-0.0303591090386696,0.575036622046919,0.11148465391875,0.453546312172137,0.563072064097715,-1.3700151586772,-2.62034805898157,-0.202296807131367
-0.566240692713163,1.67818697639835,-1.05333064163645,0.456032570544219,-1.35575958475087,0.646665223033057,-1.17528022396166,2.09874929671457,-3.08032799327602
-0.473650462360867,0.938408492516974,-0.342540064501556,0.114257983660965,-0.0021116428746381,0.546896940573856,0.00337426528948731,-1.39100256978665,-0.697202376812391
-0.231531146637869,-1.61633369980751,-1.40206348440118,-1.29001575605044,-0.47086298158794,0.5018949561247,0.339325502040113,0.735671232234536,-1.584664662199
0.390309445578131,1.29653045372229,0.967284428810411,0.873623191824938,-1.29618476655761,0.968759205649519,0.240509407194818,0.55654177580191,-0.26529671751544
0.606803058403883,0.181157421420831,-0.204966711621865,-1.05560591586055,0.240964482456511,0.376372994198338,0.979511726173626,1.44658656714215,0.480848814374976
0.627191819219352,-1.12087296043591,0.556415323514743,-0.893250929933583,-0.818852172860371,-1.48060980621636,1.94554218608637,-0.437838420258296,-0.800982164497
0.827031370321868,-0.520573575489712,-0.335436004640064,0.192025082149987,1.41334879122467,-0.986892990629911,0.876948985037607,-0.751820213415432,0.354394774155874
