V1,V2,V3,V4,V5,V6,V7,V8,V9
-0.362069779618253,-1.71025289917463,0.497536683799629,-0.126216238243709,-0.488218596955421,-0.522979765414073,0.423368330331715,-0.173179707298177,1.5551053735425
2.09516112529868,-1.36068258904915,-0.694236545273614,0.172975928413963,0.305797113038722,2.26320980468767,0.207533303350445,-1.07562339881123,-0.971531107443306
-0.735756437192822,0.912655618065512,0.289836852820282,-1.21951649137161,-0.645917977452872,1.8740080910423,0.126825965706062,-0.626303058785191,0.0487518507602225
-0.938539682214388,0.00231569064368127,0.187362341081899,1.73240687059384,1.95171768192181,-0.380622298080069,0.297759494877834,0.813969726481401,-1.38964004883158
-0.891747085234082,1.33212555738727,-0.432818052310992,-0.493529170626108,-0.151089020977268,-0.754061450944039,-0.619089688553422,-0.860033369796242,1.14583995383882
0.137405566011517,-2.34780134441123,-1.06066751840337,-1.13421433965558,1.20685656591898,0.640437946622276,0.970028255893468,-0.654657302495029,-1.42647218390339
0.0927558316061818,1.08855984684616,1.18066886626559,-0.564742635711637,-1.05827143427308,-0.169084801522561,0.292590043056855,-0.549855905428062,0.207176780321536
-0.729154887791697,-0.272089673702059,0.312034007388929,1.29766251891839,0.647918785220977,-0.324702813610035,0.434658960907908,1.03945591511317,0.721074438360376
-0.773424685815683,-0.211890178338637,-1.27591191375653,-2.14905530683993,0.240040781048764,0.250576658669665,-0.395654955559672,0.0322175623174581,0.124463724324027
-1.53865177480766,0.556844485608528,-1.09323466083214,0.0895188128950842,-1.36853382800258,-0.19545775398529,0.561596047565302,-0.60419769158033,-1.5881382729187
-0.751214241799359,-0.0444215977324426,0.17013250784445,-1.25027908301173,1.18473725705057,0.724253703306913,-1.43787943457893,-0.669358855283944,1.93277321388413
0.829321332971391,0.521866859983427,-0.615561510394337,-0.794791559336903,-1.16258817548258,0.957029655297572,1.68129242467948,1.33879323041287,-0.320925624645464
-1.96771736493436,0.563004421258662,-2.17530852593968,-0.132983924929309,-1.07753260844544,-0.637203023397417,-0.521148398219228,-0.036630026953021,0.382763370005211
0.602216540170709,0.695559267801659,-0.980187156041244,0.705708879114419,-0.668853096815808,1.36855827997056,1.32073208434677,0.793354248552666,-1.85715137331182
-1.56493040634863,0.103776848209053,-0.298832174887756,1.42864540545468,-0.60561200497266,0.432625084854956,0.429013593272565,1.94046741325416,0.306557383426833
-0.35830040973425,-0.589275128734871,-0.00769217918544099,-0.307895716259781,-0.297149271246959,1.46799884566447,0.310343489492517,-1.08655900060987,0.933865114043595
-1.11018330451734,0.410365880553453,1.18505082285447,0.841458421135241,-0.384834232167811,-2.09794078522708,1.3548757160142,2.17108417006117,1.09847473199754
0.905393896985196,-0.76285526187926,-0.480842433049038,-2.25391477688131,-0.0925375425628215,1.16370790543663,0.670309372979265,-0.341697235358397,-0.566907860495885
-0.504436379086152,1.28214834758555,-0.958615732862864,-0.221143467007829,-0.397732224732473,0.325356100967213,-1.49573568480036,1.60756414697889,0.147743776750444
0.567687917865112,-0.241264555739885,-0.483231475346938,1.57669908001396,-2.173350436957,-0.127788814383177,-0.350202217882409,-0.198748858419774,0.422523343826745
-0.580144205709251,0.852651085206988,0.856875799490648,0.0890845414178277,-0.040650610294249,0.351318053326057,-0.618048748587339,-0.809712954718435,2.60954996188635
-0.780172108772849,0.0859772413645371,-1.14881020151223,0.103190321015188,-0.383501477106173,0.312251907513352,1.84524816406579,-0.74643634919182,-0.778531524454147
-1.19391908421266,-0.220329633590401,-0.485880056577342,0.139401075238815,-0.623089294783383,-1.34174451379506,-1.76329215807023,-0.0693990926145799,-0.616484898509132
-1.37337563221659,0.423167872154212,2.01036131329535,-0.727610090978844,-1.34800655148065,0.149860754190347,0.184853053825733,0.875484320215583,-0.686205152623962
-0.138586726490255,0.9507614167909,-1.24634775789948,0.27692632398109,-1.05271218182521,0.677673263048345,0.915830575259618,0.883103861351543,-0.0697837629879966
0.636405614235508,-1.16953273047138,-0.503337069976592,0.328667354496625,1.27625632047423,0.441108026565769,0.457629715711964,-2.26787318424702,0.237989995435119
