V1,V2,V3,V4,V5,V6,V7,V8,V9
0.122468514819235,-0.606350661200394,0.0715353261847667,-1.33753035262597,0.973201441035865,-0.392004769880697,-0.633613783110563,-1.32815569257483,1.51996029861127
0.872175356491311,0.234141599812884,-0.0264564517319694,-1.6326181918607,-0.817667780464037,1.05660076756286,2.06428637931114,0.426283452617067,-1.35876902829189
-1.82612847848783,0.964050217767285,-1.53618672398906,0.0168656796765301,-0.520869498524417,-0.117729946440615,-0.682774116232724,0.0483226929744074,1.08307994578519
1.31040114991675,0.386925385334455,0.0680469903145472,0.551211946836547,-1.27964629081283,1.68037653159784,1.43025469626022,0.417830310191964,-1.70787049848858
-0.818686121858834,0.799640225897791,-0.571871528148361,2.24268577349561,-0.658306814103058,0.788426344279629,-0.270591518323181,1.26554198067725,1.10099955938529
-0.746187116850071,0.0496444025857141,-0.56701712581971,-1.1867379893899,-0.153492076488621,1.75218979450002,-0.476476281437722,-1.4358955575917,1.10748242897092
-1.69256978125201,0.252951286819248,0.970161515206815,0.259961933982504,-0.411898268500355,-1.42114965393255,1.34940087522524,2.05190078573579,0.558216133395454
0.0834442345528358,-0.369030161883279,-0.226109773648085,-1.85459269963289,0.97348260217049,0.820884891290644,0.261457340295506,-0.136978885469838,-0.287037266033514
-0.813955519436622,1.23423994526493,-0.962381043821899,-0.102929695030744,0.180160359434321,0.752150176524952,-1.11980163379283,1.87783846016885,-0.493470547440011
1.59612689769417,-0.0483161820297305,-0.767135899487067,2.33639053786303,-2.61726008410224,-0.476258899991001,-0.868255607627285,-0.549857352461106,1.77232376614651
-0.591895419305573,1.43200365325463,0.0951036835058807,0.643792944767881,-0.735552303262707,-0.513151086334083,-0.790873609647176,-0.727417556750292,3.19985325306962
-1.41204094945387,-0.391378099968059,-1.21672200143851,0.0123609601668718,0.179395334251411,-0.236223514028579,1.90465901831052,-0.696881193613949,-0.256766042557563
-1.70042761126517,-0.606707622831179,-0.875688949621376,0.190149140439037,-0.0171168570615832,-1.05615722488163,-1.82635633456871,-0.755370296093014,-0.111121128246055
-1.16347812486622,0.864260088775542,1.74747941086355,-0.990673568138745,-0.881722102648976,-0.347995886397427,-0.660137892103624,1.19148080270647,-0.884787019806991
-0.586659690294647,1.55303615535724,-0.959461993234655,0.133137666917383,-1.08753581726454,0.273060124103473,1.50673792951675,0.959229273691673,-0.992200855647205
0.995210861757999,-0.397968687737087,0.0829129387031261,0.695598745279835,1.72561583196231,0.576161262938257,0.564725448319513,-1.05798911007658,0.388292481449997
0.745179409702657,0.175351410559639,-0.537745623413629,2.03117360361421,-0.217621144949068,-0.637061129649754,1.49738491358243,0.629228415119713,0.993337188352232
-0.894721704996341,0.816319480084831,-1.08213213645168,-1.4862146664514,0.360569757280041,-0.708820567440678,1.36657074657141,-0.175748372911854,1.10836157724936
0.434009614927784,0.00596768373831695,0.0938212752676753,0.146521166365158,-0.727441937639037,0.451711524080257,0.563817702420737,-0.349635636828124,0.39619323424591
-1.32690070196743,-0.311360486182974,-2.57609619343941,-0.268233321316584,-2.28810749672915,0.331909553391466,1.47775059022598,0.373739691005872,-0.868090206047244
-0.518548388606557,-0.251246978780392,-0.307968427174488,-0.641752790853282,-1.29146948508887,-0.774791947183052,-1.41425588921881,0.777762683289543,-0.379503351175291
0.463974846288024,-0.461970374623906,-1.077783324383,-0.647399275265935,-0.0350022764778393,-1.4659197832319,-1.73908791293283,-0.14474159079338,0.791844781872059
2.58141545986309,0.103766322860162,-0.595179985538453,-0.204649028102946,-0.112744943815027,-0.708602501078319,-1.08587215214671,-1.23463514470114,3.09374715292196
0.435823314668167,-0.79126947390581,0.736839499029579,0.0707243714691603,-0.348273328954694,-1.5321296725797,0.0367608216848811,-1.83742920455007,-1.0086534905695
0.242935205974858,2.05115283554893,1.01373504423616,-0.465609599391677,0.113210330916709,1.69014488916453,-0.246157621471373,0.258371153418681,-0.357357572385004
-2.22116169208546,-0.881837020334515,1.8672608731531,-1.72446310960637,2.79511109568825,0.387462881233336,1.48611666562487,-0.0144633008500284,-0.86851453138959
