V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
-0.326393745226766,-1.16454734403108,-1.64923313198825,0.478325475035977,-0.138181946186006,-0.263476573747558,-0.625587668693203,0.635257793065496,-0.278382986390121,1.57424547000474
2.02672518847347,2.13614062736406,-1.47773441399225,-0.657384437361114,0.195929276418453,-0.125316691075472,2.46003851915526,-0.198925938348138,-0.87381607676596,-1.00824680341849
-0.753533463565255,0.276228676103093,0.88225005228405,0.299409614217756,-1.21355409366448,-0.757904775921526,1.92513662687105,0.0212434750703316,-0.573881272037216,0.0392145239417108
-0.970697285649402,-0.449844984874474,-0.0526862037189065,0.204678907888333,1.74319250014574,1.74914009781606,-0.288133760067673,0.106766929956517,0.908797679946687,-1.40689251655225
-0.91897289918721,-0.582831738988709,1.28555892358909,-0.418157207726239,-0.484397658567353,-0.322598680491635,-0.675757241060647,-0.780791043241954,-0.779748524446399,1.13123337790587
0.199221896310154,-1.19645565630479,-2.24207159760845,-1.0939550305001,-1.15494747793831,1.5962700020131,0.462647893760716,1.3371718927512,-0.836944396892468,-1.39330788901921
0.118170093759074,0.711412336076494,1.13202802895311,1.16698352527629,-0.573266555022665,-0.898173688209156,-0.242178804187742,0.44353210949451,-0.624798755994003,0.220811463587762
-0.674304159790558,0.268041467474934,-0.178273791143322,0.28249740657436,1.27926563700933,0.993452244745332,-0.482459085839491,0.760432031961221,0.877709338041894,0.750501706353373
-0.766965988902002,0.443976317940148,-0.200843317645671,-1.27938986126012,-2.15122154763085,0.280727495153217,0.232000789475348,-0.357295035732742,0.0131718330044935,0.127928797840654
-1.51708708542084,-1.00635549061151,0.593728414786059,-1.10484704311621,0.0822860366218704,-1.23268655670942,-0.25747999386114,0.689674476856358,-0.66778872894727,-1.57656887508394
-0.791611558915439,-0.568540388024922,-0.113516577805841,0.191886082922112,-1.23672986134211,0.930253401552217,0.840440495871845,-1.67780985189164,-0.550233220957759,1.91110016194308
0.75921696935333,0.863422877485379,0.401961382267428,-0.577810970355871,-0.771278622575791,-1.60421227367502,1.15865693490585,1.2649239522388,1.54552049304366,-0.358536427105995
-1.92376511332994,-1.913585683895,0.638179709262612,-2.19897639978293,-0.147725468239132,-0.800654358981853,-0.763614169099255,-0.260104278903595,-0.166238630350998,0.406343634734458
0.57084721159858,-1.19044413630972,0.641905627229959,-0.963295067829821,0.71623012202839,-0.866464924761985,1.45877965930717,1.13442129362015,0.885857697576362,-1.87398093368946
-1.63986388701404,-0.901547237130372,-0.024388280641704,-0.258481200767329,1.45377802347223,-1.07765724032458,0.648141396228403,-0.0160362904879406,2.16143501837721,0.266355772663465
-0.2780019849259,0.642290272402712,-0.451933877925671,-0.0509321252359958,-0.334827731431078,0.2086925567377,1.2370524093036,0.787257204293468,-1.32334702203224,0.976945002904901
-1.14202851911714,-0.702019062701139,0.35589829148352,1.20219917121311,0.852139275769464,-0.585443915410965,-2.00635070927572,1.16573851152142,2.26499093566529,1.08138986004646
0.853497277982219,-0.332181829999122,-0.851618479634138,-0.452896592128115,-2.23650870031551,-0.419461522520632,1.31296785974483,0.362081541444703,-0.188661883026714,-0.594750256959599
-0.474607717229442,0.038411167354178,1.33316685435131,-0.974678186547637,-0.231147971773418,-0.209825863232271,0.239565835794983,-1.3185753237151,1.51960389321818,0.163746773580525
0.552173038771112,-0.275178062043568,-0.267800977917645,-0.474876858969262,1.58190275567931,-2.27108678509335,-0.0831664441949572,-0.442349213805021,-0.152997804995704,0.414199652936651
-0.54646291631646,0.605989585425931,0.910259069736111,0.838738742135745,0.0777878690474735,0.171525469572732,0.254447239535258,-0.418006607263404,-0.909034029737126,2.62761988302378
-0.808299469396129,-2.00476871707388,0.0378686153337929,-1.13366388253028,0.112624210968107,-0.560690451211481,0.393149057310345,1.67819228377411,-0.663492977815408,-0.79362177774996
-1.19625818759553,-0.137400908835575,-0.224330401789056,-0.484620471419559,0.1401856082847,-0.637824531917359,-1.33501701457148,-1.77718471556797,-0.062501427271157,-0.617739821180524
-1.39182954127658,-1.10176382392705,0.391604576128575,2.02029856964976,-0.721420667463257,-1.46425738846341,0.2029360734697,0.0752503767694384,0.929902132573079,-0.696105625183149
-0.109358115728655,-0.568080434384174,1.00075360494396,-1.26208708971677,0.267123075781065,-0.868585856403665,0.59360880585281,1.08942707319909,0.796913068348043,-0.0541026919559637
0.66739990475449,0.949591113581602,-1.11652054949797,-0.520027203725973,0.318271898988338,1.47150558732633,0.351965294812605,0.641713055631855,-2.35927070225433,0.254618348906306
0.456873653910369,0.614962624383978,0.304426853325961,-0.247374150594655,1.08784902901212,-0.0427098479037165,-0.362318044563,0.869116852318322,0.810466527686058,1.48329149852482
-0.431799667493777,-0.514698263268994,1.40966107351931,-1.7153416444901,-2.0064422079689,-0.626149744779136,0.139140119288943,1.33964428717088,0.589688050978817,0.916546333002298
0.666680684635415,-1.96364564693424,-0.1497251942184,0.160769293489218,0.581768514738952,-0.581275122944413,0.0918052640378887,0.453978802039609,0.0391626176948753,-0.172234976380585
-0.433995324269572,-1.14318410943386,1.22819750156235,-2.40732399536549,-0.425742673286107,-2.52006516630431,0.741596091084174,0.654348368798308,1.52396429420365,-0.694660862020547
-0.0947537155705384,0.959699822963854,-0.577028057989333,-0.752363737665743,-0.261241810289043,-0.183697495518746,-1.77839670912206,0.224649442965966,1.0927168266377,-1.03634692172005
-0.295535739748899,0.115728624516255,-0.680279820728916,-0.724359719603983,-0.666516937187491,0.375960145872382,-1.49537159866684,-1.94227009713565,-0.476723615042432,0.126328499882339
3.08303770740624,-0.741531956986782,0.301457530533307,-0.330559426763059,-0.308450809349206,-0.218683260444178,-0.440342428216982,-1.06993788227787,-1.53767414771093,1.66074305738992
-0.4022031304124,0.135400818113925,-0.705760232802443,1.21257498125957,0.324641312117802,-0.512125624119514,-1.48177002966005,-0.180896640253636,-1.21998229378996,-0.362282835268966
0.159763205310792,0.614484969299238,1.58877958965284,0.679891233517695,-0.844823078121339,0.158796744147624,1.38850213297878,0.171193634499527,0.172064891812469,-0.34801345918019
-2.06422052735857,1.42912363658647,-0.0374937516638979,1.04477877090242,-1.47861381376646,2.53839277183225,1.37887576785478,1.31381322630624,-0.278693493882984,-1.09241885540737
