V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
-0.31350844447383,-1.15920907229598,-1.65257763225163,0.476187727768344,-0.142242885376031,-0.264800241575135,-0.642195604433033,0.650411660000009,-0.295437950664114,1.58125956082788
2.02250308036483,2.12531732844696,-1.48835604502771,-0.641095393395541,0.177908442161534,-0.120756932805134,2.47640194615316,-0.236141224139417,-0.865347705364872,-0.971593529925111
-0.734344105684129,0.267802930562091,0.894629662907963,0.304544281698606,-1.20698017191959,-0.736224796342419,1.92598264988503,0.0176490800638246,-0.563994861989887,0.0387453629730738
-0.962840720832026,-0.44771157007042,-0.0465929383064754,0.225472279725016,1.74889687965306,1.72967584003551,-0.27900707604214,0.132253592331161,0.89332381899886,-1.44817660597672
-0.921085028877342,-0.593274258909482,1.28710019381631,-0.418058629328744,-0.472824829844077,-0.323356160252655,-0.667178689731021,-0.796211051742569,-0.796257528737127,1.17353395932292
0.181101139822264,-1.19176297631946,-2.22759989068363,-1.10408594489808,-1.17564029467775,1.60804748716616,0.462788909231951,1.34837688132864,-0.857993226917227,-1.42162388257111
0.110211619980844,0.700489265930891,1.12791866924067,1.16244218638994,-0.574706166702382,-0.904546841832491,-0.233791506767564,0.435362499783955,-0.626413834398245,0.220775616925611
-0.667882197704169,0.28182987914087,-0.16437390506639,0.279908252532084,1.30230648126956,1.02047008474224,-0.491244255022997,0.79220888938273,0.876807866693401,0.673867690835689
-0.762126984454488,0.439396515169033,-0.205023973884635,-1.28194518135495,-2.14826852335744,0.296981337469226,0.244759007504274,-0.358273380739369,0.0298709305477904,0.133949417141022
-1.49858547404283,-0.989842524343313,0.586857452934778,-1.10726029688416,0.0903349393048608,-1.24334567105128,-0.271633675419855,0.685354689313605,-0.681229725132282,-1.57910633888795
-0.780777306932337,-0.571883121260127,-0.100304818866952,0.174481695860196,-1.23138834999836,0.933708638213794,0.81159531847095,-1.6736997004145,-0.537723209847783,1.9434933923725
0.753350446518209,0.848401530075463,0.405925776352098,-0.588049629252745,-0.771407344109741,-1.5907480808937,1.14355200561994,1.28002891829156,1.54264984294177,-0.374110676477052
-1.94033330394199,-1.91463513706671,0.625541649361304,-2.20912562200131,-0.140566252226521,-0.792308517321564,-0.754464467977582,-0.261600894350105,-0.19409481015078,0.420989594402794
0.568682374655451,-1.18759619077347,0.636431854369051,-0.960345204815376,0.696694880809581,-0.852087207382382,1.44672654708671,1.11828819182668,0.89741848666719,-1.90319636141083
-1.6419060513679,-0.917266482601937,-0.00887393433481307,-0.255184537617583,1.45071482983813,-1.08770349429074,0.647437098242732,-0.0149105894151317,2.16937553598375,0.267442638269765
-0.281634217150673,0.652052161467383,-0.442894064702084,-0.0342049233694554,-0.330358958853028,0.204933924974394,1.24556731359263,0.776305633964325,-1.31544417168583,1.01399062411181
-1.14280346557015,-0.71743660521985,0.341781070220986,1.19998742463755,0.860898088535146,-0.589802753264368,-2.00903823049315,1.19569967342055,2.24661994914052,1.09367809736515
0.844648930171025,-0.336114631610921,-0.845895603282687,-0.44442509087719,-2.23351370904983,-0.392228853892772,1.28862247298413,0.356391605188176,-0.202781173008872,-0.569698061493626
-0.471720659719528,0.0466958930041255,1.34120806294724,-0.980557135334403,-0.226289025096829,-0.220283710547933,0.247064898092039,-1.32324183840228,1.52442958746815,0.165959490012768
0.538701062622639,-0.278617238654931,-0.279055839571686,-0.491961550307132,1.59477333048794,-2.27437158712846,-0.0744490097701163,-0.444925733897769,-0.162607376160412,0.422622604174929
-0.551632069639352,0.608458287222504,0.928774936122692,0.842326355885485,0.0821543754790329,0.150097631849734,0.259846212989348,-0.429856049203514,-0.937257265697734,2.6445602219897
-0.808850613288368,-2.00153412546115,0.0284293089758692,-1.13720614703665,0.0975827771360468,-0.566592445145508,0.3933220874697,1.69158043888069,-0.670859092995729,-0.802632762275869
-1.19879279673194,-0.152134277950565,-0.222922167786127,-0.491010531673981,0.134544894003164,-0.640588691331031,-1.3408883601532,-1.78187622169431,-0.0676161154312642,-0.575721599243586
-1.38199159391949,-1.10828318046291,0.394050420255604,2.01163135823486,-0.721334590146813,-1.47146035378021,0.207006113951715,0.0596804586275202,0.919513790795531,-0.700440349869926
-0.112556927168364,-0.579332481103829,1.01861036374469,-1.25283400325906,0.27254005287724,-0.868945581165564,0.595103185535537,1.11541349610404,0.771260643805121,-0.10532788944497
0.680291053531698,0.964641126106852,-1.13115025108065,-0.505406231866064,0.316312662985542,1.49314561662721,0.337697356434498,0.649100107598876,-2.33544220654391,0.232930676956533
0.469136568766317,0.631631925247476,0.308934332740501,-0.239724477920669,1.09937636660586,-0.0436165155854818,-0.374489940193197,0.877363909057562,0.794489536421569,1.4383816898609
-0.441087034110512,-0.515524108283716,1.39641135720475,-1.71873466230955,-1.9882188839597,-0.609286984107759,0.147858961772366,1.36220677991624,0.571873910878198,0.922969397020172
0.649682686048174,-1.97563804988348,-0.146919465875363,0.148757121182201,0.559224824266976,-0.582590472091841,0.0789338141869485,0.456506187914062,0.0341246284863691,-0.162219863070666
-0.439683116200756,-1.14074991695907,1.24518798205055,-2.40366124153664,-0.423785929578961,-2.52670060900216,0.742796968397632,0.632062566522791,1.517135749187,-0.686546409885564
-0.102615684525519,0.978514682333818,-0.595227430408118,-0.738174979560709,-0.270904500300434,-0.215724877656663,-1.78139851908373,0.198790231678358,1.09983252017277,-0.997741073986649
-0.2963551664753,0.109752232967635,-0.679529267419386,-0.717159487491573,-0.669743764347852,0.395255597909924,-1.49392451583171,-1.94523722747746,-0.471014661557566,0.126760508413579
3.07602166577691,-0.732776935603748,0.299058347193442,-0.328404084289121,-0.326894562419536,-0.213650147951358,-0.443336575348357,-1.07194885124723,-1.53043618202961,1.69288980526069
-0.402269416570067,0.124614307848071,-0.690443407620322,1.21468459135052,0.32239364641162,-0.49991911011012,-1.48375890280114,-0.181741989436606,-1.21066381347021,-0.384247895911204
0.166484439953403,0.623887792632462,1.57816399169654,0.670397185885979,-0.839079735403466,0.146360044922302,1.40434684192774,0.171020981836928,0.177934093260482,-0.347275137768963
-2.05620538991946,1.42232109639465,-0.0369861790764391,1.05378946104464,-1.49725374136967,2.52701684307969,1.37453158767098,1.29996205481571,-0.293656053248068,-1.07366957517398
1.0590648811944,0.362842809674809,-0.739587647594799,1.31482987379199,0.934089640754866,-2.31110043281952,-2.38646081459431,-0.0615642124981157,1.03202693577426,1.46786598854576
